Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750847483.9095867,1.488950252532959,-10.4310224558193,0.027232107156769523,0.28667844081177574,10.0,0.0,0.0,0.993457240756312,0.0,0.0,0.984158140392824,-0.17604721266491338,-0.02097936155971405,0.5912395429350493,-0.006937353718093071,-0.0012013250202166266,20.433051771731968,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.02267951291912887,0.0,0.0,0.0,0.0021627598666401878,-0.029863470105655727,-0.05810336790039746
1750847484.0092714,1.588634967803955,-10.37945200683337,0.03647602858624456,0.2867010448477773,10.0,0.0,0.0,0.992577889130009,0.0,0.0,0.9849729748660665,-0.1710319576575913,-0.024006420876573953,0.6463042952413096,0.0045475303851706655,-0.0070070844035470415,20.381501222643116,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11035431222317693,0.0,0.0,0.0,0.009772305301346054,-0.04348454151137955,-0.07685579737819273
1750847484.1094806,1.6888442039489746,-10.323155714860762,0.04672197206309334,0.2868169023290919,10.0,0.0,0.0,0.9946360213863987,0.0,0.0,0.9856845184360705,-0.16642402395226555,-0.027001377131314463,0.7073768332954997,0.011064109104842627,-0.008878034262226275,20.325233211174055,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22908853605919544,0.0,0.0,0.0,0.005681991577032919,-0.04509140113240366,-0.07893113764867295
1750847484.2095199,1.7888834476470947,-10.263519944608259,0.05731177691731586,0.28696631244051807,10.0,0.0,0.0,0.9892824067389704,0.0,0.0,0.9864959543626023,-0.16106803993278035,-0.02971226242531261,0.753150231686502,0.014225169539341526,-0.0099707549797853,20.26563285095696,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3933587629507228,0.0,0.0,0.0,-0.001567782299124802,-0.015682194634877526,-0.0766586811382137
1750847484.3086846,1.8880481719970703,-10.201677437423019,0.06812430056094898,0.28726527577475197,10.0,0.0,0.0,0.9908552825494328,0.0,0.0,0.9874973653489828,-0.15483051187584926,-0.029605168823708523,0.7819470715664464,0.016973164116738375,-0.008792158012804637,20.203834624760695,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4693742977443151,0.0,0.0,0.0,-0.010206246734297628,0.03168486314769,-0.09891625221890885
1750847484.4130356,1.9923992156982422,-10.13895488403105,0.07894246319881529,0.28685563100252226,10.0,0.0,0.0,0.9947550772862004,0.0,0.0,0.9888760106345152,-0.14650296262252516,-0.02571220594171277,0.7966563098580587,0.023832488582991203,-0.012251923994341574,20.14115244683312,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11120607484350195,0.0,0.0,0.0,-0.009769473734552864,0.07885142695874339,-0.12453910229604075
1750847484.5095499,2.0889134407043457,-10.091208951888909,0.08737901942752967,0.28652917872716066,10.0,0.0,0.0,0.9937563563502632,0.0,0.0,0.990226295663435,-0.1381077542826314,-0.019445605767886488,0.799426446810805,0.031680873598957784,-0.009421233108928317,20.093441995132622,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06687251970568965,0.0,0.0,0.0,-0.010620389852035403,0.10364352568511319,-0.15343696171184634
1750847484.6099691,2.1893327236175537,-10.021100360860318,0.09960756676437611,0.28640280731955325,10.0,0.0,0.0,0.996675786071751,0.0,0.0,0.9919998478814199,-0.12556678646215041,-0.013010916217107796,0.8752347319250795,0.04622459060832017,-0.0007512949379122253,20.02339651245608,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2398119671806278,0.0,0.0,0.0,-0.009430267414926998,0.03655752742966949,-0.1819655811994264
1750847484.710274,2.289637565612793,-9.943143873902203,0.11296635580152602,0.2863043101360778,10.0,0.0,0.0,0.9921541470719311,0.0,0.0,0.993624991920384,-0.11184211725596896,-0.014167435862525873,0.9746003431421386,0.06333825371688742,-0.0012488699806458127,19.945518773165777,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.38107756531906856,0.0,0.0,0.0,-0.0018918378474617984,-0.06431704126629594,-0.1779627217560853
1750847484.8093057,2.38866925239563,-9.881592991683052,0.12361223481072009,0.2861499709681563,10.0,0.0,0.0,0.9957669051479167,0.0,0.0,0.9949097779224403,-0.09837945208866904,-0.021817818430216497,1.024624944091166,0.07707009454803279,-0.00784395877125781,19.884036352748414,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05298249158346713,0.0,0.0,0.0,0.005548490803117409,-0.10149424354251753,-0.1796122031909569
1750847484.909313,2.4886765480041504,-9.799587289757886,0.13670672748019594,0.2866306306613072,10.0,0.0,0.0,0.993442173944191,0.0,0.0,0.9958237376593266,-0.08711204860561468,-0.027323515548730647,1.0357517208591382,0.08499257628226084,-0.009609206879931564,19.802133791400202,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1289040526146049,0.0,0.0,0.0,0.0025468316829637383,-0.06412102206020176,-0.1998058030531929
1750847485.0091128,2.5884764194488525,-9.72058262550977,0.14919700656787532,0.28723223853926566,10.0,0.0,0.0,0.9944014227957748,0.0,0.0,0.9969573855049245,-0.07227999349168183,-0.029181741346734423,1.0011361660612714,0.09275878579222281,-0.006342874269730679,19.723238608179514,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2276808808423183,0.0,0.0,0.0,-0.0006914151865651559,0.03338780109469908,-0.1709611844779031
1750847485.1100438,2.6894073486328125,-9.641806225383167,0.1609832546851341,0.2871788393874368,10.0,0.0,0.0,0.9949997183397226,0.0,0.0,0.997838046533726,-0.061456237896982645,-0.023288703555738362,0.9906286312666452,0.09540062993724334,-0.007190763105404717,19.644565128543363,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14152766903261405,0.0,0.0,0.0,-0.009188990961082347,0.09579514566005361,-0.1058768920929631
1750847485.2094653,2.7888288497924805,-9.560255283119481,0.17236290026553902,0.2864674041349559,10.0,0.0,0.0,0.9929483615662351,0.0,0.0,0.9982907530765585,-0.05643272158831102,-0.015196060541267176,1.019075827879988,0.09348548419215208,-0.008383218078942139,19.56311220853736,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09432135201082031,0.0,0.0,0.0,-0.014383327142654414,0.08545085823116674,-0.03471169082267829
1750847485.3093307,2.8886942863464355,-9.474169174346565,0.18348526837075457,0.2859387829666869,10.0,0.0,0.0,0.9959502285081976,0.0,0.0,0.998366938484382,-0.05613418553566717,-0.01060232783729793,1.0750652256305337,0.08934484464601364,-0.0028535085764519216,19.477132562633123,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2632240675920886,0.0,0.0,0.0,-0.011272944380804489,0.020853138401048396,0.005101041595260238
1750847485.4094105,2.988774061203003,-9.38309414067717,0.19435631731265016,0.2861579811621193,10.0,0.0,0.0,0.9921898343533666,0.0,0.0,0.9982380031887678,-0.058019612176602925,-0.01243437141870077,1.137758057226466,0.08001732661642454,0.004032019267425952,19.38618062524477,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.32307989021479366,0.0,0.0,0.0,-0.007258199061760798,-0.05856172758003701,0.027106065388459066
1750847485.5083435,3.087707042694092,-9.29045572501316,0.20572708664569353,0.2867662575887836,10.0,0.0,0.0,0.9934260159150249,0.0,0.0,0.9979440632575313,-0.06142515010922472,-0.018292007629230077,1.1634653139954352,0.07914408160336653,0.0033057655289363227,19.293683956138707,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.3326505762985925,0.0,0.0,0.0,0.007696883159933922,-0.08141388771293798,0.058632119300591104
