Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693330.928309,17.471328735351562,8.423905699014943,1.503803784289812,1.3357602459487649e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.9192860719705133,-0.3935900378325451,-1.159386776512235e-20,0.9995787534736584,0.0001373592314096359,4.765604259555347e-28,2.178416642252334,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.93889387824823e-21,-2.5578757073892976e-35,-0.1374171160294994
1750693331.0308232,17.573843002319336,8.517389269822402,1.4684167554688345,1.3570923470258932e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.9176154400939588,-0.39746937504815416,-1.234784235695771e-20,0.9995787534732987,0.0001373592312692236,4.765601087006297e-28,2.086715683791007,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893878246015e-21,2.272935876749975e-34,-0.13741711602949938
1750693331.1340475,17.677067279815674,8.610377751256861,1.4317484838951464,1.3799020983557245e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.9155475891558199,-0.4022096617324925,-1.3158355042782964e-20,0.9995787534736728,0.00013735923142647085,4.765610177251049e-28,1.995232747159586,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893959840116e-21,-2.2889225999211583e-35,-0.1374171176453432
1750693331.238075,17.781094789505005,8.702853584148192,1.3938058936996618,1.4042805033489117e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.9129954069063367,-0.4079698358554619,-1.403971995766172e-20,0.9995787534734797,0.00013735923137153704,4.765604168454535e-28,1.9040177765633135,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893943521143e-21,3.0004258205868723e-34,-0.1374171173221744
1750693331.3414824,17.884502172470093,8.813123307539918,1.3466027897309096,1.4357329060461412e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.9099236207186445,-0.4147758484510307,-1.4985159326785027e-20,0.9995787534735093,0.0001373592314074648,4.7656146331093225e-28,1.794997313762907,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893894565627e-21,4.6606000021402057e-35,-0.13741711635266815
1750693331.4428468,17.98586654663086,8.886197554939807,1.3141266557725872,1.4581057897821413e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.90621139695904,-0.42282490941469525,-1.601267476541346e-20,0.99957875347349,0.00013735923136114496,4.765607124271815e-28,1.7226388925233598,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.93889392720113e-21,3.0982269505752867e-34,-0.13741711699900566
1750693331.546051,18.089070796966553,8.977031071692108,1.2724050540044682,1.4877331285316472e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.9017342900157059,-0.4322907241774575,-1.7134209302933184e-20,0.9995787534736224,0.00013735923146661886,4.765610108558098e-28,1.632629795679201,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893943521641e-21,5.567141245494354e-35,-0.13741711732217443
1750693331.6490703,18.192090034484863,9.06728270414291,1.2294392227003372,1.5192900014873854e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.8963350105081824,-0.4433774339513646,-1.8363836561426124e-20,0.9995787534733939,0.0001373592313127543,4.289036958721102e-28,1.5432052217073957,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.245004492055371e-21,8.270388869881905e-35,-0.1374171160294994
1750693331.7518835,18.29490327835083,9.156935409925827,1.1852372751698228,1.552865283773368e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.8897393531880254,-0.45646892926962085,-1.9729678169316555e-20,0.99957875347331,0.00013735923127050837,4.765595713711417e-28,1.4544914236560211,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893927203643e-21,-2.2793305660184485e-34,-0.13741711699900566
1750693331.853657,18.396676778793335,9.263704245402689,1.130575033246485,1.5959445364791946e-20,10.0,0.0,0.0,0.9995787629111885,0.0,0.0,0.8818214185044703,-0.4715834876951951,-2.1229831769697273e-20,0.9995787534733604,0.00013735923131277328,4.765600097570662e-28,1.3491965550053535,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13741711653765043,0.0,0.0,0.0,-6.938893910885309e-21,-2.2074843512961902e-34,-0.13741711667583692
1750693331.956574,18.49959373474121,9.334376440700927,1.093158650181481,1.6264251309766953e-20,10.0,0.0,0.0,0.9991490468619727,0.0,0.0,0.8720748608830556,-0.4893724931131693,-2.2916033339925334e-20,0.9995787534734173,0.00013735923136764746,4.765610538531891e-28,1.279863491611728,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16281463977002553,0.0,0.0,0.0,-6.938893861930504e-21,3.2481259901921446e-35,-0.1374171157063306
1750693332.058911,18.601930856704712,9.422059712380056,1.045242439105382,1.666722890747474e-20,10.0,0.0,0.0,0.9991490468619727,0.0,0.0,0.8602703100945336,-0.5098382033251871,-2.4781489133779738e-20,0.9991490336188951,0.00016267609210698474,1.1287919860515253e-27,1.194381317905296,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16281463977002553,0.0,0.0,0.0,-1.387778788938037e-20,3.8097301712410008e-34,-0.16281464072699653
1750693332.162427,18.70544672012329,9.5089466160897,0.9959125938092164,1.7098944815348677e-20,10.0,0.0,0.0,0.9985486745230059,0.0,0.0,0.8468343519553115,-0.5318567291559144,-2.7195370841315946e-20,0.9991490336190371,0.00016267609220781826,9.594746871305193e-28,1.1103942184456643,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.17457467897590034,0.0,0.0,0.0,-1.1796119661804379e-20,-2.3400801140689443e-34,-0.16281463990872394
1750693332.2651854,18.808205127716064,9.594948322107314,0.9451617520461981,1.7561973967717844e-20,10.0,0.0,0.0,0.998707976346147,0.0,0.0,0.8303208779943896,-0.557285599640459,-2.9864777293998066e-20,0.9985486593069451,0.00017432131429077425,7.862381960777921e-28,1.028298399928114,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.17702473181617298,0.0,0.0,0.0,-9.020562111723193e-21,-6.826518873191319e-34,-0.17457467978283944
1750693332.3676984,18.910718202590942,9.68005329377939,0.8929043414297665,1.8059322593643826e-20,10.0,0.0,0.0,0.9986557636197996,0.0,0.0,0.8101741381933465,-0.58618927472504,-3.261662077564048e-20,0.9987079606975378,0.0001767960116984789,1.8401544577256495e-28,0.9484956814691055,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19873133780323723,0.0,0.0,0.0,-2.08166819560773e-21,-4.292119257355882e-34,-0.17702473263990565
1750693332.4698148,19.012834548950195,9.764163119873814,0.8390676956629547,1.859363726476451e-20,10.0,0.0,0.0,0.9986557636197996,0.0,0.0,0.7844768872380609,-0.6201580551676183,-3.545439719340278e-20,0.9986557438994235,0.0001984641960076528,5.508502135552944e-28,0.8715811103579482,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19873133780323726,0.0,0.0,0.0,-5.551115117346007e-21,1.859488064942883e-34,-0.1987313379873647
1750693332.572525,19.11554479598999,9.847186448845756,0.7835705606736165,1.916789180597089e-20,10.0,0.0,0.0,0.9973263312693448,0.0,0.0,0.7121523592087867,-0.7020249406348461,-4.272263264581393e-20,0.998655743899288,0.0001984641959112347,6.885605717543356e-28,0.798332515290926,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2211350564947137,0.0,0.0,0.0,-6.938893918140522e-21,-7.622469608020107e-34,-0.1987313382108268
1750693332.6767316,19.219751358032227,9.928921051638431,0.7264230981236622,1.9784812336968692e-20,10.0,0.0,0.0,0.9969803533181023,0.0,0.0,0.6616279019715114,-0.7498323274791345,-4.7581413982284116e-20,0.9971533152758958,0.00023184775546653143,1.4400476472201464e-27,0.729892275878959,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.24388815219512597,0.0,0.0,0.0,-1.249000915316695e-20,1.4158594356784288e-34,-0.23251160674777074
1750693332.7782407,19.321260452270508,10.009275207141984,0.6673994754563533,2.0452638847563615e-20,10.0,0.0,0.0,0.9979648778653135,0.0,0.0,0.572018718246467,-0.7702534905226484,-5.083881918281388e-20,0.997669485767975,0.0002629442597181051,2.2012236133558814e-27,0.6674639235995772,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.27198030002059587,0.0,0.0,0.0,-1.665334552986702e-20,-7.503603619264957e-34,-0.2635526580736961
1750693332.8824008,19.42542052268982,10.088005038792671,0.6063623624555234,2.1179752436136463e-20,10.0,0.0,0.0,0.9785674059102809,0.0,0.0,0.45266752189178944,-0.7567040655712556,-5.2119122534083343e-20,0.9805071184331492,0.000260749123465057,7.3689898383203725e-28,0.6127154326892241,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2652476616417584,0.0,0.0,0.0,-5.551115178989983e-21,-9.305089854202391e-34,-0.26592092824206853
1750693332.9844272,19.52744698524475,10.163518100692368,0.5445095312941276,2.1955903430640793e-20,10.0,0.0,0.0,0.9300797678584383,0.0,0.0,0.3376402531074734,-0.7466350466833445,-5.235466196189623e-20,0.9543235501110485,0.00026466490458510014,9.359442858642076e-28,0.5685321441433105,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.290047264901612,0.0,0.0,0.0,-6.938893986954369e-21,4.640969246481473e-34,-0.27764746628258036
1750693333.0878942,19.630913972854614,10.233296782461627,0.48403076589000993,2.275398091044466e-20,10.0,0.0,0.0,0.8747167381131873,0.0,0.0,0.2290649995302057,-0.7387551840470483,-5.3344898003395367e-20,0.8747166884642791,0.00029471623814093144,2.2495065848588312e-27,0.5373203616419328,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3369276306245369,0.0,0.0,0.0,-1.5265566862482166e-20,4.392775369248855e-34,-0.33692763676538984
1750693333.1898367,19.732856512069702,10.296908034459651,0.4252570077341769,2.3573720441928815e-20,10.0,0.0,0.0,0.8240796622418365,0.0,0.0,0.13024839190706977,-0.732937584356084,-5.432100510661584e-20,0.8240796240848244,0.00025077635052454176,1.8271159043614346e-27,0.5186500781391239,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3043108112531089,0.0,0.0,0.0,-1.4571677429363307e-20,-9.511912207757818e-34,-0.30431081605272425
1750693333.2934053,19.836425065994263,10.355100068088651,0.36798547259426245,2.4415784210506466e-20,10.0,0.0,0.0,0.7842249216518699,0.0,0.0,0.03751554729291229,-0.7304725221929065,-5.528898609482956e-20,0.7842248930693502,0.00021173144868380403,1.1753455136948798e-27,0.5113798650680211,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2699881664733994,0.0,0.0,0.0,-1.1102230381602227e-20,-6.124595931484807e-34,-0.26998816988818897
1750693333.3960407,19.93906044960022,10.408987218682196,0.31185021639142796,2.527986915546939e-20,10.0,0.0,0.0,0.7578729406161053,0.0,0.0,-0.0518355671654661,-0.7306817244780106,-5.596860911606473e-20,0.7578728902939849,0.00027618017314386123,1.916383843807905e-27,0.5143161503479923,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.36441487534437467,0.0,0.0,0.0,-1.3877788107603767e-20,-1.2172479101634952e-34,-0.36441488321648297
1750693333.4996192,20.042639017105103,10.4594212430624,0.25564506649171737,2.619123991311962e-20,10.0,0.0,0.0,0.7451342635538927,0.0,0.0,-0.1313299333865814,-0.7339199506762765,-5.693786176994529e-20,0.7451342149746033,0.00026906552282459175,1.8670186809815196e-27,0.5257587646426399,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3610966988473109,0.0,0.0,0.0,-1.3877788098216258e-20,4.908112092649346e-34,-0.3610967064035493
1750693333.6014707,20.144490480422974,10.507139811612344,0.19842107058831118,2.7170280828450935e-20,10.0,0.0,0.0,0.7451342635538927,0.0,0.0,-0.20968225997164225,-0.739976825956763,-5.793984219175217e-20,0.7451342149744961,0.0002690655226882208,1.867015201885583e-27,0.5445747972277227,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3610966988473109,0.0,0.0,0.0,-1.387778809821909e-20,-9.15418576691558e-34,-0.3610967064035493
1750693333.704686,20.247705698013306,10.5529644180656,0.13921415247406743,2.8237050157635974e-20,10.0,0.0,0.0,0.7567411490364034,0.0,0.0,-0.2867848367340109,-0.7487533910372348,-5.894154750804511e-20,0.7567410854840422,0.00031013751324337796,2.152009972339064e-27,0.570219455907723,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.40983302377697667,0.0,0.0,0.0,-1.3877788197183488e-20,-9.713909157003121e-34,-0.40983303527560677
1750693333.8080866,20.35110640525818,10.606037321614913,0.0639979102583612,2.96763884208263e-20,10.0,0.0,0.0,0.7800026094759589,0.0,0.0,-0.3626096560996598,-0.7617635882055117,-5.997150315883309e-20,0.7800025395631859,0.00033024897168562085,2.5207206474183602e-27,0.6094070624037884,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4233947009643967,0.0,0.0,0.0,-1.526556704106046e-20,-8.065583958506076e-34,-0.42339471353268066
1750693333.9086895,20.451709270477295,10.624712581185038,0.035509753265201636,3.0246325216387615e-20,10.0,0.0,0.0,-0.029596056410274352,0.0,0.0,-0.43718430761384297,-0.777794620135724,-6.113330218970496e-20,-0.029596056393756946,9.911081525973967e-07,3.4433632040717455e-32,0.6257209854782152,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.033487849189014846,0.0,0.0,0.0,-7.589414495917163e-23,-8.86143771505092e-34,0.03348784605063129
1750693334.0120838,20.555103540420532,10.614662144091024,0.05092972547388093,2.9936820858182857e-20,10.0,0.0,0.0,-0.4586696284066092,0.0,0.0,-0.43901442727601725,-0.7772198695680187,-6.120243832155629e-20,-0.458669612177358,0.00012201520984684959,2.1166312091550254e-28,0.6167685046396422,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2660198152675837,0.0,0.0,0.0,-3.469446987716421e-21,2.1939426563747174e-34,0.2660198180097375
1750693334.1154785,20.658498287200928,10.5837122076644,0.09645106204085188,2.9046827770672474e-20,10.0,0.0,0.0,-0.6772580071051318,0.0,0.0,-0.39651820518964753,-0.7668529178344106,-6.145892290282777e-20,-0.677257990679888,0.00014915853510177142,6.727458237740198e-28,0.5916272041964057,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.22023886547025157,0.0,0.0,0.0,-9.020562153577059e-21,2.5669035040036127e-34,0.2202388675575182
1750693334.2189205,20.761940240859985,10.541930163725343,0.15492016841880787,2.794206514389154e-20,10.0,0.0,0.0,-0.7692604530290638,0.0,0.0,-0.3189843138780001,-0.7589197071363328,-6.201003264068745e-20,-0.7692604055426708,0.00027029402790756723,7.50215205933116e-28,0.5636386794199713,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.35136867739607175,0.0,0.0,0.0,-5.551115243310677e-21,3.862744966463086e-34,0.3513686842451544
1750693334.3216023,20.864622116088867,10.51769933798548,0.1871409679710481,2.7356740846578113e-20,10.0,0.0,0.0,0.026615620466813428,0.0,0.0,-0.24179872724536622,-0.7500002090912211,-6.273895576537642e-20,0.026615620431221888,1.3783040260192505e-06,7.003016778573394e-33,0.5504855551635711,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.051785526002489035,0.0,0.0,0.0,-5.421010316369719e-24,1.1993745185592423e-33,-0.051785524219510756
