Scenario: d1
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693523.7938185,9.063709020614624,0.9584260796032646,-0.9298234003551553,1.1928413936008405e-21,10.0,0.0,0.0,0.9992502978397406,0.0,0.0,0.9511748193313575,0.30865265764279387,7.761738046721416e-22,0.9992502978282474,-4.7961161817787696e-06,-9.36027903846701e-31,9.089259073975526,nan,nan,nan,nan,nan,nan,5.0,5.820000000002043,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.004799714538911347,0.0,0.0,0.0,-3.903087387074163e-22,4.6709809718315344e-35,0.00479967304140347
1750693523.8977787,9.167669296264648,1.0561022038897143,-0.950903868329935,1.224203499945961e-21,10.0,0.0,0.0,0.9992502978397406,0.0,0.0,0.950271611562393,0.3114223245989478,7.930032405138489e-22,0.9992502978282245,-4.796116172228304e-06,-7.279405392905713e-31,8.994305195737537,nan,nan,nan,nan,nan,nan,5.0,5.72000000000201,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.004799714538911347,0.0,0.0,0.0,-3.035769932189229e-22,-2.0077448103819477e-35,0.004799728554945015
1750693524.0000114,9.269901990890503,1.1537884349476886,-0.9719374521269497,1.2553761931426326e-21,10.0,0.0,0.0,0.9992502978397406,0.0,0.0,0.9493631962630876,0.3141807148459853,8.107511434555244e-22,0.999250297828239,-4.796116182545843e-06,-7.280173413160082e-31,8.89944500879197,nan,nan,nan,nan,nan,nan,5.0,5.620000000001976,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.004799714538911347,0.0,0.0,0.0,-3.0357950126481246e-22,5.5143478886123796e-36,0.004799747060528978
1750693524.1035092,9.37339973449707,1.2514847502729545,-0.9929241469006373,1.286357993232277e-21,10.0,0.0,0.0,0.9992502978397406,0.0,0.0,0.9484261184346119,0.31699826162150385,8.280621731727766e-22,0.9992502978282195,-4.79611619317509e-06,-5.200725835100875e-31,8.804681563589057,nan,nan,nan,nan,nan,nan,5.0,5.520000000001943,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.004799714538911347,0.0,0.0,0.0,-2.1683939570008003e-22,1.9618018075415087e-35,0.004799691545917303
1750693524.2086792,9.478569746017456,1.349191127358961,-1.0138639478162381,1.3171475675371438e-21,10.0,0.0,0.0,0.9992502978397406,0.0,0.0,0.9474693300019278,0.3198466331004564,8.452970567541533e-22,0.9992502978282289,-4.796116157602416e-06,-6.238970337958366e-31,8.710018039915099,nan,nan,nan,nan,nan,nan,5.0,5.4200000000019095,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.004799714538911347,0.0,0.0,0.0,-2.602086125115799e-22,4.884021242804768e-35,0.004799710051322939
1750693524.3115833,9.58147382736206,1.446823827391164,-1.0347297747434265,1.3476807978308587e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9465030075848908,0.3226949900955331,8.62459894325667e-22,0.9977412504583203,-1.0222510629794793e-05,5.319901731921359e-30,8.615537612153064,nan,nan,nan,nan,nan,nan,5.0,5.320000000001876,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,1.0408335122265077e-21,-3.434206745927313e-35,0.010245646612895312
1750693524.415145,9.685035467147827,1.544414841575876,-1.0554871616059736,1.3778066701923203e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9456216142691392,0.325268754458567,8.435887005098211e-22,0.9977412504583475,-1.0222510609617791e-05,4.433316757437963e-30,8.521207280642653,nan,nan,nan,nan,nan,nan,5.0,5.220000000001843,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,8.673611990333825e-22,3.0401810395316824e-35,0.010245646612913651
1750693524.5193472,9.78923773765564,1.6615520547961857,-1.0802640249289763,1.413433573089971e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.944744231910784,0.3278083834670834,8.214585316553209e-22,0.9977412504583103,-1.0222510624369717e-05,5.3199400456903564e-30,8.408132045729865,nan,nan,nan,nan,nan,nan,5.0,5.100000000001803,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,1.0408320444779505e-21,-1.107903425650006e-35,0.01024562927522835
1750693524.6196995,9.88959002494812,1.7396604156951299,-1.09670191591461,1.4368751357449415e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9438146491735938,0.33047527593653053,7.988683307781402e-22,0.997741250458336,-1.0222510613186171e-05,4.876645690744255e-30,8.332824559559905,nan,nan,nan,nan,nan,nan,5.0,5.020000000001776,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,9.540971721645475e-22,4.497676485116236e-35,0.010245646612931985
1750693524.7244282,9.994318723678589,1.8373147706737618,-1.1171592400961727,1.4658377194819298e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9428595087314716,0.3331905562807082,7.754646675269399e-22,0.9977412504582887,-1.0222510584790916e-05,6.206753807649444e-30,8.238778727505247,nan,nan,nan,nan,nan,nan,5.0,4.9200000000017425,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,1.2143069262302862e-21,-1.3886114766263682e-35,0.010245655281747132
1750693524.8267677,10.09665822982788,1.9349900342576276,-1.1375165002945629,1.4944327453289447e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9419018485133864,0.3358882370180083,7.51200203648164e-22,0.997741250458365,-1.0222510612097903e-05,5.763283592319975e-30,8.144834530913823,nan,nan,nan,nan,nan,nan,5.0,4.820000000001709,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,1.127569118419481e-21,7.232816740609535e-36,0.010245637944080168
1750693524.93162,10.201510429382324,2.0326861039136817,-1.1577736751400727,1.5226704580117298e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9408797594432313,0.33874072425683815,7.264014714230739e-22,0.9977412504583466,-1.0222510636221402e-05,5.3199216533363634e-30,8.05099562797158,nan,nan,nan,nan,nan,nan,5.0,4.720000000001676,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,1.0408342460988946e-21,3.589607099106019e-35,0.010245650947312054
1750693525.0351565,10.305047035217285,2.130402877087047,-1.1779307433680566,1.5505615093204954e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9398433828926785,0.3416056434440832,6.998847315792296e-22,0.9977412504583263,-1.0222510621500647e-05,5.319924369371162e-30,7.9572658440655015,nan,nan,nan,nan,nan,nan,5.0,4.620000000001642,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,1.0408349799751386e-21,-6.094938209013561e-36,0.010245659616145536
1750693525.1370404,10.406930923461914,2.2281402512011055,-1.1979876838189556,1.5781157719763944e-21,10.0,0.0,0.0,0.9977412505106833,0.0,0.0,0.9387592987703092,0.34457361908927014,6.761361541991767e-22,0.9977412504583738,-1.0222510583240507e-05,4.433397421146013e-30,7.863649181237825,nan,nan,nan,nan,nan,nan,5.0,4.520000000001609,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.010245652979289576,0.0,0.0,0.0,8.67362299845747e-22,1.2387359468965265e-35,0.010245659616182207
1750693525.2387245,10.508615016937256,2.325898123657615,-1.21794447543832,1.605343030046597e-21,10.0,0.0,0.0,0.9964073726968524,0.0,0.0,0.9376364483080606,0.3476174489352419,6.513117280012738e-22,0.9977412504582694,-1.0222510617779123e-05,4.433331308772329e-30,7.770149828267949,nan,nan,nan,nan,nan,nan,5.0,4.420000000001576,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.016016817760936213,0.0,0.0,0.0,8.67361565965381e-22,-1.9001866181042278e-35,0.01024565094727538
1750693525.3413591,10.611249685287476,2.423568146359684,-1.2377576765497862,1.6321588331527765e-21,10.0,0.0,0.0,0.9964073726968524,0.0,0.0,0.936463314757297,0.3507655343869686,6.265814052842255e-22,0.996407372568969,-1.5959275327349042e-05,1.3842383662674182e-29,7.676871999630681,nan,nan,nan,nan,nan,nan,5.0,4.320000000001542,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.016016817760936213,0.0,0.0,0.0,1.7347243219310464e-21,1.98047288226539e-35,0.01601682557167981
1750693525.4449873,10.714877843856812,2.5212513536662415,-1.2574113126427788,1.6585016759087055e-21,10.0,0.0,0.0,0.9962553199664732,0.0,0.0,0.9343912840891668,0.3562484080219838,5.243749843272474e-22,0.9964073725690193,-1.5959275325213163e-05,1.3842400101227994e-29,7.583717065146949,nan,nan,nan,nan,nan,nan,5.0,4.220000000001509,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.01758640028405167,0.0,0.0,0.0,1.7347234210439478e-21,-4.553865115085542e-35,0.016016817253753278
1750693525.547748,10.817638635635376,2.618953353473353,-1.2768991392648554,1.6843769093342842e-21,10.0,0.0,0.0,0.9962553199664732,0.0,0.0,0.9333465193175502,0.35897670520218133,5.216306539778434e-22,0.9962553198123848,-1.7520544835829483e-05,1.5196992821851088e-30,7.490682279342622,nan,nan,nan,nan,nan,nan,5.0,4.120000000001475,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.01758640028405167,0.0,0.0,0.0,1.734723516249277e-22,7.137741747324571e-38,0.017586395641910314
1750693525.6516309,10.921521425247192,2.716688421718731,-1.2962149489259367,1.7097707245276807e-21,10.0,0.0,0.0,0.9962553199664732,0.0,0.0,0.9322835638956123,0.36172829097279063,5.224630019416745e-22,0.9962553198123365,-1.7520544823390973e-05,1.097296425843758e-34,7.397756466669138,nan,nan,nan,nan,nan,nan,5.0,4.020000000001442,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.01758640028405167,0.0,0.0,0.0,-2.130450900408944e-34,-3.885185325811839e-35,0.0175863981670902
1750693525.7540915,11.023982048034668,2.814457308364461,-1.3153588480023106,1.7346855896977104e-21,10.0,0.0,0.0,0.9962553199664732,0.0,0.0,0.9311758268006792,0.36457040414996883,5.249776260846963e-22,0.9962553198124077,-1.752054482380026e-05,7.599311933090301e-31,7.304943030054025,nan,nan,nan,nan,nan,nan,5.0,3.920000000001444,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.01758640028405167,0.0,0.0,0.0,8.673630035399963e-23,-1.9596510632693774e-35,0.017586408267827876
1750693525.8565412,11.126431703567505,2.912258765554265,-1.3343305884446428,1.7591232083995957e-21,10.0,0.0,0.0,0.9957732550763471,0.0,0.0,0.9300086709148012,0.3675375790627196,5.285748715072445e-22,0.9961589068089239,-1.8752200763426526e-05,-3.12201165990576e-30,7.212247494763431,nan,nan,nan,nan,nan,nan,5.0,3.820000000001455,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02377933376461977,0.0,0.0,0.0,-1.734724660200956e-22,3.3830518490911673e-35,0.018824983519088928
1750693525.9621172,11.2320077419281,3.010053019018063,-1.3530902012548847,1.7829767141131727e-21,10.0,0.0,0.0,0.9957732550763471,0.0,0.0,0.9290229735188325,0.3700220462002592,6.126050667977346e-22,0.9957732547948013,-2.3678824587771124e-05,-3.080710487958345e-29,7.119705885053854,nan,nan,nan,nan,nan,nan,5.0,3.720000000001466,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02377933376461977,0.0,0.0,0.0,-2.6020853598759496e-21,-1.961775175247623e-35,0.023779334475508312
1750693526.0681415,11.338032007217407,3.127458797114966,-1.3752930962747358,1.810663181697162e-21,10.0,0.0,0.0,0.9955970274198609,0.0,0.0,0.9280015760150001,0.37257626724427306,7.149127950463075e-22,0.9955970271168499,-2.4564007046263723e-05,1.2783545022252613e-29,7.008798305416802,nan,nan,nan,nan,nan,nan,5.0,3.6000000000014793,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02467264000597605,0.0,0.0,0.0,1.0408338053965972e-21,-3.290214772053203e-35,0.024672636964032428
1750693526.1703496,11.440240144729614,3.2057378900899964,-1.3898982826193516,1.8285023643643753e-21,10.0,0.0,0.0,0.9945496499896966,0.0,0.0,0.9269770031198847,0.3751181622993977,6.890725415465495e-22,0.9945496495532439,-2.9463573688299854e-05,4.600012958148105e-29,6.934970429222244,nan,nan,nan,nan,nan,nan,5.0,3.520000000001488,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.029625040550145768,0.0,0.0,0.0,3.122502199358807e-21,-1.042663489179369e-35,0.029625040505243068
1750693526.2724905,11.542381048202515,3.3035898260000836,-1.4078975950238513,1.8500337908327718e-21,10.0,0.0,0.0,0.9963912126252679,0.0,0.0,0.9260775063117569,0.37733334374714045,5.93423517660387e-22,0.9963912121223603,-3.1659041380224134e-05,2.7459936958534865e-30,6.8428126422198305,nan,nan,nan,nan,nan,nan,5.0,3.420000000001499,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03177370591716231,0.0,0.0,0.0,1.7347235113478575e-22,2.1427861524173892e-36,0.03177370237198349
1750693526.3748815,11.644772052764893,3.4016404081893787,-1.425618471601748,1.8707286679261915e-21,10.0,0.0,0.0,0.9963912126252679,0.0,0.0,0.9252002061372474,0.37947935195949045,5.810555981508411e-22,0.9963912121222778,-3.165904136602244e-05,2.746016735083585e-30,6.750610144972922,nan,nan,nan,nan,nan,nan,5.0,3.32000000000151,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03177370591716231,0.0,0.0,0.0,1.7347227482739153e-22,-8.896986133587726e-36,0.03177370516730682
1750693526.485255,11.75514554977417,3.499746801132615,-1.4430277162153393,1.8905534632132835e-21,10.0,0.0,0.0,0.9963912126252679,0.0,0.0,0.9243325990855709,0.38158779627723083,5.775954393541389e-22,0.9963912121223493,-3.1659041365422063e-05,2.7459560639630484e-30,6.658499879038171,nan,nan,nan,nan,nan,nan,5.0,3.220000000001521,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03177370591716231,0.0,0.0,0.0,1.7347235113425586e-22,-2.0427587004133648e-35,0.0317737051673099
1750693526.5861433,11.85603380203247,3.5979441850280254,-1.460129543600294,1.9095182713129344e-21,10.0,0.0,0.0,0.9974939376125895,0.0,0.0,0.9233938466498969,0.3838538836186325,5.7578204774850065e-22,0.9974939369920867,-3.5183755674291146e-05,3.051699824158526e-29,6.566452386343092,nan,nan,nan,nan,nan,nan,5.0,3.120000000001532,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035272149865585065,0.0,0.0,0.0,1.7347233386223825e-21,5.0804865842539265e-36,0.035272147072756214
1750693526.6904871,11.96037769317627,3.6962727603218997,-1.4769051962446913,1.9275825350357452e-21,10.0,0.0,0.0,0.9974939376125895,0.0,0.0,0.9225126135141379,0.38596693887859734,5.419928780483386e-22,0.9974939369920225,-3.518375567437517e-05,1.2206770097078924e-29,6.474428628918095,nan,nan,nan,nan,nan,nan,5.0,3.0200000000015432,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035272149865585065,0.0,0.0,0.0,6.938890877653327e-22,3.119762007082351e-35,0.03527214833179047
1750693526.7924995,12.062390089035034,3.7946598951621704,-1.4933339192288912,1.944748635623099e-21,10.0,0.0,0.0,0.9974939376125895,0.0,0.0,0.9216065127410366,0.3881255411246542,5.0807703657987e-22,0.9974939369920752,-3.5183755643448304e-05,1.8310306939362042e-29,6.382498884530125,nan,nan,nan,nan,nan,nan,5.0,2.9200000000015542,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035272149865585065,0.0,0.0,0.0,1.0408338793313069e-21,-1.5093347464558172e-36,0.03527215210890046
1750693526.898638,12.16852855682373,3.893108668344984,-1.5094090229101875,1.9610402359037547e-21,10.0,0.0,0.0,0.997566907321605,0.0,0.0,0.9206363388805705,0.3904212232097268,4.713611565572555e-22,0.9975669064085148,-4.2682053051416554e-05,1.85473263928083e-35,6.290662710325984,nan,nan,nan,nan,nan,nan,5.0,2.8200000000015653,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04278615577357011,0.0,0.0,0.0,-4.342643473922162e-35,-1.5944678585154577e-35,0.042786155403954404
1750693527.0024617,12.27235221862793,3.9916594245025876,-1.52507653388596,1.9763465454269294e-21,10.0,0.0,0.0,0.9982154608303709,0.0,0.0,0.919904620351964,0.39214218015295055,4.711545967453065e-22,0.9982154597778898,-4.583976150325075e-05,7.95193324903261e-29,6.198872067189175,nan,nan,nan,nan,nan,nan,5.0,2.7200000000015763,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04592171060031135,0.0,0.0,0.0,3.469446901455796e-21,1.8168440686309275e-35,0.04592170993192766
1750693527.1052506,12.375141143798828,4.090313134243859,-1.5403004988017872,1.990643694711346e-21,10.0,0.0,0.0,0.9982154608303709,0.0,0.0,0.9192417205594585,0.3936936107976434,3.8697678519018874e-22,0.99821545977789,-4.583976149648262e-05,6.361549644950318e-29,6.107120800991223,nan,nan,nan,nan,nan,nan,5.0,2.6200000000015873,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04592171060031135,0.0,0.0,0.0,2.7755575357775976e-21,1.2880316341129535e-35,0.04592170993192725
1750693527.2073896,12.477280139923096,4.18903571458593,-1.5550712700774134,2.0040384543597913e-21,10.0,0.0,0.0,0.9982154608303709,0.0,0.0,0.9185283803993054,0.3953550485336299,2.8104035417221946e-22,0.9982154597778271,-4.583976153214745e-05,6.361532734247261e-29,6.01544284166827,nan,nan,nan,nan,nan,nan,5.0,2.5200000000015983,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04592171060031135,0.0,0.0,0.0,2.7755575357771876e-21,9.560206876586686e-36,0.04592170896487022
1750693527.3095605,12.579451084136963,4.2876828153735485,-1.569348817434534,2.0166147782851786e-21,10.0,0.0,0.0,0.9956902354668355,0.0,0.0,0.917774264762334,0.3971025043234522,1.7906432187726167e-22,0.9956902338212664,-5.724469188768188e-05,1.3902515734619847e-28,5.923970233598565,nan,nan,nan,nan,nan,nan,5.0,2.4200000000016093,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05749247089826498,0.0,0.0,0.0,4.857225647252243e-21,-4.8054209061615115e-36,0.0574924718726995
1750693527.4168842,12.686774730682373,4.4059217003386095,-1.5856970463894682,2.0306905475972418e-21,10.0,0.0,0.0,0.9942047486472505,0.0,0.0,0.9173773292264982,0.3980186375300248,2.415876850930288e-23,0.9942047467286065,-6.176773363486955e-05,1.1786493750253637e-28,5.814477375110402,nan,nan,nan,nan,nan,nan,5.0,2.3000000000016225,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0621277797260076,0.0,0.0,0.0,3.816391618839104e-21,1.120619886803003e-35,0.06212778075973606
1750693527.519595,12.789485454559326,4.504639988900657,-1.598628039310127,2.0417960470804058e-21,10.0,0.0,0.0,0.9958872470731379,0.0,0.0,0.9171559858686995,0.39852841502860736,-1.2247884782856108e-22,0.9958872444971096,-7.163244602167486e-05,1.2426247813832645e-28,5.7231628720191345,nan,nan,nan,nan,nan,nan,5.0,2.2000000000016335,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07192826927049357,0.0,0.0,0.0,3.4694470007891626e-21,7.993361585591555e-38,0.07192827028295232
1750693527.6205785,12.890469074249268,4.583701222193571,-1.608465157551205,2.0503816051165808e-21,10.0,0.0,0.0,0.9958872470731379,0.0,0.0,0.9172362250010375,0.3983437052921082,-2.3746058860974555e-22,0.9958872444968414,-7.163244606546781e-05,9.940998555282676e-29,5.650084301452823,nan,nan,nan,nan,nan,nan,5.0,2.1200000000016423,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07192826927049357,0.0,0.0,0.0,2.7755575053339528e-21,-8.94924512267643e-36,0.07192826966554657
1750693527.7235732,12.99346375465393,4.682605217030645,-1.6201215351354326,2.0609149106990567e-21,10.0,0.0,0.0,0.9958872470731379,0.0,0.0,0.9173154416744874,0.3981612493268779,-3.6015855685425487e-22,0.9958872444969403,-7.163244606598486e-05,9.941000465163248e-29,5.558730166734064,nan,nan,nan,nan,nan,nan,5.0,2.0200000000016534,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07192826927049357,0.0,0.0,0.0,2.7755575351143765e-21,2.6915927815701406e-36,0.07192826843073531
1750693527.82681,13.096700429916382,4.781653364618619,-1.6310471768581492,2.071376443754132e-21,10.0,0.0,0.0,0.9967153340020907,0.0,0.0,0.9173517218179537,0.3980776538285413,-4.710805697666055e-22,0.9967153306699792,-8.150042018313586e-05,-2.827613680567178e-28,5.467307975606745,nan,nan,nan,nan,nan,nan,5.0,1.9200000000016644,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08176900401251604,0.0,0.0,0.0,-6.938893904622262e-21,-7.24574717846858e-36,0.08176900402093655
1750693527.9287436,13.198634147644043,4.8809017719848855,-1.641156409415094,2.081565735007631e-21,10.0,0.0,0.0,0.9980301949910056,0.0,0.0,0.9176929313841823,0.39729042737965203,-2.726231067816266e-22,0.9980301908680154,-9.071742519350823e-05,3.462132283289223e-28,5.375738184494454,nan,nan,nan,nan,nan,nan,5.0,1.8200000000016754,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09089647351915467,0.0,0.0,0.0,7.632783253143722e-21,6.869588986205448e-36,0.0908964730734804
1750693528.0327923,13.302682876586914,4.98027810965325,-1.6503714861582122,2.0917205681925416e-21,10.0,0.0,0.0,0.9984649806006125,0.0,0.0,0.9183268913218883,0.39582284001188844,-5.172727439834092e-22,0.9980301908681681,-9.071742515275578e-05,2.832652893683671e-28,5.284064145972342,nan,nan,nan,nan,nan,nan,5.0,1.7200000000016864,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.096456376428295,0.0,0.0,0.0,6.2450044493298675e-21,5.3781667532752475e-36,0.09089647307348032
