Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750778402.437813,3.7231106758117676,-4.891245868899803,-0.0016069540817288124,0.03428061073748185,10.0,0.0,0.0,0.7005007539134979,0.005815499744383924,0.2126101420140467,0.9999999999896231,1.0120077101874709e-06,-4.4418062775632026e-06,0.7759919637750023,0.14190647974935383,0.1710168982422419,14.89128541364376,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.820000000000494,5.0,-1.5,8.820000000000654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778402.4815185,3.7668161392211914,-4.791708047116318,0.017155100116352563,0.055716276203194276,10.0,0.0,0.0,0.8852053713049264,0.040664880683618336,0.24569785218572632,0.999994601983576,-0.0009720019499322133,-0.0031386646712632357,0.8852053713050978,0.040664880683619065,0.24569785218572787,14.791822928632548,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.620000000000427,5.0,-1.5,8.620000000000765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778402.5891736,3.8744711875915527,-4.701882488779826,0.02408888274628703,0.07975148147763277,10.0,0.0,0.0,0.9186674535093682,0.11418525405727575,0.2319906741309974,0.9999882761277386,-0.0013096225560799836,-0.004661812505268222,0.9186674535097694,0.1141852540572745,0.23199067413100233,14.702118530571054,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.520000000000394,5.0,-1.5,8.52000000000082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778402.6956105,3.980908155441284,-4.610015743428849,0.03550740815201461,0.102950548890733,10.0,0.0,0.0,0.9186674535093682,0.11418525405727575,0.2319906741309974,0.9999789744782156,-0.0020014693380308642,-0.006168040368311156,0.9186674535097694,0.11418525405727795,0.23199067413100233,14.610421609754779,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.4200000000003605,5.0,-1.5,8.420000000000876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778402.801422,4.086719751358032,-4.51762253965699,0.044677463677151474,0.1271723945740652,10.0,0.0,0.0,0.9287916539113346,0.07094544866129725,0.25165948702008367,0.9999665672854539,-0.002749793363438954,-0.00770084072062219,0.9287916539113539,0.07094544866129841,0.25165948702007973,14.51824827924013,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.320000000000327,5.0,-1.5,8.320000000000931,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778402.9042854,4.18958306312561,-4.423898428700247,0.056120202815788334,0.15105428165829632,10.0,0.0,0.0,0.9450406070961332,0.15456456928643672,0.22696599437053416,0.999950454498806,-0.0032607396501134842,-0.009405111618977327,0.9450406070961037,0.15456456928643333,0.22696599437052606,14.424798534282303,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.220000000000294,5.0,-1.5,8.220000000000987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.0110688,4.296366453170776,-4.329394367990637,0.07157665974443167,0.17375088109534892,10.0,0.0,0.0,0.9450406070961332,0.15456456928643672,0.22696599437053416,0.999930745316392,-0.004231272620391824,-0.010981844244773014,0.9450406070961037,0.15456456928643333,0.22696599437052606,14.330626488060576,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.12000000000026,5.0,-1.5,8.120000000001042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.155624,4.4409215450286865,-4.234854750357687,0.0866996191653803,0.19649244247777403,10.0,0.0,0.0,0.9568929148759179,0.04339873338819454,0.24195330949469648,0.9998882651157293,-0.006019374170420179,-0.013682997422110613,0.9485962994300046,0.12121481851696263,0.2314621889077773,14.2364748399207,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.020000000000227,5.0,-1.5,8.020000000001097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.271116,4.556413650512695,-4.13916545887011,0.09103949250420004,0.22068777342724372,10.0,0.0,0.0,0.9568929148759179,0.04339873338819454,0.24195330949469648,0.9998657245522684,-0.006342211577227979,-0.015109904628325564,0.9568929148757732,0.04339873338819744,0.2419533094946969,14.14118068464728,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.9200000000001936,5.0,-1.5,7.920000000001082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.374512,4.659809589385986,-4.043476167382533,0.09537936584301979,0.2448831043767134,10.0,0.0,0.0,0.9568929148759179,0.04339873338819454,0.24195330949469648,0.9998371156339882,-0.006663036967355996,-0.016773375899875854,0.9568929148757732,0.04339873338819744,0.2419533094946969,14.045934921609135,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.82000000000016,5.0,-1.5,7.820000000001048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.4800377,4.765335321426392,-3.9477868758949555,0.09971923918183953,0.2690784353261809,10.0,0.0,0.0,0.9568929148759179,0.04339873338819454,0.24195330949469648,0.9998039092536674,-0.007000637258080788,-0.018523879697978095,0.9568929148757732,0.04339873338819744,0.2419533094946691,13.950738541970033,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.720000000000127,5.0,-1.5,7.720000000001015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.587547,4.872844696044922,-3.852097584407378,0.10405911252065927,0.29327376627564783,10.0,0.0,0.0,0.9568929148759179,0.04339873338819454,0.24195330949469648,0.9997666861014641,-0.007345658153581056,-0.02031291874614174,0.9568929148757732,0.04339873338819744,0.2419533094946691,13.855592563612312,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.620000000000093,5.0,-1.5,7.6200000000009815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.6923323,4.977629899978638,-3.756364166078865,0.11107438753165189,0.3155399127910369,10.0,0.0,0.0,0.9578521940264173,0.1015596393050015,0.20001451744951437,0.9997272412483005,-0.007691104724171935,-0.022051984359328595,0.9578521940265539,0.1015596393049989,0.20001451744949827,13.76043088082304,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.52000000000006,5.0,-1.5,7.520000000000948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
