Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750855805.2072954,16.431387901306152,8.292942169130521,0.6101540772162375,0.28666316953239174,10.0,0.0,0.0,0.9995563227310176,0.0,0.0,0.9871181924136225,-0.04762716020928865,-0.15273941147084907,1.0324960277749684,-0.008878640579112888,-9.000240089079557e-05,1.8353501596814612,5.0,-3.7584303289999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.006536196221422676,0.0,0.0,0.0,-0.0014479859058716498,0.0007069849596615587,0.026515388383750522
1750855805.3074229,16.53151535987854,8.372118313066519,0.5857263682995665,0.28658485308007003,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.98576591156429,-0.05181464098951193,-0.1599400218111539,1.0353146992400344,-0.007999108440698814,-0.001180251042082051,1.753626255274972,5.0,-3.8083891864999995,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,-0.0018438585532554227,-0.0017178648937980015,0.02870188078152256
1750855805.4072158,16.63130831718445,8.451615887602038,0.561484260643946,0.28653174601817466,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9842162160698987,-0.0561896016048175,-0.16781289788494358,1.0384784104808413,-0.006983415529324207,-0.001329000766274692,1.6717829930805987,5.0,-3.8583589499999995,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,-0.0009559326226571867,-0.0032328310667896786,0.02515807278815334
1750855805.507661,16.73175358772278,8.531299854427768,0.5374919353946058,0.2866269811892246,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9824508954738509,-0.06034043351491551,-0.1764915580583409,1.0401178094789931,-0.004961030693644323,0.000161747166317403,1.5900102907100262,5.0,-3.9083439245000005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0018769458553157803,-0.002207395165884667,0.014604869169771075
1750855805.607157,16.831249475479126,8.630546440024606,0.5078850665040225,0.2867543847058908,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9804723371528216,-0.06393847072320516,-0.18597276155303422,1.0356834944517033,-0.002483180624622317,0.0006031244874244753,1.4884819014200776,5.0,-3.9583615180000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0034378759251772945,0.004353263729528841,-1.4768060870633087e-05
1750855805.7069747,16.93106722831726,8.709600801524793,0.48431335493448247,0.28671799394223957,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.977802810380917,-0.06782860810427806,-0.1982446567598154,1.0316424908554436,-0.0016362474510370748,-0.00031936060414532885,1.4077985385855507,5.0,-4.0083733365,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0023750040033662526,0.007749495932342127,-0.010107483421261087
1750855805.8071842,17.03127670288086,8.788461166289622,0.4605031259732026,0.2865833047685257,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9753002263740927,-0.07047589186928152,-0.20933852273261294,1.029792293382466,-0.003856869480898871,-0.0011327850012077363,1.3274108125186581,5.0,-4.058400650499999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,-0.0023352674956625165,0.006377898300113112,-0.016476040833124463
1750855805.9065716,17.130664110183716,8.88727725742908,0.4306072074363255,0.28649263825211907,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9721028387258615,-0.07309990603430802,-0.2228732255765531,1.0323907896769904,-0.0028082593293794994,-0.00024710844512878415,1.2270503252529297,5.0,-4.1083178605,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,-0.0025836173281233534,-0.0032490907897456275,-0.022259777316544712
1750855806.0073936,17.231486082077026,8.966547018627752,0.4067356876874448,0.2864208739726858,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9681807089233836,-0.07591565510501255,-0.2384594895964321,1.0346521418978702,0.00037381911289702295,-0.0007416869610790683,1.1469506970192938,5.0,-4.158356744500001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,-0.0034976617679059172,-0.008273770498481178,-0.027269899601453713
1750855806.106921,17.331013441085815,9.045830204157124,0.38298992144470356,0.2864297481409963,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9622665139520595,-0.0796068355210883,-0.2602035892620798,1.0346128153671756,0.004614819866333832,-0.0005997902466617759,1.0673159231676304,5.0,-4.2084103504999995,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,-0.003080142421049498,-0.00617415424296808,-0.03657040606838775
1750855806.2069993,17.431091785430908,9.144418697919935,0.35355675476210346,0.2865734231566116,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9562310359592898,-0.08306929801774217,-0.2805738719037512,1.0288358951931804,0.009842372975508322,0.000810406276170211,0.969095490736918,5.0,-4.258397498500001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0002203924814706805,0.0028339092477213564,-0.04272222570406345
1750855806.3071656,17.53125810623169,9.22336406211065,0.3299001652430306,0.28667182159690774,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9487304098533921,-0.08736921808105823,-0.3037716727269335,1.029800866165715,0.01271687545922394,0.0009366014643230993,0.8911667814423626,5.0,-4.308447817499999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0019240607645642058,0.0025646548797964627,-0.047434483123422924
1750855806.4068615,17.630954027175903,9.30242228591943,0.30603419773258955,0.28668358716175935,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9389836536946411,-0.09276871218731579,-0.331215434624308,1.0319703195522911,0.014732302165068198,2.8283169407475925e-05,0.8139158903176892,5.0,-4.358359416000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0025815970580296563,6.783117746887341e-05,-0.04735510303426068
1750855806.5075936,17.731686115264893,9.381368835612523,0.2819404258330861,0.2866343116557224,10.0,0.0,0.0,0.9996763403395724,0.0,0.0,0.9248907470198245,-0.10052748558213513,-0.3667033279364186,1.031822211478328,0.015481374887469973,-0.000909147366553944,0.7378035984519843,5.0,-4.408398826999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05183074042991097,0.0,0.0,0.0,0.0015765819271337505,1.2107473580343499e-05,-0.04432145828184485
