Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063750.1797574,2.8758699893951416,-4.924747469122348,0.038060443521652554,0.0,10.0,0.0,0.0,0.8769787481741382,0.44310661493756254,0.0,0.9999999982173756,-5.970970472188772e-05,0.0,0.8853238926782581,0.44776992378414704,0.0,14.924795999089401,nan,nan,nan,nan,nan,nan,5.0,9.820000000000654,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.2839856,2.980098247528076,-4.836974488004415,0.08241307479502796,0.0,10.0,0.0,0.0,0.8781922568448536,0.4855466003198618,-0.0,0.9999849072545904,-0.005494111668692644,0.0,0.87697874817394,0.4431066149375579,0.0,14.837203371005975,nan,nan,nan,nan,nan,nan,5.0,9.72000000000071,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.3865886,3.0827012062072754,-4.749160116354574,0.13079797488548522,0.0,10.0,0.0,0.0,0.8978372807690284,0.4841527299866376,0.0,0.9999622251816037,-0.008691847321237567,0.0,0.8781922568452671,0.48554660031985275,0.0,14.74974007391651,nan,nan,nan,nan,nan,nan,5.0,9.620000000000765,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.490909,3.1870217323303223,-4.6594706808557955,0.17909193325765316,0.0,10.0,0.0,0.0,0.8791753922122519,0.4534756057792685,-0.0,0.9999288323543152,-0.011930223239148321,0.0,0.8903725253464501,0.4718818803036927,0.0,14.660564605888432,nan,nan,nan,nan,nan,nan,5.0,9.52000000000082,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.5938683,3.289980888366699,-4.571492810543619,0.2243674017582522,0.0,10.0,0.0,0.0,0.8942581649523043,0.43545258644731116,-0.0,0.9998867970727618,-0.015046363001519045,0.0,0.885208501308199,0.44626639804648527,0.0,14.573220078578933,nan,nan,nan,nan,nan,nan,5.0,9.420000000000876,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.6970866,3.3931992053985596,-4.481995937765488,0.26791568374198205,0.0,10.0,0.0,0.0,0.9021533074970244,0.435788513002642,-0.0,0.9998374638242362,-0.0180290302989132,0.0,0.9013637932428153,0.43575492034710345,0.0,14.484473934356437,nan,nan,nan,nan,nan,nan,5.0,9.320000000000931,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.8008564,3.496968984603882,-4.3920371770117885,0.3111514604904939,0.0,10.0,0.0,0.0,0.8807724744942129,0.4071989670233502,0.0,0.9997780451251251,-0.021067996719745814,0.0,0.8807724744945844,0.4071989670233478,0.0,14.395400283974558,nan,nan,nan,nan,nan,nan,5.0,9.220000000000987,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063750.9036298,3.5997424125671387,-4.303809904306343,0.3522873462582843,0.0,10.0,0.0,0.0,0.8914885642083543,0.4369124716987596,0.0,0.999712825050822,-0.02396387758490915,0.0,0.891488564207954,0.43691247169874714,0.0,14.308147474528838,nan,nan,nan,nan,nan,nan,5.0,9.120000000001042,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.007451,3.703563690185547,-4.214573494383002,0.3957957983437044,0.0,10.0,0.0,0.0,0.8958662393355334,0.4277727174760046,0.0,0.9996344512495232,-0.02703634359643497,0.0,0.8958662393352412,0.427772717476016,0.0,14.22008276843712,nan,nan,nan,nan,nan,nan,5.0,9.020000000001097,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.1098936,3.8060061931610107,-4.125269612117119,0.43851989340836645,0.0,10.0,0.0,0.0,0.8824023504001371,0.4252404944789158,0.0,0.9995448964009489,-0.030166207564366204,0.0,0.8824023503999356,0.42524049447889567,0.0,14.132074911771243,nan,nan,nan,nan,nan,nan,5.0,8.920000000001153,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.213651,3.9097635746002197,-4.03698898224026,0.4820106083459312,0.0,10.0,0.0,0.0,0.8842384793482843,0.46917983491864856,-0.0,0.9994470620862308,-0.033250114093065185,0.0,0.884238479348376,0.469179834918676,0.0,14.045262329842489,nan,nan,nan,nan,nan,nan,5.0,8.820000000001208,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.319492,4.015604734420776,-3.9482057880449304,0.5277658925749161,0.0,10.0,0.0,0.0,0.8966297297101548,0.42908675688822046,-0.0,0.999327979653308,-0.03665500077803411,0.0,0.8966297297101633,0.4290867568882417,0.0,13.958186900275246,nan,nan,nan,nan,nan,nan,5.0,8.720000000001264,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.4253125,4.121425151824951,-3.858715228014291,0.5713052971438178,0.0,10.0,0.0,0.0,0.8915587608754728,0.44763760630226723,-0.0,0.9992074511560528,-0.039805396044057785,0.0,0.8915587608755438,0.4476376063022869,0.0,13.870485842743209,nan,nan,nan,nan,nan,nan,5.0,8.620000000001319,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.5286243,4.224736928939819,-3.7696177918255414,0.6159826797379627,0.0,10.0,0.0,0.0,0.890097763405243,0.44547815540020136,0.0,0.9990706178861957,-0.04310336966520385,0.0,0.8900977634054286,0.44547815540019187,0.0,13.783388871924627,nan,nan,nan,nan,nan,nan,5.0,8.520000000001374,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.6344156,4.330528259277344,-3.6807102125006868,0.6583865479308677,0.0,10.0,0.0,0.0,0.8876051532666769,0.39318675669006076,0.0,0.998918946372541,-0.0464858965490903,0.0,0.8876051532666906,0.3931867566900893,0.0,13.696543533494753,nan,nan,nan,nan,nan,nan,5.0,8.42000000000143,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.7388787,4.434991359710693,-3.591669633293792,0.6993511428428818,0.0,10.0,0.0,0.0,0.8934398174380682,0.427476740919409,-0.0,0.9987767588685725,-0.04944679912784198,0.0,0.8934398174380576,0.4274767409193636,0.0,13.609650085200437,nan,nan,nan,nan,nan,nan,5.0,8.320000000001485,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.8423061,4.538418769836426,-3.50198332844547,0.74291356996613,0.0,10.0,0.0,0.0,0.8998987439382066,0.4428494396233297,-0.0,0.9986043003885712,-0.05281525580220619,0.0,0.8998987439383654,0.44284943962336065,0.0,13.522406382521538,nan,nan,nan,nan,nan,nan,5.0,8.22000000000154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063751.9470541,4.643166780471802,-3.412318453364713,0.7853961239475726,0.0,10.0,0.0,0.0,0.8940951847764451,0.4106639042502339,0.0,0.9984105845562636,-0.056358714020283016,0.0,0.8940951847762335,0.41066390425026356,0.0,13.435294316314007,nan,nan,nan,nan,nan,nan,5.0,8.120000000001596,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.0514243,4.747536897659302,-3.3226707394802584,0.8273258132359178,0.0,10.0,0.0,0.0,0.8980000275109908,0.4248163446324963,0.0,0.9982206262302019,-0.059628695848420434,0.0,0.8980000275111699,0.42481634463253926,0.0,13.34833411455714,nan,nan,nan,nan,nan,nan,5.0,8.020000000001652,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.154887,4.850999593734741,-3.2343702363791125,0.8662477184900901,0.0,10.0,0.0,0.0,0.8752803358449228,0.3708810535857966,0.0,0.9980106663061508,-0.06304530069047926,0.0,0.8752803358449412,0.37088105358584755,0.0,13.262689797448578,nan,nan,nan,nan,nan,nan,5.0,7.920000000001636,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.2616637,4.957776308059692,-3.1266685210411027,0.913809947659364,0.0,10.0,0.0,0.0,0.9055993703521085,0.40561403925600487,0.0,0.9978069182700732,-0.06619179595976697,0.0,0.9055993703519505,0.40561403925598594,0.0,13.158437410336099,nan,nan,nan,nan,nan,nan,5.0,7.800000000001596,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.3620799,5.058192491531372,-3.05535011819587,0.9447321573176621,0.0,10.0,0.0,0.0,0.8899112205890821,0.3844069075590363,-0.0,0.9975831399641893,-0.06948293933901,0.0,0.8899112205891235,0.38440690755903173,0.0,13.089487597218884,nan,nan,nan,nan,nan,nan,5.0,7.720000000001569,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.465601,5.161713600158691,-2.964604459081056,0.9862846855691565,0.0,10.0,0.0,0.0,0.8954437229238248,0.4189573680110212,0.0,0.9973423292286969,-0.07285793250345243,0.0,0.912997234482571,0.4253521377641789,0.0,13.002066230465552,nan,nan,nan,nan,nan,nan,5.0,7.620000000001536,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.5682237,5.264336347579956,-2.874709016557516,1.0283083177653283,0.0,10.0,0.0,0.0,0.9140975989061745,0.401073751634238,-0.0,0.9970747086097407,-0.07643314366687123,0.0,0.8954437229236056,0.41895736801111916,0.0,12.915709436860709,nan,nan,nan,nan,nan,nan,5.0,7.520000000001502,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.672214,5.368326663970947,-2.783635026434587,1.0687375980235352,0.0,10.0,0.0,0.0,0.9054964373961987,0.435407506163657,0.0,0.9967874506015367,-0.08009231126199956,0.0,0.9140975989061495,0.40107375163422887,0.0,12.828231543845563,nan,nan,nan,nan,nan,nan,5.0,7.420000000001469,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.7762203,5.472332954406738,-2.6929735675953537,1.111832009831019,0.0,10.0,0.0,0.0,0.9194663505495794,0.4096441488726258,0.0,0.9964963554065885,-0.08363619827195717,0.0,0.9054964373960139,0.4354075061636653,0.0,12.74157558568638,nan,nan,nan,nan,nan,nan,5.0,7.320000000001436,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063752.8794932,5.575605869293213,-2.6011666316719473,1.1530540582911868,0.0,10.0,0.0,0.0,0.8822457537069646,0.34723449059992134,0.0,0.9961674872210468,-0.08746620721001852,0.0,0.9194663505494027,0.4096441488725677,0.0,12.653811052031095,nan,nan,nan,nan,nan,nan,5.0,7.220000000001402,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
