Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750850258.7435164,0.27117371559143066,-4.924614030078998,-0.02275956409280946,0.28658789600435935,10.0,0.0,0.0,0.9922305579453854,0.0,0.0,0.9933681800108168,0.11245819567005841,-0.023933515592833472,0.4045457401255308,0.020337347880171726,-0.004963632942623758,inf,5.0,5.442154179,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4181316078249197,0.0,0.0,0.0,-0.007807637685556932,-0.014850772607063028,-0.3295259179655793
1750850258.8429954,0.3706526756286621,-4.8973891211172935,-0.02464393812961974,0.28643137955441744,10.0,0.0,0.0,0.9884127872485364,0.0,0.0,0.9906398016514323,0.13405093025442852,-0.02575133942017687,0.44227454477775396,0.028627407826497288,-0.007525269970023267,inf,5.0,5.392260309,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4015604944690434,0.0,0.0,0.0,-0.00495995600618285,-0.03425342913543932,-0.36666414940721886
1750850258.9426386,0.47029590606689453,-4.857808538468957,-0.027770388325668506,0.28631358739455365,10.0,0.0,0.0,0.9919658237602542,0.0,0.0,0.9858884328374035,0.16489126928468448,-0.02889407051791565,0.48720017273502786,0.042517528909581305,-0.0065822022361904185,inf,5.0,5.3422127395,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.38215136952392537,0.0,0.0,0.0,0.0009166786790293008,-0.03783723930194164,-0.39812350309245415
1750850259.0425158,0.5701730251312256,-4.836519243546514,-0.0297244044796866,0.28635166648124477,10.0,0.0,0.0,0.9958758767154657,0.0,0.0,0.9813966199672002,0.1894491285504663,-0.031140038670875798,0.5125223200217796,0.04788626019011833,-0.006592083388273407,inf,5.0,5.29217916,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.34868404456740043,0.0,0.0,0.0,0.0017189048102532732,-0.03771734547929716,-0.4094060948293161
1750850259.1422677,0.6699249744415283,-4.7792301584831085,-0.03636729259097872,0.28686926004113833,10.0,0.0,0.0,0.9963552018029788,0.0,0.0,0.9760428580958947,0.21506065232646981,-0.03300386312101138,0.5735691605490357,0.0607071244769017,-0.0030459048384129496,inf,5.0,5.242224363,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.31267661350195675,0.0,0.0,0.0,-0.0029989923450148338,-0.0213297539493433,-0.42519496894363096
1750850259.2425635,0.7702207565307617,-4.742031493895927,-0.041560180461589144,0.2871172135129934,10.0,0.0,0.0,0.9949555832933287,0.0,0.0,0.9680021356299772,0.2486071604238667,-0.034151796464974134,0.609006223958536,0.06849292734228304,-0.0042827052738964545,inf,5.0,5.192191544,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30598708018608856,0.0,0.0,0.0,-0.007030725633049422,-0.0036756978606783215,-0.4187612499074417
1750850259.3426955,0.8703527450561523,-4.689714664880418,-0.049766916437985004,0.2870782341067302,10.0,0.0,0.0,0.9926939811921593,0.0,0.0,0.9591679797168443,0.2809186449082894,-0.03288619206898055,0.6514376075522998,0.08122285467824589,-0.008258958800428536,inf,5.0,5.1421770355,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.29724166628682447,0.0,0.0,0.0,-0.010677908513028527,0.02388131829953692,-0.3950907399036402
1750850259.4436886,0.9713459014892578,-4.637567977453398,-0.0586776902242457,0.28660145817883437,10.0,0.0,0.0,0.9954928962672327,0.0,0.0,0.9520994073001775,0.3043170030883199,-0.029964650006203127,0.65696926713557,0.09342199525106384,-0.011841197000775006,inf,5.0,5.0920787685,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.26973537987206053,0.0,0.0,0.0,-0.014725108300166063,0.07489919168849404,-0.37609988529034927
1750850259.5430982,1.0707554817199707,-4.5809917373329085,-0.06872270308358198,0.28649923585252185,10.0,0.0,0.0,0.9953528841347206,0.0,0.0,0.9428372879805131,0.3324526336991978,-0.023088844492916087,0.697300386356303,0.115478147173395,-0.004079455161735733,inf,5.0,5.042122018500001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.23483751283941529,0.0,0.0,0.0,-0.005643021436179993,0.06676258724172016,-0.35235311582075696
1750850259.6432478,1.1709051132202148,-4.533608781481289,-0.0783687219176494,0.2865755296132303,10.0,0.0,0.0,0.9964247578661659,0.0,0.0,0.9332443676973555,0.3586545034153017,-0.02054013975332979,0.7695055266796533,0.12718184508868804,-0.0005050337629611314,inf,5.0,4.9922718855,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.18480435997945846,0.0,0.0,0.0,-0.0020901846950963686,0.003875374271269244,-0.32679392088778314
1750850259.742932,1.2705893516540527,-4.482466034937799,-0.0902154720191667,0.2865547865750289,10.0,0.0,0.0,0.9959319496334351,0.0,0.0,0.925943643598837,0.37695712736153614,-0.023058469382174963,0.8412399036603434,0.13561953958405076,-0.002161521952307198,14.485581622089867,5.0,4.9422068345,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.144558280421427,0.0,0.0,0.0,-0.0016787529981133827,-0.05788222965710206,-0.3011283474697676
1750850259.8427324,1.370389699935913,-4.4106763700672476,-0.10798119923249962,0.28666100404680805,10.0,0.0,0.0,0.9934509559627334,0.0,0.0,0.919005090712426,0.3932493059274316,-0.028011187626357008,0.9065672708455343,0.14618068814720492,-0.009025144822181258,14.413931729873127,5.0,4.8921642345,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12170439523793311,0.0,0.0,0.0,2.083175302016963e-05,-0.08897297271920468,-0.26172757670771335
1750850259.9424634,1.4701206684112549,-4.356475846519155,-0.12252582000724958,0.28679301122187995,10.0,0.0,0.0,0.9950157541179855,0.0,0.0,0.9118811202338213,0.4091119401842874,-0.03316991045750902,0.9237656553607977,0.14729149829885663,-0.011596466805103806,14.359862866320904,5.0,4.842121291,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08182884753965154,0.0,0.0,0.0,-0.0035958799399570954,-0.06203543614192734,-0.2276972754578852
1750850260.042774,1.5704312324523926,-4.285146636547337,-0.14197166767329356,0.2869125257081087,10.0,0.0,0.0,0.9950157541179855,0.0,0.0,0.9048914314855488,0.42424156697221266,-0.03450492830011265,0.9108522236345437,0.15251065183126408,-0.013017186395202112,14.288732945208608,5.0,4.7922337084999995,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08182884753965154,0.0,0.0,0.0,-0.005720169241616468,0.025848807939428658,-0.18461248208365708
1750850260.1427433,1.670400619506836,-4.231566384335397,-0.1570435121927163,0.2870359916917286,10.0,0.0,0.0,0.9972796478889152,0.0,0.0,0.8987133706044157,0.43749465044815844,-0.030211062975237544,0.9138694246799346,0.1558813360018214,-0.008674239540172952,14.23532697471307,5.0,4.7421753025,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.04091442376982577,0.0,0.0,0.0,-0.0018610659981364171,0.0761974851882277,-0.15068126191597522
1750850260.2435,1.7711572647094727,-4.157489489276216,-0.1795658182417415,0.28672152575475485,10.0,0.0,0.0,0.9984830151796974,0.0,0.0,0.895024555266389,0.44531327036942936,-0.025042697600019873,0.9489636032480014,0.15099414631693212,-0.007755067510137837,14.161531052657354,5.0,4.692172037000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.020457211884912885,0.0,0.0,0.0,-0.00573772982723177,0.08629679599973382,-0.10873394218085615
1750850260.3431532,1.8708105087280273,-4.0788792199813955,-0.20499535314031622,0.28632440085009253,10.0,0.0,0.0,0.9991422140854818,0.0,0.0,0.890990387682782,0.4535846056428921,-0.019928235764052785,1.0135076032777088,0.14973236188848732,-0.005817435338157018,14.08328246000041,5.0,4.642057594000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.010228605942456443,0.0,0.0,0.0,-0.003040809640259378,0.03700751902304615,-0.08074187826727283
1750850260.4420497,1.9697070121765137,-3.9959632826287184,-0.2339827620524109,0.2863257749281169,10.0,0.0,0.0,0.9982296707840523,0.0,0.0,0.8874452518860394,0.4605020145646075,-0.019463285613231195,1.0805346903635837,0.1412224419693961,-0.0011024446581365754,14.000847066910529,5.0,4.5920731405,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0012186286553086982,0.0,0.0,0.0,-0.004479553733439369,-0.02651307943115906,-0.06376070110841106
1750850260.5428393,2.0704965591430664,-3.9124951022656687,-0.26393175822741965,0.2863791689516043,10.0,0.0,0.0,0.998991031444475,0.0,0.0,0.884546303995252,0.46592132555593985,-0.022252066882314816,1.1018290917534124,0.13858957762019833,-0.0037674650479489827,13.917944998166098,5.0,4.5421062575,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0006093143276543491,0.0,0.0,0.0,0.0004475650409621671,-0.03677512158214805,-0.05833392959933366
