timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_0_x,obstacle_0_y,obstacle_1_x,obstacle_1_y,obstacle_2_x,obstacle_2_y,obstacle_3_x,obstacle_3_y,obstacle_4_x,obstacle_4_y,obstacle_5_x,obstacle_5_y,obstacle_6_x,obstacle_6_y,obstacle_7_x,obstacle_7_y,obstacle_8_x,obstacle_8_y,obstacle_9_x,obstacle_9_y
1750529078.598461,1.8441030979156494,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.920000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529078.7061281,1.951770305633545,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.8200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529078.8113568,2.0569989681243896,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.720000000000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529078.9147172,2.1603593826293945,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.62000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529079.0203571,2.2659993171691895,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.520000000000266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529079.1256125,2.3712546825408936,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.420000000000321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529079.229682,2.4753241539001465,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.320000000000377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529079.3346605,2.5803027153015137,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.220000000000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529079.4409935,2.686635732650757,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.120000000000488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750529079.5479841,2.793626308441162,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,5.0,10.020000000000543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
