Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063474.0018067,2.089303731918335,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.919999999999973,1.0,0.0,4.919999999999973,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.107057,2.194554090499878,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.81999999999994,1.0,0.0,4.81999999999994,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.2109375,2.2984344959259033,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.7199999999999065,1.0,0.0,4.7199999999999065,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.3145804,2.4020774364471436,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.619999999999873,1.0,0.0,4.619999999999873,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.4167342,2.5042312145233154,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.51999999999984,1.0,0.0,4.51999999999984,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.522462,2.6099588871002197,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.3999999999998,1.0,0.0,4.3999999999998,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.6234198,2.710916757583618,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.319999999999773,1.0,0.0,4.319999999999773,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.7258897,2.8133866786956787,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.2199999999997395,1.0,0.0,4.2199999999997395,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.828276,2.9157729148864746,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.119999999999706,1.0,0.0,4.119999999999706,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063474.9309103,3.0184073448181152,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,4.019999999999673,1.0,0.0,4.019999999999673,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.0334744,3.120971441268921,-5.0,0.0,0.0,10.0,0.0,0.0,0.6356624387791829,-0.7768844515597256,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,3.9199999999996753,1.0,0.0,3.9199999999996753,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.1362994,3.2237963676452637,-4.9446973678261985,-0.06758894728569613,0.0,10.0,0.0,0.0,0.6592308987362541,-0.772343551451758,-0.0,0.999990918748612,0.004261739117635312,0.0,0.6356624387793275,-0.7768844515597256,0.0,14.944850206064512,nan,nan,nan,nan,nan,nan,3.8199999999996863,1.0,0.0,3.8199999999996863,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.2391865,3.326683521270752,-4.878868551792395,-0.14484146603130343,0.0,10.0,0.0,0.0,0.6181748688914105,-0.7797453558408262,-0.0,0.999956607615264,0.009315733281561366,0.0,0.6592308987363182,-0.7723435514517539,0.0,14.879573529903295,nan,nan,nan,nan,nan,nan,3.7199999999996973,1.0,0.0,3.7199999999996973,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.3420339,3.4295308589935303,-4.81688911954779,-0.2227825550700082,0.0,10.0,0.0,0.0,0.6569521348446586,-0.7685042236300661,-0.0,0.9998956064001816,0.014449093452985675,0.0,0.622052595486533,-0.7786212426197507,0.0,14.81856387265032,nan,nan,nan,nan,nan,nan,3.6199999999997083,1.0,0.0,3.6199999999997083,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.4461315,3.533628463745117,-4.751058539351023,-0.299686355922401,0.0,10.0,0.0,0.0,0.69079381291311,-0.781848845976698,-0.0,0.9998085229539356,0.019568276078121772,0.0,0.6704888060721004,-0.7738420725687203,0.0,14.754102478405345,nan,nan,nan,nan,nan,nan,3.5199999999997194,1.0,0.0,3.5199999999997194,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.5491343,3.6366312503814697,-4.682117429782093,-0.3778501353092056,0.0,10.0,0.0,0.0,0.6447032387956103,-0.7748137756880267,0.0,0.9996923320026058,0.0248040588451126,0.0,0.6769666406776231,-0.7797383248900946,0.0,14.686978686804999,nan,nan,nan,nan,nan,nan,3.4199999999997304,1.0,0.0,3.4199999999997304,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.6525555,3.7400524616241455,-4.603781362253779,-0.47083615433209913,0.0,10.0,0.0,0.0,0.6782094068253107,-0.7751022563891621,0.0,0.9995500478424081,0.029995030559074747,0.0,0.6782094068249478,-0.7751022563891595,0.0,14.611369434818116,nan,nan,nan,nan,nan,nan,3.3199999999997414,1.0,0.0,3.3199999999997414,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.7540133,3.84151029586792,-4.549755398195598,-0.532749964254471,0.0,10.0,0.0,0.0,0.6604564462234275,-0.7678429803304724,0.0,0.9993754348456152,0.03533751868959475,0.0,0.6604564462238116,-0.767842980330502,0.0,14.559505646543602,nan,nan,nan,nan,nan,nan,3.2199999999997524,1.0,0.0,3.2199999999997524,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.857699,3.9451959133148193,-4.483153158965774,-0.6094713359798808,0.0,10.0,0.0,0.0,0.7032714160275454,-0.7630024951274273,0.0,0.9991745050323538,0.04062398913635766,0.0,0.703271416027107,-0.7630024951273962,0.0,14.495971189797578,nan,nan,nan,nan,nan,nan,3.1199999999997634,1.0,0.0,3.1199999999997634,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063475.9602225,4.047719478607178,-4.413093424823478,-0.6856686631055754,0.0,10.0,0.0,0.0,0.688415446003659,-0.7572845847360283,0.0,0.9989457730786528,0.04590579972392099,0.0,0.6884154460040648,-0.7572845847360066,0.0,14.429393735990946,nan,nan,nan,nan,nan,nan,3.0199999999997744,1.0,0.0,3.0199999999997744,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.0637326,4.151229619979858,-4.344985750134422,-0.7613608909234625,0.0,10.0,0.0,0.0,0.6550577227609141,-0.7556377367490604,0.0,0.9986861378352496,0.0512444933208706,0.0,0.6550577227608656,-0.7556377367490263,0.0,14.36517617635744,nan,nan,nan,nan,nan,nan,2.9199999999997854,1.0,0.0,2.9199999999997854,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.167035,4.254532098770142,-4.277661038645368,-0.8370190028031145,0.0,10.0,0.0,0.0,0.73084685663421,-0.7595684952802295,0.0,0.9983982383832288,0.056577005870453834,0.0,0.7308468566344928,-0.7595684952802495,0.0,14.302174853689403,nan,nan,nan,nan,nan,nan,2.8199999999997964,1.0,0.0,2.8199999999997964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.269133,4.356630086898804,-4.205883616923631,-0.9128106302996122,0.0,10.0,0.0,0.0,0.6824296736081871,-0.7534491607792142,-0.0,0.998076152164902,0.06199995548146252,0.0,0.6824296736080981,-0.7534491607792404,0.0,14.23518010368563,nan,nan,nan,nan,nan,nan,2.7199999999998075,1.0,0.0,2.7199999999998075,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.3721828,4.459679841995239,-4.134325497445146,-0.9888002883535443,0.0,10.0,0.0,0.0,0.7929347441976625,-0.7749405599795344,0.0,0.9977244936362407,0.06742280621797937,0.0,0.7929347441972823,-0.774940559979509,0.0,14.168870218827472,nan,nan,nan,nan,nan,nan,2.6199999999998185,1.0,0.0,2.6199999999998185,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.4747784,4.562275409698486,-4.058313743408727,-1.064820572371135,0.0,10.0,0.0,0.0,0.6870727963484633,-0.7273995283549755,0.0,0.9973265796825433,0.07307320616148984,0.0,0.687072796348609,-0.7273995283549883,0.0,14.098582487592838,nan,nan,nan,nan,nan,nan,2.5199999999998295,1.0,0.0,2.5199999999998295,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.5772762,4.664773225784302,-3.98961832614045,-1.1381424123538122,0.0,10.0,0.0,0.0,0.6867432861656743,-0.7435630602209569,0.0,0.9969139579745161,0.07850197701704593,0.0,0.6867432861654699,-0.743563060221053,0.0,14.035839449847069,nan,nan,nan,nan,nan,nan,2.4199999999998405,1.0,0.0,2.4199999999998405,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.6805267,4.768023729324341,-3.919478147329427,-1.2123058175646035,0.0,10.0,0.0,0.0,0.7263608589890542,-0.7383495247800472,-0.0,0.9964646504136847,0.08401309705000201,0.0,0.726360858989139,-0.7383495247801353,0.0,13.972170815205576,nan,nan,nan,nan,nan,nan,2.3199999999998515,1.0,0.0,2.3199999999998515,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.783478,4.870975017547607,-3.8470274120972494,-1.2862903887534023,0.0,10.0,0.0,0.0,0.7220503783675527,-0.7418290296822007,-0.0,0.9959842073482825,0.08952909422535985,0.0,0.7220503783673671,-0.7418290296821173,0.0,13.906642697487127,nan,nan,nan,nan,nan,nan,2.2199999999998625,1.0,0.0,2.2199999999998625,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.8857133,4.973210334777832,-3.7742407559800952,-1.3595535385144282,0.0,10.0,0.0,0.0,0.7349752290431661,-0.7213900695223325,0.0,0.9954628726664034,0.09515077058411983,0.0,0.7349752290433109,-0.7213900695224318,0.0,13.841173874631812,nan,nan,nan,nan,nan,nan,2.1199999999998735,1.0,0.0,2.1199999999998735,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063476.9891422,5.076639175415039,-3.7009340929488435,-1.431213264793719,0.0,10.0,0.0,0.0,0.7305366273437024,-0.7102440073607776,0.0,0.9949196342430779,0.10067234673742273,0.0,0.7305366273437919,-0.7102440073607497,0.0,13.775484253871058,nan,nan,nan,nan,nan,nan,2.0199999999998846,1.0,0.0,2.0199999999998846,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.0923991,5.179896116256714,-3.6277439316918993,-1.502112013397788,0.0,10.0,0.0,0.0,0.7333803465640255,-0.7076262546106065,0.0,0.9943491705021794,0.10615897098986815,0.0,0.7333803465638944,-0.7076262546106271,0.0,13.710278814399048,nan,nan,nan,nan,nan,nan,1.9199999999998956,1.0,0.0,1.9199999999998956,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.1952493,5.282746315002441,-3.5556597985373624,-1.572195793470922,0.0,10.0,0.0,0.0,0.7077905199953526,-0.6937722671018324,0.0,0.9937399774749035,0.11171775672729135,0.0,0.707790519995477,-0.6937722671018776,0.0,13.6465274772262,nan,nan,nan,nan,nan,nan,1.8199999999999066,1.0,0.0,1.8199999999999066,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.2980216,5.385518550872803,-3.4808363380523573,-1.641977339196258,0.0,10.0,0.0,0.0,0.781325219730988,-0.7011235219226933,-0.0,0.9931130427970393,0.11716007949129245,0.0,0.7813252197310661,-0.701123521922753,0.0,13.580465307042573,nan,nan,nan,nan,nan,nan,1.7199999999999176,1.0,0.0,1.7199999999999176,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.4009936,5.488490581512451,-3.4052461114650847,-1.7106465931991532,0.0,10.0,0.0,0.0,0.7382354674286808,-0.6766642305773449,0.0,0.992447072133631,0.12267358726874933,0.0,0.7382354674287939,-0.6766642305773285,0.0,13.513953347402587,nan,nan,nan,nan,nan,nan,1.6199999999999286,1.0,0.0,1.6199999999999286,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
