Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750780656.8082035,6.6921069622039795,-2.2158718034163494,1.0524855004092417,0.0,10.0,0.0,0.0,0.934069890024269,0.377133653162542,0.0,0.9965339610494687,-0.08318692490443574,0.0,0.9340698900244249,0.37713365316260905,0.0,12.261127584609593,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.819999999999492,5.0,-1.5,5.82000000000038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780656.9150004,6.798903942108154,-2.1230741295022213,1.0893512299032686,0.0,10.0,0.0,0.0,0.924975634974873,0.3644823722337566,0.0,0.9962352003968812,-0.08669155374190597,0.0,0.924975634974956,0.36448237223374313,0.0,12.171919012690555,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.719999999999459,5.0,-1.5,5.720000000000347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.022528,6.906431436538696,-2.029853094714311,1.1264157506443153,0.0,10.0,0.0,0.0,0.9347522740344841,0.37281052787795443,0.0,0.9959316202416363,-0.09011219563893166,0.0,0.9347522740346115,0.37281052787796476,0.0,12.082473998470144,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.6199999999994255,5.0,-1.5,5.620000000000314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.1273437,7.011247158050537,-1.936416441829568,1.16422757758505,0.0,10.0,0.0,0.0,0.9286537779249681,0.36506140511065377,0.0,0.9956150068324989,-0.09354548717026868,0.0,0.9342639889875493,0.3795291880417384,0.0,11.993058964467272,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.519999999999392,5.0,-1.5,5.52000000000028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.232768,7.116671562194824,-1.8434669108711341,1.2009507348400874,0.0,10.0,0.0,0.0,0.927742281293186,0.35819474001663093,0.0,0.9952582254267238,-0.09726800460813688,0.0,0.9286537779249482,0.3650614051107226,0.0,11.904200566876064,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.419999999999359,5.0,-1.5,5.420000000000247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.3381786,7.222082138061523,-1.7506835677754948,1.236838875492692,0.0,10.0,0.0,0.0,0.9219658010367473,0.3457902147575386,0.0,0.9945314403681292,-0.10443760873983116,0.0,0.9277422812932201,0.3581947400166374,0.0,11.815597095107766,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.319999999999325,5.0,-1.5,5.3200000000002134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.451571,7.335474491119385,-1.6584328601627223,1.2715105399392947,0.0,10.0,0.0,0.0,0.9251214395147904,0.34961775782782195,0.0,0.9941748045362425,-0.10777967352578086,0.0,0.924490311819115,0.3488522492136603,0.0,11.727565638618216,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.219999999999292,5.0,-1.5,5.22000000000018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.5558276,7.439731121063232,-1.565884124225533,1.3065107951051806,0.0,10.0,0.0,0.0,0.9281707716578189,0.3528243730873385,0.0,0.9937717055144805,-0.11143517092390762,0.0,0.9281707716577436,0.3528243730872571,0.0,11.63944354480654,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.1199999999992585,5.0,-1.5,5.120000000000147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.6635594,7.5474629402160645,-1.473073096570641,1.3420788874527294,0.0,10.0,0.0,0.0,0.9277674709321728,0.3718680423420947,0.0,0.993361270396928,-0.11503645715772516,0.0,0.9277674709322614,0.3718680423421272,0.0,11.551302178516472,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.019999999999225,5.0,-1.5,5.020000000000113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.7675471,7.6514506340026855,-1.3803986399697743,1.3788950911426223,0.0,10.0,0.0,0.0,0.9231179030976516,0.3550225630548956,0.0,0.99290572231191,-0.11890427494528548,0.0,0.9231179030977366,0.3550225630548631,0.0,11.463630527760527,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.9199999999992277,5.0,-1.5,4.92000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.8753638,7.759267330169678,-1.2881121775556428,1.4141103194076265,0.0,10.0,0.0,0.0,0.9223264063589586,0.34605293678987536,0.0,0.9924592034686204,-0.12257540312163615,0.0,0.9223264063589198,0.346052936789798,0.0,11.37634319667507,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.8199999999992387,5.0,-1.5,4.8200000000000465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780657.984269,7.8681724071502686,-1.1953194731474233,1.4488093242104259,0.0,10.0,0.0,0.0,0.9370649266833608,0.3485190189954725,0.0,0.9919830361110207,-0.12637110456097825,0.0,0.9370649266833286,0.34851901899557447,0.0,11.28867691821114,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.7199999999992497,5.0,-1.5,4.720000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.0887797,7.9726831912994385,-1.101396106050367,1.4841841105781242,0.0,10.0,0.0,0.0,0.9421085180490109,0.3606791229058376,0.0,0.9914835227029158,-0.130232193441624,0.0,0.9421085180489897,0.36067912290582704,0.0,11.200169551284606,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.6199999999992607,5.0,-1.5,4.61999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.1990604,8.082963943481445,-1.006801032112042,1.5199604833620766,0.0,10.0,0.0,0.0,0.9502834570579655,0.35447615467972754,0.0,0.9909450781522219,-0.13426783712373905,0.0,0.9502834570580543,0.35447615467965043,0.0,11.111253252063198,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.5199999999992717,5.0,-1.5,4.519999999999946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.305497,8.189400434494019,-0.9121633896016044,1.5552023580775678,0.0,10.0,0.0,0.0,0.9436613690010907,0.35098902328184656,0.0,0.9904144378294115,-0.13812762699420614,0.0,0.9436613690010365,0.35098902328178916,0.0,11.022430050398668,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.4199999999992827,5.0,-1.5,4.419999999999913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.414669,8.298572540283203,-0.8183027309829053,1.5905215009543774,0.0,10.0,0.0,0.0,0.9358847800563588,0.35437733941458605,0.0,0.9898351804782681,-0.1422192514660181,0.0,0.935884780056351,0.35437733941456884,0.0,10.93459796353713,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.3199999999992937,5.0,-1.5,4.3199999999998795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.5243397,8.408243179321289,-0.7248331940719079,1.62470412628344,0.0,10.0,0.0,0.0,0.9413640701401886,0.32946858945809543,0.0,0.9892474370186323,-0.14625152427262839,0.0,0.9342095533713124,0.33669975332450974,0.0,10.847198280598962,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.2199999999993048,5.0,-1.5,4.219999999999846,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.6556041,8.539507627487183,-0.6308184138429568,1.657773915014983,0.0,10.0,0.0,0.0,0.943098084629793,0.3368172635645538,0.0,0.9880990287104339,-0.1538190802907663,0.0,0.9413640701402273,0.3294685894581484,0.0,10.759298978158688,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.1199999999993158,5.0,-1.5,4.119999999999813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.800813,8.68471646308899,-0.5365220909895154,1.6910762876458723,0.0,10.0,0.0,0.0,0.9428868087723712,0.3255282626245899,0.0,0.9876778423779105,-0.15650073378650756,0.0,0.942886808772414,0.3255282626246636,0.0,10.671365272754382,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.019999999999327,5.0,-1.5,4.019999999999779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780658.9306064,8.814509868621826,-0.442627469265349,1.7232939268954732,0.0,10.0,0.0,0.0,0.932702145356361,0.3214569724322338,0.0,0.9871670373924112,-0.1596910776652535,0.0,0.9363191562211661,0.31994181241024044,0.0,10.583865570779423,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.919999999999338,5.0,-1.5,3.919999999999782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.0493443,8.933247804641724,-0.3493065595948406,1.7554216666790659,0.0,10.0,0.0,0.0,0.9363476476043375,0.32156920275306133,0.0,0.9860083021827899,-0.16669621479389424,0.0,0.9334312458059489,0.3214794184963399,0.0,10.497125868175493,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.819999999999349,5.0,-1.5,3.819999999999793,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.1632094,9.047112941741943,-0.25569953522270294,1.7874021845745593,0.0,10.0,0.0,0.0,0.9348876271676068,0.31228486697296787,0.0,0.9853696115343469,-0.17043100851855136,0.0,0.9348876271675908,0.3122848669729894,0.0,10.41029200004443,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.71999999999936,5.0,-1.5,3.719999999999804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.2691207,9.153024196624756,-0.16347510029140888,1.8112972630970994,0.0,10.0,0.0,0.0,0.8843145157489115,0.018948539982544726,0.0,0.9846527079991024,-0.17452519769372704,0.0,0.884314515748913,0.018948539982632795,0.0,10.323614865421245,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.619999999999371,5.0,-1.5,3.619999999999815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.3764133,9.260316848754883,-0.07404740293293793,1.8174673681465472,0.0,10.0,0.0,0.0,0.9175227085349003,0.16145690835548548,0.0,0.9843051171720333,-0.17647503027043096,0.0,0.9175227085349016,0.16145690835545068,0.0,10.236680062931411,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.519999999999382,5.0,-1.5,3.519999999999826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.483965,9.367868423461914,0.01613934432996378,1.824520963632589,0.0,10.0,0.0,0.0,0.8783846187701907,-0.06584547538207977,0.0,0.9838163227731069,-0.1791799180857103,0.0,0.8783846187701909,-0.06584547538213137,0.0,10.149204418996147,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.419999999999393,5.0,-1.5,3.419999999999837,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.5922308,9.476134300231934,0.10540864512584969,1.8254752220968578,0.0,10.0,0.0,0.0,0.9124522120765517,0.11364990562938433,0.0,0.9836403205616219,-0.18014360872767596,0.0,0.912452212076545,0.11364990562934274,0.0,10.061575317336736,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.319999999999404,5.0,-1.5,3.319999999999848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.6975155,9.581418991088867,0.1977003959410255,1.8415872539544664,0.0,10.0,0.0,0.0,0.9329724004593205,0.20672914670130804,0.0,0.9832075406369382,-0.18249090945760402,0.0,0.932972400459309,0.20672914670138987,0.0,9.973791713368707,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.219999999999415,5.0,-1.5,3.219999999999859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.8021498,9.686053276062012,0.28773390465361726,1.8488592837006501,0.0,10.0,0.0,0.0,0.8746914837925194,-0.03257236979772779,0.0,0.9825678905879782,-0.18590411610690866,0.0,0.8746914837925444,-0.03257236979781197,0.0,9.886677569221167,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.119999999999426,5.0,-1.5,3.11999999999987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780659.911731,9.795634508132935,0.37390327298029813,1.8376518593756248,0.0,10.0,0.0,0.0,0.8526613134099632,-0.1673213078527801,0.0,0.9822865102219737,-0.18738519641619616,0.0,0.8526613134099412,-0.16732130785279686,0.0,9.799933803562457,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,2.019999999999437,5.0,-1.5,3.019999999999881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.0230663,9.906969785690308,0.459072138877609,1.8150642972869198,0.0,10.0,0.0,0.0,0.8502100826522014,-0.2946184032569012,0.0,0.9822631146767805,-0.1875077959591816,0.0,0.8513104044698958,-0.24864674262259356,0.0,9.712042156746806,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.919999999999448,5.0,-1.5,2.919999999999892,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.126285,10.010188579559326,0.5441151535791814,1.7865218901739206,0.0,10.0,0.0,0.0,0.846354087443205,-0.3055248968498935,0.0,0.9823984872978432,-0.1867972487883844,0.0,0.8502100826521808,-0.2946184032568411,0.0,9.623170927134229,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.819999999999459,5.0,-1.5,2.819999999999903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.2377722,10.121675729751587,0.6288084022516325,1.7561329978928193,0.0,10.0,0.0,0.0,0.8392455826763379,-0.2826372241073322,0.0,0.9828758443002967,-0.18426902802961428,0.0,0.8463540874431574,-0.30552489684998463,0.0,9.53431880461303,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.71999999999947,5.0,-1.5,2.719999999999914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.3501718,10.23407530784607,0.7127868617785449,1.727672400416649,0.0,10.0,0.0,0.0,0.8448706980150782,-0.3124117385958979,0.0,0.9830965888334441,-0.18308767578416124,0.0,0.8403706057440896,-0.28859212700509396,0.0,9.446543272431171,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.619999999999481,5.0,-1.5,2.619999999999925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.4588487,10.34275221824646,0.7973100682312931,1.6962310704114494,0.0,10.0,0.0,0.0,0.8476504404181663,-0.3278083651807948,0.0,0.9833619108912263,-0.18165723824928107,0.0,0.847650440418124,-0.3278083651807595,0.0,9.35770815020998,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.519999999999492,5.0,-1.5,2.519999999999936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.5666814,10.450584888458252,0.8823739311459581,1.6633820613001096,0.0,10.0,0.0,0.0,0.8625913840606965,-0.33121699484397693,0.0,0.983663699818694,-0.18001590390573402,0.0,0.8625913840607513,-0.3312169948439525,0.0,9.268114425993122,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.419999999999503,5.0,-1.5,2.419999999999947,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.6743429,10.558246374130249,0.969145250109663,1.6302656247919232,0.0,10.0,0.0,0.0,0.8815610343433133,-0.3310220697991251,0.0,0.9839686762976151,-0.17834136947191812,0.0,0.8815610343433367,-0.3310220697991806,0.0,9.176824261202514,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.319999999999514,5.0,-1.5,2.319999999999958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.7810733,10.664976835250854,1.0571672255355504,1.5967218977356448,0.0,10.0,0.0,0.0,0.8779359530339063,-0.34295504483590944,0.0,0.9842676836579025,-0.17668369168292655,0.0,0.8779359530339814,-0.3429550448359464,0.0,9.084259950636818,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.219999999999525,5.0,-1.5,2.219999999999969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.8901837,10.774087190628052,1.1452085773719434,1.5636120022177218,0.0,10.0,0.0,0.0,0.8838349181053828,-0.31472625993896364,0.0,0.9846017868084431,-0.17481224617749416,0.0,0.8838349181052862,-0.31472625993900216,0.0,8.991785897791758,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.119999999999536,5.0,-1.5,2.11999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780660.996831,10.88073444366455,1.2337106061362193,1.5310507089932732,0.0,10.0,0.0,0.0,0.8861591721002617,-0.3360726762242529,0.0,0.984885606593213,-0.17320606780802728,0.0,0.8861591721003315,-0.33607267622426384,0.0,8.89898567312463,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,1.019999999999547,5.0,-1.5,2.019999999999991,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.103741,10.98764443397522,1.3238495750402226,1.4980746126813362,0.0,10.0,0.0,0.0,0.9128793772577126,-0.324999495338429,0.0,0.9852061942254023,-0.17137314509542842,0.0,0.9128793772577026,-0.32499949533848493,0.0,8.804533703819304,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.9199999999995491,5.0,-1.5,1.9200000000000021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.2141995,11.098103046417236,1.4162207683907921,1.4666495024634074,0.0,10.0,0.0,0.0,0.9306376661887951,-0.3073791786841057,0.0,0.9855045510791577,-0.16964898998304623,0.0,0.9306376661888383,-0.30737917868406406,0.0,8.708175851467502,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.819999999999549,5.0,-1.5,1.8200000000000132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.320181,11.204084396362305,1.5099097075080026,1.4368071062756813,0.0,10.0,0.0,0.0,0.9390859431932203,-0.2952775343504933,0.0,0.9857596673895261,-0.16816027517844578,0.0,0.9390859431932519,-0.2952775343505465,0.0,8.610809940726316,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.7199999999995489,5.0,-1.5,1.7200000000000242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.4250917,11.308995246887207,1.604321446977212,1.4091823765886284,0.0,10.0,0.0,0.0,0.9494292978442087,-0.26728540431669157,0.0,0.9860117414651611,-0.16667587015774094,0.0,0.9456202957891513,-0.2705629402206533,0.0,8.513120070583687,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.6199999999995488,5.0,-1.5,1.6200000000000352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.5333505,11.417253971099854,1.6991996237267004,1.382398118046596,0.0,10.0,0.0,0.0,0.9603216001536412,-0.26087447986480905,0.0,0.9862195866858928,-0.16544161156464396,0.0,0.9494292978442509,-0.2672854043166417,0.0,8.41512397077534,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.5199999999995487,5.0,-1.5,1.5200000000000462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.6377044,11.521607875823975,1.7951010761143562,1.3562337389666859,0.0,10.0,0.0,0.0,0.9753423029306827,-0.21247505064265299,0.0,0.9866005525656728,-0.16315437376028047,0.0,0.9603216001536907,-0.2608744798648921,0.0,8.31623330035247,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.4199999999995486,5.0,-1.5,1.4200000000000572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.7424283,11.626331806182861,1.8925762823842727,1.3347873298519197,0.0,10.0,0.0,0.0,0.976401090893292,-0.2177813842497835,0.0,0.9867064927776756,-0.1625124521702211,0.0,0.975448181726879,-0.21300568400342001,0.0,8.216567200047185,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.31999999999954853,5.0,-1.5,1.3200000000000682,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.8452792,11.729182720184326,1.9902282475817008,1.3130693812490344,0.0,10.0,0.0,0.0,0.9823291449446276,-0.1876864731984845,0.0,0.9868131440663681,-0.16186358051720398,0.0,0.9775867017035367,-0.21176240203959473,0.0,8.116686191162735,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.21999999999954845,5.0,-1.5,1.2200000000000792,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780661.9503903,11.834293842315674,2.088501163882459,1.2946325334502682,0.0,10.0,0.0,0.0,0.9867737900883723,-0.15081985974520967,0.0,0.986870515896481,-0.16151342004370284,0.0,0.9863293255738093,-0.1545065210906138,0.0,8.016725468079661,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.11999999999954836,5.0,-1.5,1.1200000000000903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
