Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262541.2068734,8.027554035186768,-0.3419116231273124,0.7259889946205915,3.651082795199236e-21,10.0,0.0,0.0,0.997990657167165,0.0,0.0,0.9503564418485574,-0.31116335490695174,1.6930611073223717e-21,0.9979906567755649,-2.7957602806349328e-05,2.1824429172818329e-29,10.367362057962769,1,0.0,0.0,0.02801389231492821,0.0,0.0,0.0,1.5612507414480014e-21,1.5871524724802526e-35,0.028013885019850963,1,4.991031673333212,0.010560133736744692,3.618579117634618e-21,1.571532964918151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.3080463,8.128726959228516,-0.26460851063740676,0.7459522704867868,3.7823898735227805e-21,10.0,0.0,0.0,0.997990657167165,0.0,0.0,0.9485875318443012,-0.31651491975819546,1.748854508427995e-21,0.997990656775569,-2.795760279498418e-05,2.1824372648070443e-29,10.29167783534319,1,0.0,0.0,0.028013892314928207,0.0,0.0,0.0,1.561251035942392e-21,-2.0760170631002254e-34,0.0280138913608352,1,5.0204757020557675,0.022887490728019322,3.7823898735227805e-21,1.5902554470717647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.4113863,8.232066869735718,-0.16804285396548574,0.7711499084026775,3.9494554433903295e-21,10.0,0.0,0.0,0.997990657167165,0.0,0.0,0.9467638703964039,-0.3219288333032962,1.8118574641597485e-21,0.9979906567755663,-2.795760278582267e-05,1.0911936522302122e-29,10.197243140246684,1,0.0,0.0,0.028013892314928204,0.0,0.0,0.0,7.806256161352274e-22,-1.0226615803629144e-34,0.028013894531330918,1,4.99873129075122,0.013721214767492662,3.9494554433903295e-21,1.5860982511340005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.5139735,8.334654092788696,-0.07175990890247483,0.7965408689120566,4.119179658067381e-21,10.0,0.0,0.0,0.9946903685944889,0.0,0.0,0.9448836473702901,-0.3274063116865911,1.85455112912127e-21,0.9946903684148024,-1.8906783508465747e-05,9.839484665474673e-30,10.10320864965296,1,0.0,0.0,0.01900770742288049,0.0,0.0,0.0,1.0408337369867433e-21,3.2222651144740543e-35,0.019007700667388584,1,4.998815002585617,0.012003715784763225,4.119179658067381e-21,1.5887679839805142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.617373,8.438053607940674,0.024371301764778246,0.8220923199629396,4.2910177993437725e-21,10.0,0.0,0.0,0.994690368594489,0.0,0.0,0.9431864031661689,-0.3322640649881734,1.9041607077966388e-21,0.9946903684148005,-1.8906783505329692e-05,1.0659400194450124e-29,10.009445724294437,1,0.0,0.0,0.019007707422880486,0.0,0.0,0.0,1.127570583605922e-21,1.2975811940986903e-34,0.019007712349213546,1,5.002389075009885,0.01575505866289484,4.2910177993437725e-21,1.5954295833149637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.7195485,8.540229082107544,0.12045377135310596,0.8478264481386818,4.4651115122276055e-21,10.0,0.0,0.0,0.9946903685944891,0.0,0.0,0.9415109803450614,-0.3369823050097457,1.953489643185538e-21,0.9946903684148019,-1.8906783505760662e-05,8.199524716404912e-30,9.915858176180947,1,0.0,0.0,0.019007707422880483,0.0,0.0,0.0,8.673617495606363e-22,3.7890884904405617e-35,0.019007707676481838,1,4.9959557401623975,0.019684147577539446,4.4651115122276055e-21,1.580535865811184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.8221762,8.64285683631897,0.21648715272343214,0.8737431604637228,4.641477520628013e-21,10.0,0.0,0.0,0.9946903685944892,0.0,0.0,0.9397501113252376,-0.3418621480424582,2.0011191081568748e-21,0.9946903684148027,-1.8906783499033188e-05,8.199364794071902e-30,9.822451361207282,1,0.0,0.0,0.019007707422880483,0.0,0.0,0.0,8.673615363358625e-22,-1.9878314769015373e-34,0.01900770300375587,1,4.997839539237142,0.016139384289681202,4.641477520628013e-21,1.5846427661764952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262541.9252706,8.745951175689697,0.31247109891403274,0.8998423633028393,4.820131724508251e-21,10.0,0.0,0.0,0.9946903685944894,0.0,0.0,0.9379551760697336,-0.3467565250777483,2.0486909011795222e-21,0.9946903684148035,-1.8906783494945746e-05,1.0659352045099489e-29,9.729230827160507,1,0.0,0.0,0.019007707422880483,0.0,0.0,0.0,1.1275702637693024e-21,-1.9069104457909313e-34,0.019007707676481838,1,5.0157160996820345,0.026567744142295235,4.820131724508251e-21,1.5809634221533562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.0279598,8.848640441894531,0.40840526314178954,0.9261239623614808,5.0010923615749706e-21,10.0,0.0,0.0,0.9918563014235555,0.0,0.0,0.9361066645913239,-0.3517162386181603,2.1009733897726324e-21,0.9946903684148051,-1.890678349716836e-05,1.4759114233406277e-29,9.636202321962022,1,0.0,0.0,0.011503977156173906,0.0,0.0,0.0,1.5612512984671675e-21,1.3215142590814321e-34,0.019007707676481835,1,5.000288903359324,0.020772707103932087,5.0010923615749706e-21,1.591542528548253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.1317263,8.952406883239746,0.5040667348737772,0.9524994826753644,5.183621874245679e-21,10.0,0.0,0.0,0.9920684668881822,0.0,0.0,0.9342043248523603,-0.3567383907391322,2.1702366425490187e-21,0.9918563013579144,-1.141029223342084e-05,-7.422343531502536e-31,9.543584433546318,1,0.0,0.0,0.009584021842140356,0.0,0.0,0.0,-1.3010472417579568e-22,2.2424922261026086e-34,0.01150398210799455,1,5.014949129201823,0.024745811207459778,5.183621874245679e-21,1.581460674309003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.2363923,9.057072877883911,0.6187923480264305,0.984277669271731,5.404339785273839e-21,10.0,0.0,0.0,0.9920684668881821,0.0,0.0,0.9307885993987564,-0.36555790680725464,2.2200881830065402e-21,0.9920684668426333,-9.508005862284919e-06,2.0610778155982205e-31,9.432701603447152,1,0.0,0.0,0.009584021842140356,0.0,0.0,0.0,4.336812493994832e-23,-1.5589937578539191e-34,0.00958402561506691,1,5.021594540201368,0.02792550323103149,5.367434853305998e-21,1.5942414668890534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.339062,9.159742593765259,0.6952574940947698,1.005537023057388,5.5524297194673415e-21,10.0,0.0,0.0,0.992068466888182,0.0,0.0,0.9290817151290902,-0.36987452820218397,2.2454556047511877e-21,0.992068466842613,-9.508005816005749e-06,4.118554210379109e-31,9.358917555248505,1,0.0,0.0,0.009584021842140356,0.0,0.0,0.0,8.673604020485391e-23,-2.539139429463144e-35,0.009584025615022106,1,4.996393256328435,0.02116359022669867,5.5524297194673415e-21,1.5815000070013865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.441334,9.262014627456665,0.7908159679220196,1.0321936499345714,5.738600891906814e-21,10.0,0.0,0.0,0.9975156638877029,0.0,0.0,0.9272878232233921,-0.37434915907695465,2.28081207640937e-21,0.9920684668426245,-9.508005823288877e-06,1.6490911983704982e-30,9.26684920928604,1,0.0,0.0,0.010062554886974384,0.0,0.0,0.0,3.469447898423705e-22,9.35176308699053e-35,0.00958402561506691,1,5.0184594366989135,0.034951217776455934,5.738600891906814e-21,1.584663964692938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.5436113,9.364291906356812,0.8868622925506046,1.0590879678527672,5.926987764925634e-21,10.0,0.0,0.0,0.997515663887703,0.0,0.0,0.9254167769886724,-0.37895090561693867,2.3163025706716784e-21,0.997515663837188,-1.0037556120239227e-05,1.741365227389743e-30,9.17447252971998,1,0.0,0.0,0.010062554886974384,0.0,0.0,0.0,3.469446841054723e-22,-2.4448531194191846e-34,0.01006255456530442,1,4.999216365354614,0.026736765460678047,5.926987764925634e-21,1.5870281271516538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.6476643,9.468344926834106,0.9828919957501228,1.0860818608825835,6.116643132709158e-21,10.0,0.0,0.0,0.9975156638877031,0.0,0.0,0.923525742275931,-0.3835364433188725,2.3428403987176985e-21,0.9975156638371934,-1.0037556154960802e-05,6.554483031788149e-34,9.082280031404306,1,0.0,0.0,0.010062554886974384,0.0,0.0,0.0,1.0426604035066981e-33,-2.9907322625431597e-34,0.010062558978599081,1,5.015063487204971,0.027859193669795612,6.116643132709158e-21,1.5814686915923928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.7503304,9.571011066436768,1.0788944875837632,1.1131723706456838,6.3075473511135574e-21,10.0,0.0,0.0,0.9975156638877032,0.0,0.0,0.9215572679150285,-0.3882424525383443,2.3661858402819305e-21,0.9975156638372399,-1.0037556125896052e-05,7.058476234703205e-35,8.9902878869607,1,0.0,0.0,0.010062554886974384,0.0,0.0,0.0,1.3117282686108366e-34,-9.974318211332957e-35,0.010062550152067822,1,4.996919348426397,0.030040904017915038,6.3075473511135574e-21,1.5804630015158163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.854208,9.674888610839844,1.174891279498993,1.140365224976415,6.499739190502572e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9195497813703404,-0.39297353547250363,2.3932174550785124e-21,0.9997515663836815,-1.003755619453147e-06,3.690317577612719e-34,8.898481711786479,1,0.0,0.0,0.0,0.0,0.0,0.0,7.282731169481326e-35,1.0984031124490839e-34,0.0010062554565381842,1,4.998963432288997,0.025685793658422718,6.499739190502572e-21,1.5883029195357856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262542.95691,9.77759051322937,1.2710941053694769,1.1676602115954346,6.692890672696033e-21,10.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.9177928569466116,-0.3970595317301632,2.4181540251265837e-21,0.9999999999999558,-1.2902005852577503e-14,5.063809258151635e-34,8.806658190656577,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.01054902947135,0.033719970843952174,6.692890672696033e-21,1.5687531256877902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.063376,9.884056568145752,1.3672969312399608,1.1949551982144544,6.886042154889451e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9160895383051788,-0.40097376199422874,2.4419922934766157e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.715014641359975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.016521955988725,0.0318366457848136,6.886042154889451e-21,1.5832897168863584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.1685748,9.989255428314209,1.4634997571104447,1.2222501848334741,7.079193637082837e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9142782861139923,-0.405086676577323,2.4670405800919124e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.623556801643907,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.018137786299829,0.03502840863931267,7.079193637082837e-21,1.585748121361774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.2752538,10.095934391021729,1.5597025829809286,1.2495451714524939,7.272345119276222e-21,10.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.9124495843933637,-0.40918914445568777,2.4920252446579383e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.532290643387569,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.016020325941307,0.03751661942851392,7.272345119276222e-21,1.5803219461879738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.3800023,10.200682878494263,1.6559054088514125,1.2768401580715136,7.465496601469608e-21,10.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.9106323530643632,-0.41321751844816684,2.516558665986934e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.441222383950041,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.022083997436747,0.04307565036933969,7.465496601469608e-21,1.5889777657355677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.4878995,10.308580160140991,1.7521082347218964,1.3041351446905334,7.658648083662994e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9087454278810984,-0.41735086834125484,2.5417314068041007e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.350358498134037,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.018427541196579,0.04806316648749176,7.658648083662994e-21,1.577761690455404,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.5903976,10.411078214645386,1.8483110605923803,1.3314301313095531,7.85179956585638e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9066806296129901,-0.4218177756858899,2.5689355641460258e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.259705730800555,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.995532477795603,0.039394880545085,7.85179956585638e-21,1.5718297215377908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.6938071,10.514487743377686,1.9445138864628642,1.3587251179285729,8.044951048049765e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9045706383041097,-0.42632377404749033,2.5963777918337473e-21,0.9999999999999558,-1.2902005852577503e-14,-2.457517877187845e-34,8.169271110171314,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.016039032236078,0.05219479006962069,8.044951048049765e-21,1.568291785364803,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.7996092,10.62028980255127,2.0407167123333574,1.3860201045475926,8.238102530243151e-21,10.0,0.0,0.0,1.0,0.0,0.0,0.9023920127223508,-0.4309160653478872,2.6243455568795107e-21,1.000000000000169,-7.348180224020506e-14,9.624359997357479e-35,8.079061961857926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.014164210421243,0.050339975197798204,8.238102530243151e-21,1.5676300736567255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262543.900851,10.721531629562378,2.1369195382038635,1.4133150911666124,8.431254012436537e-21,10.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.9001890546821759,-0.43549932931109153,2.6522583440440655e-21,1.000000000000169,-7.348180224020506e-14,9.624359997357479e-35,7.989085923658565,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.019266293819672,0.05171901150036895,8.431254012436537e-21,1.577735604566232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.004889,10.82556962966919,2.232886294687661,1.4405091428600376,8.623507284425729e-21,10.0,0.0,0.0,0.995532579889323,0.0,0.0,0.8978660901437064,-0.4402686499968555,2.681304245456248e-21,0.9955325796789319,2.04681371340006e-05,7.101422057556833e-30,7.899564665341637,1,0.0,0.0,-0.02055998723904368,0.0,0.0,0.0,-6.938892175761045e-22,-5.625637242304629e-35,-0.02055998049856802,1,4.997139881818359,0.04695061442018078,8.623507284425729e-21,1.5716299258087896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.108352,10.929032564163208,2.3287185947585027,1.4674724132196804,8.81308933973494e-21,10.0,0.0,0.0,0.9955325798893229,0.0,0.0,0.8962367938205089,-0.4435759342010503,2.6873798935610552e-21,0.995532579678956,2.046813710235003e-05,7.101841304963893e-30,7.810379867968315,1,0.0,0.0,-0.020559987239043682,0.0,0.0,0.0,-6.938893086977417e-22,-3.378411906565533e-34,-0.020559984818511963,1,5.019392422535022,0.05131811767993244,8.81308933973494e-21,1.5796301648944842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.2110875,11.031768083572388,2.4246061286919867,1.4942385956428532,9.000143781568636e-21,10.0,0.0,0.0,0.9955325798893228,0.0,0.0,0.894681682672505,-0.44670424968909234,2.6854726056550874e-21,0.9955325796789151,2.0468137142606456e-05,8.876476016319082e-30,7.721356181796028,1,0.0,0.0,-0.020559987239043686,0.0,0.0,0.0,-8.67361909239181e-22,-3.2604451709887623e-34,-0.020559991298413134,1,5.021568956210126,0.05479293858472212,9.000143781568636e-21,1.5824099782139571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.315664,11.13634467124939,2.5205484911591096,1.5208075769854426,9.184686339646864e-21,10.0,0.0,0.0,0.9955325798893226,0.0,0.0,0.8930703286916599,-0.44991709015169706,2.6786333872523108e-21,0.995532579678936,2.046813712160004e-05,8.87691157371026e-30,7.6324996272072365,1,0.0,0.0,-0.020559987239043686,0.0,0.0,0.0,-8.673616358747224e-22,1.964439139320174e-34,-0.020559984818509697,1,5.020041733841809,0.057708267746404474,9.184686339646864e-21,1.575352984143349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.4185178,11.239198446273804,2.6166168392418157,1.5471733049392349,9.366558969669492e-21,10.0,0.0,0.0,0.9964961812276023,0.0,0.0,0.8914354340836508,-0.4531477318271528,2.670889254090733e-21,0.9964961807546977,3.0700768131170474e-05,2.662855407809096e-29,7.543745232580704,1,0.0,0.0,-0.030808716282156867,0.0,0.0,0.0,-1.7347234802944874e-21,-1.8530963144102869e-34,-0.030808716358856285,1,5.017731909472799,0.06343379503989732,9.366558969669492e-21,1.5644536235082023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.5230732,11.343753814697266,2.7127926059023406,1.57325510789808,9.544843998987486e-21,10.0,0.0,0.0,0.9964961812276023,0.0,0.0,0.8900751401511188,-0.4558138270006364,2.629973913043525e-21,0.996496180754691,3.070076808866704e-05,2.6629166602483234e-29,7.45510048484385,1,0.0,0.0,-0.030808716282156867,0.0,0.0,0.0,-1.7347233179717308e-21,1.1280513988231e-34,-0.030808713475975563,1,5.002587504147371,0.06287749660014885,9.544843998987486e-21,1.5676707556344758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.6262999,11.446980476379395,2.809048270683743,1.5990404823536557,9.719481947336031e-21,10.0,0.0,0.0,0.997511633857626,0.0,0.0,0.8887582979824326,-0.45837614223186784,2.583466984873298e-21,0.9964961807546976,3.070076810611185e-05,2.6628819051048024e-29,7.366594683947413,1,0.0,0.0,-0.03820243019242397,0.0,0.0,0.0,-1.7347232368084395e-21,-1.375986667298537e-34,-0.03080871203453554,1,5.025081901989017,0.06321352646046696,9.719481947336031e-21,1.5826641703111108,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262544.7303603,11.551040887832642,2.9054674007007946,1.6245274020514429,9.890397234344322e-21,10.0,0.0,0.0,0.997511633857626,0.0,0.0,0.8873730728468683,-0.4610520898838946,2.5357883652921943e-21,0.9975116331297258,3.8107368582798295e-05,5.949493167083136e-29,7.278151007126407,1,0.0,0.0,-0.03820243019242396,0.0,0.0,0.0,-3.1225023033101254e-21,-1.2615875570765118e-34,-0.03820242985784181,1,5.007230357603378,0.06712087266751499,9.890397234344322e-21,1.5729672052434551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
