Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751985688.533642,0.5146441459655762,6.841826863673044,-2.9425536075425223,0.2842992825332205,10.0,0.0,0.0,0.998011816857198,0.0,0.0,-0.6610301150768423,-0.7468881909347959,-0.07209172770605794,-0.15454082088542237,0.07814118671427553,-0.003540042801865167,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,-0.06308018133518381,0.05719097393050315,-2.8161185017769816
1751985688.6331441,0.6141462326049805,6.842673941921166,-2.9482186820646485,0.2846250340204498,10.0,0.0,0.0,0.998011816857198,0.0,0.0,-0.4745769187492846,-0.8772462722932998,-0.07221998295447402,-0.07316375379988826,0.08284483138461315,0.0020765972308339825,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,-0.03734994661385032,-0.0748978578428533,-2.810206756740471
1751985688.7324502,0.7134523391723633,6.8384612760500305,-2.953189692379772,0.28486052661674127,10.0,0.0,0.0,0.998011816857198,0.0,0.0,-0.27600836160596043,-0.9588647208210271,-0.06631614802148206,0.004404168543126676,0.09770051532691315,0.004737064853612884,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,-0.003978012305527553,-0.18152806954663175,-2.8105781612789853
1751985688.8332896,0.8142917156219482,6.828809002363801,-2.9590932755032564,0.2850985598189872,10.0,0.0,0.0,0.998011816857198,0.0,0.0,-0.15646478368625463,-0.985685150776607,-0.06279773088664202,0.04711231112785681,0.12854576578136023,0.003174402382366104,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,0.03680689553532681,-0.1994063742777748,-2.8134779258533844
1751985688.933252,0.9142541885375977,6.820894349977237,-2.9644479300684554,0.28514662907983107,10.0,0.0,0.0,0.998011816857198,0.0,0.0,0.06900375850059101,-0.995920068636948,-0.058152370536107945,0.02960619350452081,0.15191822093705992,0.0006036509392155478,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,0.04665217961803285,-0.11802817992887497,-2.8194905928049625
1751985689.0329015,1.0139036178588867,6.808006959952234,-2.977417366792362,0.2849447001271479,10.0,0.0,0.0,0.998011816857198,0.0,0.0,0.29359685866800633,-0.9543115763466814,-0.055590465288488794,-0.05586259005124476,0.17257070939149163,-0.0035952682366947155,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,0.0012326257938392177,0.09073691300191797,-2.828654281701241
1751985689.1327105,1.1137125492095947,6.796802944792197,-2.989756497364801,0.28434705984077163,10.0,0.0,0.0,0.998011816857198,0.0,0.0,0.5020980685717884,-0.8631866646807456,-0.05297463028478708,-0.11408591691576986,0.1720105956374577,-0.008600421493948114,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,-0.06471500528519102,0.1872389395723725,-2.8288052142546314
1751985689.2321565,1.2131586074829102,6.7822945755703765,-2.9985876113140497,0.28425070234471916,10.0,0.0,0.0,0.998011816857198,0.0,0.0,0.6845221530344218,-0.7272262186125773,-0.05070945639199383,-0.11496291460153821,0.18035363179726244,-0.005717070792432324,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.99862192217252,0.0,0.0,0.0,-0.09888147712848419,0.13610363815803084,-2.8193709259096758
1751985689.3321464,1.3131484985351562,6.766551931178171,-2.9995941213574606,0.2843919534466761,10.0,0.0,0.0,0.9987134479080716,0.0,0.0,0.8297252108693719,-0.5555298952343121,-0.054245828860205056,-0.06385659021803083,0.19006040695793777,0.0011269464511152567,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.8156380055383866,0.0,0.0,0.0,-0.08855218693578351,-0.023765985438176783,-2.816582239639579
1751985689.433408,1.41441011428833,6.754776437634235,-2.995545025984115,0.2846949216640834,10.0,0.0,0.0,0.9998243908193017,0.0,0.0,0.9105534676999496,-0.40865273082155873,-0.06241256325195475,-0.029171905279018463,0.202409089023407,0.004616808432132085,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.5828281600101928,0.0,0.0,0.0,-0.05262486782595083,-0.1366586022715667,-2.8108184766626794
