Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751985143.8904803,1.703028917312622,-10.592877821000958,0.11986103087040581,0.2865599417961398,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03645986326801383,-0.0012761560384730072,-5.855611784196485e-10,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.942738817270544e-07,1.878966308354032e-08,-0.004845523318917851
1751985143.9901245,1.802673101425171,-10.595543836902682,0.12104188065122673,0.28655994550512587,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03642962564373625,-0.0012670424284803245,-1.4214898859554052e-09,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.946690931212005e-07,1.840059522399507e-08,-0.0048165904116104375
1751985144.0906825,1.903231143951416,-10.59820690791815,0.12222335330469535,0.28655994916157523,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03639942114479772,-0.0012579353019607537,-2.2459727108972396e-09,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.950817125516588e-07,1.8020144681732146e-08,-0.004787685513175481
1751985144.190293,2.0028417110443115,-10.600867039311145,0.12340544125863487,0.28655995276618723,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03636924969223847,-0.0012488350015049045,-3.059192947499111e-09,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.9551252944935436e-07,1.7648168818397266e-08,-0.004758809043424835
1751985144.2905617,2.1031103134155273,-10.603524236353943,0.12458813694243503,0.2865599563196491,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036339111207033786,-0.001239741874762003,-3.861333926546578e-09,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.959622085110646e-07,1.728451213359313e-08,-0.004729959646260553
1751985144.3903005,2.2028491497039795,-10.606178504327454,0.12577143278662026,0.28655995982263566,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03630900560995005,-0.0012306562746370459,-4.652582348885921e-09,0.6821931126795546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.964316971779496e-07,1.692903156510321e-08,-0.004701139330379682
1751985144.4897418,2.302290439605713,-10.608829848521385,0.12695532122239692,0.2865599632758095,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03627893282176085,-0.0012215785596809507,-5.433123845721364e-09,0.6847686109846797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.9692192829410667e-07,1.658157987627633e-08,-0.004672347302840039
1751985144.5900002,2.4025487899780273,-10.61081644112318,0.12784362188545756,0.2865599658331512,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036256399714343114,-0.0012147756458495318,-6.0164457728016345e-09,0.686700320679608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.972620829762818e-07,1.6327288946775898e-08,-0.004650771899681565
1751985144.6922872,2.504835844039917,-10.613462681458248,0.12902852914444787,0.2865599692007102,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03622638415092265,-0.0012057126107468876,-6.7786817909907294e-09,0.6892760251332087,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.977910477320074e-07,1.5993529398146496e-08,-0.004622029689931554
1751985144.7894917,2.6020402908325195,-10.616106012607167,0.1302140081803918,0.2865599725202132,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036196401178158324,-0.0011966584783874314,-7.530732753916902e-09,0.691851808227666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.983436799930477e-07,1.5667381611476433e-08,-0.004593317330100872
1751985144.890719,2.7032675743103027,-10.618746439894213,0.13140005142260958,0.2865599757922748,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036166450716748025,-0.0011876136314400234,-8.272790711093313e-09,0.6944276421065746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.989210989541272e-07,1.534868730267328e-08,-0.004564632466753385
1751985144.9899995,2.8025481700897217,-10.621383968653369,0.1325866512986081,0.28655997901749625,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036136532687169286,-0.0011785784598378074,-9.005051652147145e-09,0.6970034994004675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-2.99524845920596e-07,1.5037305070547633e-08,-0.004535977481004433
1751985145.0902612,2.9028098583221436,-10.624018604228562,0.13377380023346913,0.28655998219646567,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03610664700990435,-0.0011695533613429363,-9.727708291327217e-09,0.6995793532178499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.0015623301484267e-07,1.4733071923651428e-08,-0.004507350971469676
1751985145.1902761,3.0028247833251953,-10.626650351973932,0.13496149064920013,0.2865599853297574,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03607679360545356,-0.0011605387420573518,-1.0440961175052332e-08,0.7021551771364348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.008169388599447e-07,1.4435838102138795e-08,-0.00447875437794083
1751985145.2908976,3.1034462451934814,-10.628622270871842,0.13585260924611858,0.2865599876503218,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03605442468281804,-0.0011537849250751095,-1.0965160288510196e-08,0.7040870098199533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.0137418220338906e-07,1.4216248921475033e-08,-0.004457326090784601
1751985145.3907475,3.203296184539795,-10.631248977830158,0.13704122900709972,0.2865599907050169,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036024627564582086,-0.0011447896486415064,-1.1662460090867043e-08,0.7066627192177711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.020902586151951e-07,1.3930875919344382e-08,-0.004428780006555675
1751985145.4912198,3.3037683963775635,-10.633872811737556,0.13823036938784236,0.2865599937155414,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03599486250051638,-0.0011358060157669516,-1.2350916504502219e-08,0.709238328405498,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.0284083539117156e-07,1.3652071661060526e-08,-0.004400264406423519
1751985145.5899436,3.4024922847747803,-10.636493777989156,0.13942002279232416,0.28655999668241633,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03596512941113753,-0.0011268344690865853,-1.3030735466101481e-08,0.7118138126455169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.036280226174164e-07,1.3379671306036874e-08,-0.004371778262342779
1751985145.6902776,3.50282621383667,-10.639111881991846,0.1406101816177552,0.28655999960614753,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03593542821701608,-0.0011178754626870507,-1.3702131875134464e-08,0.7143891476303466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.0445426330918514e-07,1.3113515947507445e-08,-0.0043433219473781115
1751985145.7912247,3.603773355484009,-10.641727129164694,0.1418008382536413,0.2865600024872252,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03590575883870987,-0.0011089294629246336,-1.4365327374671142e-08,0.7169643094749377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.053221744842356e-07,1.2853439348824679e-08,-0.004314895127629778
1751985145.890249,3.7027976512908936,-10.643686693016317,0.1426941528365571,0.28656000462009906,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03588352763692655,-0.0011022287655595407,-1.4862066960650657e-08,0.7188955531006547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.0596080561605704e-07,1.2663458737866508e-08,-0.004293594109248625
1751985145.9909039,3.803452491760254,-10.646296953814803,0.1438856623011834,0.2865600074276656,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03585391374519806,-0.0010933066899480501,-1.5511432830096425e-08,0.7214703557202382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.069088453579935e-07,1.241362058379156e-08,-0.004265219855021783
1751985146.0914829,3.90403151512146,-10.648252784144095,0.1447796077386936,0.2865600095063832,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03583172406603718,-0.001086624550223381,-1.5988906983662672e-08,0.7234013035762645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.0769411117421886e-07,1.2228738846873577e-08,-0.004243959467739601
1751985146.1905031,4.0030517578125,-10.650858075274398,0.14597194664280058,0.28656001224180033,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03580216541800021,-0.0010777279469956764,-1.66251930363067e-08,0.7259756772596468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.087328827096068e-07,1.1988609061922675e-08,-0.0042156375340794165
1751985146.290346,4.10289454460144,-10.653460534124328,0.14716474898596155,0.2865600149365651,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035772638228949286,-0.0010688466289738845,-1.7254336181454467e-08,0.7285497753500424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.098291266850745e-07,1.17537875182903e-08,-0.004187346228673157
1751985146.3915496,4.204098224639893,-10.656060166189095,0.1483580070950917,0.28656001759107286,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03574314241965669,-0.0010599811499981886,-1.78765916309233e-08,0.731123576155964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.109873854877889e-07,1.1524089345557286e-08,-0.004159085102969714
1751985146.4907415,4.303290128707886,-10.658008038474138,0.1492532451495815,0.2865600195555359,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03572104110872538,-0.0010533427588536415,-1.8343446605543375e-08,0.7330537188309826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.118585988525115e-07,1.1356281067778176e-08,-0.004137909058905214
1751985146.5905254,4.403074026107788,-10.660602736936086,0.15044728233716836,0.28656002214048465,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035691600023933054,-0.0010445063942978372,-1.8954299227760123e-08,0.7356269483231583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.1313811998335085e-07,1.1135099435071744e-08,-0.004109700764536503
1751985146.6905224,4.503071069717407,-10.663194623809305,0.15164175410283645,0.2865600246861574,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03566219010185847,-0.001035687504574924,-1.9559036768180243e-08,0.7381998228021206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.1449538600066996e-07,1.0918515573204822e-08,-0.004081523284958428
1751985146.7900965,4.6026451587677,-10.665136697203126,0.15253788846170954,0.2865600265700514,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035640153062749716,-0.0010290852114206142,-2.0004271921581537e-08,0.7401292334521508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.1560969688408684e-07,1.0757742097425774e-08,-0.004060409749614257
1751985146.8903096,4.702858209609985,-10.667723677184854,0.15373310209670862,0.2865600290477328,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035610797485904455,-0.001020298465333201,-2.0599078254869444e-08,0.742701437996035,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.17120383506934e-07,1.0548695916732841e-08,-0.004032285298893355
1751985146.9899364,4.80248498916626,-10.670307860913422,0.15492872896310336,0.28656003148694265,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03558147285551477,-0.0010115310324839836,-2.1188671157617618e-08,0.7452732325169389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.187304238208542e-07,1.0343660589240686e-08,-0.004004190999016263
1751985147.0911925,4.903741121292114,-10.67288925400442,0.15612476124978555,0.2865600338879228,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03555217909311195,-0.0010027836434780442,-2.177341979077537e-08,0.7478445976616905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.2044984680162024e-07,1.0142409569528763e-08,-0.003976127824311322
1751985147.1899009,5.0024495124816895,-10.675467862096413,0.15732119111530526,0.2865600362508844,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0355229161204889,-0.0009940570680804944,-2.235372350723448e-08,0.7504155144152775,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.222899189418781e-07,9.944696870221167e-09,-0.003948094638874682
1751985147.2907996,5.103348255157471,-10.67739999391512,0.15821876969056228,0.28656003799804136,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035500989050498075,-0.0009875262618915638,-2.2790755983700827e-08,0.752343396472674,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.2371578397999096e-07,9.799828682302744e-09,-0.003927090043798645
1751985147.3906124,5.203161001205444,-10.679973741901543,0.15941587634755225,0.2865600402948766,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035471779772245325,-0.0009788380970443657,-2.3364344528019525e-08,0.7549134837854241,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.2579964601844674e-07,9.607693182048929e-09,-0.0038991104416333557
1751985147.4894757,5.3020243644714355,-10.682544720527229,0.16061335883513206,0.2865600425540912,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03544260106948151,-0.0009701731048042762,-2.3934784063387316e-08,0.7574830721174557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.280449118843083e-07,9.418353712694965e-09,-0.003871159427133461
1751985147.590555,5.403103590011597,-10.685112935532887,0.16181120916583663,0.2865600447757518,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035413452864583514,-0.0009615322495664793,-2.4502639005807935e-08,0.760052143677051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.304714790528803e-07,9.231520425944049e-09,-0.0038432406225845095
1751985147.690828,5.503376722335815,-10.687678392691911,0.16300941930239363,0.2865600469598753,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03538433508021077,-0.0009529165651502441,-2.5068540845833588e-08,0.7626206809877895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.331019964447234e-07,9.046863138033924e-09,-0.0038153515915648867
1751985147.7902896,5.6028382778167725,-10.689600679217833,0.16390830816030919,0.2865600485735362,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03536251665835978,-0.0009464720078828306,-2.5487645393925694e-08,0.7645467230327643,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.3526603865861485e-07,8.908330740646764e-09,-0.003794454143323983
1751985147.8901072,5.702655792236328,-10.692161324146548,0.1651071284462362,0.2865600506918374,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03533345192437291,-0.0009379031059944911,-2.605189218801712e-08,0.7671142842892273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.383215322513747e-07,8.726637099090281e-09,-0.0037666179544986384
1751985147.9906068,5.803155422210693,-10.69471922729972,0.16630628612763199,0.2865600527723339,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0353044173993063,-0.0009293626660551148,-2.661638136558538e-08,0.7696812648300386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.4166806531193644e-07,8.546107080612098e-09,-0.0037388102948491286
1751985148.090665,5.903213739395142,-10.697912759652061,0.16780569506413162,0.2865600553191919,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03526816660848413,-0.0009187292701768294,-2.7328416466812492e-08,0.7728891490282743,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.46287432206951e-07,8.322716468830318e-09,-0.0037040927570728085
1751985148.1894996,6.0020482540130615,-10.700464515557602,0.16900558146202602,0.28656005731360007,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03523919977428318,-0.000910258217770656,-2.7897512033504996e-08,0.7754547637149685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.504651479706934e-07,8.143231750333495e-09,-0.0036763510333066274
1751985148.2918334,6.104382038116455,-10.703013549146698,0.17020577799328304,0.28656005926904177,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0352102629014998,-0.0009018207457135149,-2.8470916890322406e-08,0.7780197457098454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.5511671515658623e-07,7.963443139175089e-09,-0.0036486386433454967
1751985148.389781,6.202329635620117,-10.705559866538545,0.17140627604069922,0.28656006118489014,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03518135591468354,-0.0008934188254648293,-2.905040921925954e-08,0.7805840796495389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.6032876202368517e-07,7.782840455784005e-09,-0.0036209538049659625
1751985148.490379,6.302927732467651,-10.708103473929691,0.17260706684923818,0.28656006306034265,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03515247873880247,-0.0008850546872063283,-2.963815816157593e-08,0.7831477504652249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.6621096629503286e-07,7.60091024146227e-09,-0.0035932962944924865
1751985148.5923185,6.404867172241211,-10.710644377606059,0.17380814150242438,0.28656006489438046,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03512363129912426,-0.0008767308812896224,-3.023683338225944e-08,0.7857107433832765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,-3.729040369075124e-07,7.4171607482376755e-09,-0.003565665871143395
