Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750683604.4957106,5.9757325649261475,-2.3589369091087393,0.08097035457092366,1.4978116097729972,10.0,0.0,0.0,0.9136160362619392,0.015555079177143943,0.4120010451180494,0.9930862491141293,-0.006400425906045502,-0.11721235587023458,0.9136160362617218,0.015555079177137499,0.4120010451180711,12.449631213012713,nan,nan,nan,nan,nan,nan,0.8199999999999966,1.0,0.0,0.8199999999999966,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683604.5988169,6.07883882522583,-2.265408446913736,0.08251897569313754,1.534672309035033,10.0,0.0,0.0,0.9437112941621617,0.015459429239635974,0.3517315277601645,0.9926093523327038,-0.006539535114414515,-0.12117717665524969,0.9437112941621528,0.015459429239639277,0.35173152776013517,12.361321646453957,nan,nan,nan,nan,nan,nan,0.7199999999999965,1.0,0.0,0.7199999999999965,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683604.700392,6.1804139614105225,-2.171037317497521,0.08406491861710147,1.5698454618110464,10.0,0.0,0.0,0.9437112941621617,0.015459429239635974,0.3517315277601645,0.9921560372040996,-0.0067068059295276785,-0.12482554463602734,0.9437112941621528,0.015459429239639277,0.35173152776013517,12.272148592175215,nan,nan,nan,nan,nan,nan,0.6199999999999964,1.0,0.0,0.6199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683604.8090405,6.2890625,-2.0744604192665106,0.08135907402926545,1.6008546026781485,10.0,0.0,0.0,0.9727345680410251,-0.04048514328404047,0.29694189737968363,0.9916821319736839,-0.006878199904369819,-0.12852719358254214,0.9727345680410338,-0.04048514328404418,0.2969418973797211,12.180391995920179,nan,nan,nan,nan,nan,nan,0.5199999999999964,1.0,0.0,0.5199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683604.9127367,6.39275860786438,-1.9771869624624072,0.07731055970086104,1.6305487924161206,10.0,0.0,0.0,0.9733920791547319,-0.07755279227850806,0.23569374811767219,0.9912667478062408,-0.006656967932192425,-0.13170390833831908,0.9727345680410338,-0.04048514328404418,0.2969418973797211,12.087914370182741,nan,nan,nan,nan,nan,nan,0.41999999999999627,1.0,0.0,0.41999999999999627,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.0156116,6.495633602142334,-1.8798576172136328,0.07011129520792776,1.6550368894668128,10.0,0.0,0.0,0.9733920791547319,-0.07755279227850806,0.23569374811767219,0.9908170238820915,-0.0063775548115475545,-0.13505906848509247,0.9733920791548112,-0.07755279227850131,0.23569374811760468,11.99479385835707,nan,nan,nan,nan,nan,nan,0.3199999999999962,1.0,0.0,0.3199999999999962,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.1188245,6.598846435546875,-1.7825184092981516,0.06235601598007762,1.6786062642785733,10.0,0.0,0.0,0.9733920791547319,-0.07755279227850806,0.23569374811767219,0.989998786728164,-0.005251484347407495,-0.1409780982596671,0.9733920791548112,-0.07755279227850269,0.23569374811760468,11.901653134277357,nan,nan,nan,nan,nan,nan,0.2199999999999961,1.0,0.0,0.2199999999999961,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.2236798,6.703701734542847,-1.6851792013826705,0.05460073675222679,1.7021756390903338,10.0,0.0,0.0,1.0042659195545829,-0.039268925244234,0.07217778257487148,0.9895681590818899,-0.004654803639677943,-0.1439902473584778,0.9733920791548112,-0.07755279227850824,0.23569374811760468,11.808632271147774,nan,nan,nan,nan,nan,nan,0.119999999999996,1.0,0.0,0.119999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.326565,6.806586980819702,-1.584874626469355,0.05062822086990936,1.7094516291845903,10.0,0.0,0.0,0.9969170393182364,-0.02196186444195597,-0.035906232391803156,0.9893004582153411,-0.0043475743720815035,-0.14582764474541612,1.0013263674600648,-0.032346100923325016,0.028944176588252546,11.710427327825563,nan,nan,nan,nan,nan,nan,0.01999999999999591,1.0,0.0,0.01999999999999591,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.4287267,6.908748626708984,-1.4852019639902871,0.048476070150888395,1.7055862024145259,10.0,0.0,0.0,0.9931087487667887,-0.013154719407018737,-0.09086693856860964,0.9891585757925214,-0.004191043508056219,-0.1467915089180027,0.9950128940424685,-0.017558291924488906,-0.06338658548021847,11.611254814915156,nan,nan,nan,nan,nan,nan,-0.08000000000000417,1.0,0.0,-0.08000000000000417,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.5367532,7.016775131225586,-1.3859187403244375,0.04722334394147899,1.6961080365652172,10.0,0.0,0.0,0.991133662279655,-0.008672881457537477,-0.11882922374330616,0.9890860868956194,-0.004111473583337541,-0.14728139222075837,0.9911336622796529,-0.008672881457540138,-0.11882922374328864,11.511653142671793,nan,nan,nan,nan,nan,nan,-0.18000000000000424,1.0,0.0,-0.18000000000000424,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.639374,7.119395971298218,-1.2868217546995435,0.04639254705871863,1.6839974968430669,10.0,0.0,0.0,0.9901098745876372,-0.006392177520437509,-0.13305530798203227,0.9890491019438983,-0.004070980252833197,-0.14753067838164838,0.9901098745876968,-0.006392177520436748,-0.13305530798213283,11.411851083858183,nan,nan,nan,nan,nan,nan,-0.2800000000000043,1.0,0.0,-0.2800000000000043,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.7448797,7.2249016761779785,-1.1878197838082474,0.0457730594834496,1.6705689253964602,10.0,0.0,0.0,0.9895794882657678,-0.0052315788866353526,-0.14029299318184033,0.9890296085091863,-0.004049665912455461,-0.1476618897961255,0.9895794882657238,-0.005231578886634447,-0.14029299318174537,11.311949753355783,nan,nan,nan,nan,nan,nan,-0.3800000000000044,1.0,0.0,-0.3800000000000044,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.8471124,7.327134370803833,-1.0888676087191171,0.04526231168101495,1.6564622526638315,10.0,0.0,0.0,0.9893045483874771,-0.004640622399545407,-0.1439774414889829,0.9890199087853356,-0.004039067364773487,-0.14772713346257435,0.9893045483875262,-0.004640622399548766,-0.14397744148908487,11.211998069704563,nan,nan,nan,nan,nan,nan,-0.4800000000000045,1.0,0.0,-0.4800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683605.9512963,7.431318283081055,-0.9899409965149942,0.04480637043402967,1.6420138876732826,10.0,0.0,0.0,0.9891622285864063,-0.004339844882159447,-0.1458522874757786,0.9890146641411588,-0.0040333387267639815,-0.1477623981006873,0.9891622285863597,-0.00433984488215633,-0.14585228747576728,11.112021432890794,nan,nan,nan,nan,nan,nan,-0.5800000000000045,1.0,0.0,-0.5800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.0638645,7.543886423110962,-0.8910277249452604,0.04437851606892178,1.6273904567132103,10.0,0.0,0.0,0.9890884463637826,-0.004186591804461714,-0.14680734278823296,0.989012282900521,-0.00403073820015672,-0.14777840647896287,0.9890884463638059,-0.004186591804462847,-0.14680734278815777,11.012032240091564,nan,nan,nan,nan,nan,nan,-0.6800000000000046,1.0,0.0,-0.6800000000000046,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.1665237,7.646545648574829,-0.7921204797416094,0.043963129814166085,1.6126893300968879,10.0,0.0,0.0,0.9890503646321518,-0.004108665002309217,-0.14729287463359791,0.9890109537976144,-0.004029286827264236,-0.1477873408516325,0.9890503646321491,-0.004108665002305889,-0.14729287463355334,10.912037576981197,nan,nan,nan,nan,nan,nan,-0.7800000000000047,1.0,0.0,-0.7800000000000047,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.2708457,7.750867605209351,-0.6932163103167556,0.04355400963378622,1.5979491643767323,10.0,0.0,0.0,0.9890306592148831,-0.004068975914786726,-0.14754010774261522,0.9890102436118732,-0.004028511345345366,-0.1477921145634087,0.9890306592148512,-0.004068975914789386,-0.1475401077426497,10.812040211861579,nan,nan,nan,nan,nan,nan,-0.8800000000000048,1.0,0.0,-0.8800000000000048,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.3741655,7.854187488555908,-0.5943137547853451,0.04314812365654341,1.5831888534319487,10.0,0.0,0.0,0.9890204514133781,-0.004048743630066047,-0.14766611115301198,0.9890098898099252,-0.004028125023592451,-0.14779449268140543,0.9890204514133583,-0.004048743630066798,-0.14766611115302197,10.712041478683707,nan,nan,nan,nan,nan,nan,-0.9800000000000049,1.0,0.0,-0.9800000000000049,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.482346,7.962368011474609,-0.49541198952649856,0.04274379568660832,1.5684188402061408,10.0,0.0,0.0,0.9890151706116517,-0.004038434326829249,-0.1477303019172087,0.9890097033253561,-0.004027921400809603,-0.14779574614135593,0.9890151706116732,-0.004038434326829321,-0.14773030191728154,10.612042099439668,nan,nan,nan,nan,nan,nan,-1.079999999999996,1.0,0.0,-1.079999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.5837724,8.063794374465942,-0.3965106337502768,0.042340262385242855,1.55364387940981,10.0,0.0,0.0,0.9890124369685038,-0.004033177863819426,-0.14776302402928232,0.9890096144322196,-0.004027824338883352,-0.14779634363450042,0.989012436968528,-0.004033177863821402,-0.1477630240291905,10.512042397152372,nan,nan,nan,nan,nan,nan,-1.179999999999985,1.0,0.0,-1.179999999999985,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.6862571,8.166279077529907,-0.29760947755204975,0.04193711055813394,1.5388665440991267,10.0,0.0,0.0,0.9890110257003617,-0.00403050110135139,-0.14777968383189138,0.9890095649523669,-0.004027770312279101,-0.14779667621107584,0.9890110257003706,-0.004030501101350004,-0.14777968383183904,10.412042542842368,nan,nan,nan,nan,nan,nan,-1.279999999999974,1.0,0.0,-1.279999999999974,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.7937431,8.273765087127686,-0.19870842026520114,0.04153414510246002,1.5240880489521782,10.0,0.0,0.0,0.9890102953263643,-0.004029135706815245,-0.1477881800214836,0.9890095401889394,-0.004027743273363246,-0.14779684265702905,0.9890102953263591,-0.004029135706816456,-0.14778818002159078,10.31204261568757,nan,nan,nan,nan,nan,nan,-1.379999999999963,1.0,0.0,-1.379999999999963,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.8963342,8.37635612487793,-0.09980741753994318,0.04113128096316621,1.509308923426459,10.0,0.0,0.0,0.9890099177576519,-0.004028439490089245,-0.14779251133925633,0.9890095271841698,-0.004027729073609765,-0.14779693006776073,0.9890099177576468,-0.004028439490086355,-0.14779251133933968,10.212042649734833,nan,nan,nan,nan,nan,nan,-1.479999999999952,1.0,0.0,-1.479999999999952,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683606.9989347,8.478956699371338,-0.0009064394342500506,0.040728461878734225,1.4945295176370277,10.0,0.0,0.0,0.9890097224709109,-0.004028084281849505,-0.14779472070350852,0.989009520503371,-0.004027721778928345,-0.14779697497230296,0.9890097224709107,-0.004028084281848532,-0.1477947207035868,10.112042666890444,nan,nan,nan,nan,nan,nan,-1.579999999999941,1.0,0.0,-1.579999999999941,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.1036818,8.583703756332397,0.09799452503709061,0.04032566740691166,1.4797499587773213,10.0,0.0,0.0,0.9890095692391532,-0.004027810487192154,-0.14779642320862912,0.9890095169911656,-0.004027717943995383,-0.1477969985793525,0.9890096214871387,-0.004027903030390245,-0.14779584783797262,10.012042675006372,nan,nan,nan,nan,nan,nan,-1.67999999999993,1.0,0.0,-1.67999999999993,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.20596,8.68598198890686,0.19689548295371678,0.03992288459987146,1.4649703273885022,10.0,0.0,0.0,0.9890095422504912,-0.004027763271473505,-0.14779671670579858,0.9890095152618291,-0.004027716055754856,-0.147797010202968,0.9890095692391407,-0.004027810487194916,-0.14779642320861264,9.91204267893237,nan,nan,nan,nan,nan,nan,-1.779999999999919,1.0,0.0,-1.779999999999919,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.3158698,8.795891761779785,0.2957964376375733,0.03952010747005709,1.4501906607073711,10.0,0.0,0.0,0.9890095283026523,-0.004027739168434829,-0.14779686650260437,0.9890095143548134,-0.004027715065396153,-0.14779701629941017,0.9890095422505072,-0.00402776327147053,-0.14779671670583916,9.812042680862376,nan,nan,nan,nan,nan,nan,-1.879999999999908,1.0,0.0,-1.879999999999908,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.4177375,8.897759437561035,0.3946973905515268,0.0391173334085957,1.435410974955884,10.0,0.0,0.0,0.9890095211098615,-0.004027726877932763,-0.14779694287213518,0.9890095136766525,-0.004027714324920749,-0.14779702085762214,0.9890095283026648,-0.004027739168431521,-0.14779686650268076,9.712042681736653,nan,nan,nan,nan,nan,nan,-1.979999999999897,1.0,0.0,-1.979999999999897,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.5260828,9.006104707717896,0.4935983426947605,0.038714560665626736,1.4206312810115345,10.0,0.0,0.0,0.9890095173932569,-0.004027720601426756,-0.14779698186487866,0.9890095135598715,-0.00402771419740952,-0.1477970216425557,0.9890095207382041,-0.004027726250279556,-0.14779694677131694,9.612042682167605,nan,nan,nan,nan,nan,nan,-2.079999999999886,1.0,0.0,-2.079999999999886,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.6288798,9.108901739120483,0.5924992944225832,0.03831178862469584,1.405851582705716,10.0,0.0,0.0,0.9890095154765642,-0.0040277173994181376,-0.14779700175371718,0.9890095134956323,-0.004027714127267474,-0.14779702207433576,0.9890095162432111,-0.004027718680224557,-0.14779699379823263,9.512042682367621,nan,nan,nan,nan,nan,nan,-2.179999999999875,1.0,0.0,-2.179999999999875,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.7367184,9.216740369796753,0.6914002459613229,0.03790901689947843,1.3910718824388928,10.0,0.0,0.0,0.9890095144860982,-0.004027715763342806,-0.14779701191402647,0.9890095134626969,-0.004027714091305545,-0.1477970222957088,0.9890095145851486,-0.004027715926949171,-0.14779701089790986,9.412042682466081,nan,nan,nan,nan,nan,nan,-2.279999999999864,1.0,0.0,-2.279999999999864,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.8391588,9.319180727005005,0.7903011974017462,0.03750624533652062,1.3762921811644455,10.0,0.0,0.0,0.9890095139743975,-0.004027714927324176,-0.14779701710486765,0.9890095134457287,-0.004027714072778438,-0.14779702240975873,0.9890095139744037,-0.004027714927322401,-0.14779701710487814,9.312042682513505,nan,nan,nan,nan,nan,nan,-2.379999999999853,1.0,0.0,-2.379999999999853,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683607.9449189,9.424940824508667,0.9089823390683652,0.03702291956190543,1.358556539008411,10.0,0.0,0.0,0.9890095137100632,-0.004027714500051307,-0.14779701975731319,0.9890095134370843,-0.004027714063339683,-0.14779702246786186,0.9890095137100594,-0.00402771450005307,-0.147797019757423,9.19204268253941,nan,nan,nan,nan,nan,nan,-2.479999999999842,1.0,0.0,-2.4999999999998397,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.0523508,9.53237271308899,0.9881031001613495,0.03670070240801527,1.3467327773898732,10.0,0.0,0.0,0.9890095135735737,-0.004027714281695495,-0.14779702111258752,0.9890095134330178,-0.004027714058899408,-0.1477970224951942,0.9890095135736132,-0.004027714281693018,-0.1477970211125612,9.112042682547912,nan,nan,nan,nan,nan,nan,-2.579999999999831,1.0,0.0,-2.579999999999831,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.156213,9.636234998703003,1.0870040515166695,0.03629793098307648,1.3319530752585715,10.0,0.0,0.0,0.9890095135032957,-0.0040277141702974514,-0.14779702180389087,0.9890095134306395,-0.0040277140563023655,-0.14779702251118143,0.9890095135032251,-0.004027714170296015,-0.14779702180378607,9.012042682553423,nan,nan,nan,nan,nan,nan,-2.67999999999982,1.0,0.0,-2.67999999999982,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.2609925,9.74101448059082,1.1859050028657614,0.035895159567984745,1.3171733730661666,10.0,0.0,0.0,0.9890095134669676,-0.0040277141132999085,-0.14779702215753615,0.9890095134293939,-0.004027714054942591,-0.1477970225195529,0.9890095134670318,-0.0040277141132999406,-0.14779702215750312,8.9120426825561,nan,nan,nan,nan,nan,nan,-2.779999999999809,1.0,0.0,-2.779999999999809,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.3636103,9.843632221221924,1.2848059542117096,0.03549238815782187,1.3023936708431776,10.0,0.0,0.0,0.9890095134481808,-0.00402771408412125,-0.14779702233854453,0.9890095134287787,-0.004027714054270939,-0.14779702252368795,0.989009513448158,-0.004027714084121892,-0.14779702233846947,8.812042682557387,nan,nan,nan,nan,nan,nan,-2.879999999999798,1.0,0.0,-2.879999999999798,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.4706168,9.950638771057129,1.3837069055561053,0.03508961675005148,1.2876139686053492,10.0,0.0,0.0,0.9890095134384798,-0.004027714069196095,-0.14779702243111625,0.9890095134284569,-0.004027714053919692,-0.14779702252585092,0.989009513438388,-0.004027714069196331,-0.14779702243106208,8.712042682558026,nan,nan,nan,nan,nan,nan,-2.979999999999787,1.0,0.0,-2.979999999999787,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.57035,10.050371885299683,1.4826078568997194,0.03468684534348328,1.2728342663600571,10.0,0.0,0.0,0.9890095134334683,-0.004027714061557893,-0.1477970224784836,0.9890095134282937,-0.00402771405374159,-0.14779702252694765,0.9890095134335031,-0.004027714061556609,-0.14779702247857962,8.61204268255834,nan,nan,nan,nan,nan,nan,-3.079999999999776,1.0,0.0,-3.079999999999776,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.671633,10.151654958724976,1.5815088082429392,0.03428407393751904,1.2580545641110132,10.0,0.0,0.0,0.989009513430881,-0.004027714057649742,-0.14779702250271562,0.9890095134282051,-0.0040277140536448515,-0.14779702252754234,0.9890095134308385,-0.0040277140576500114,-0.14779702250278248,8.51204268255849,nan,nan,nan,nan,nan,nan,-3.179999999999765,1.0,0.0,-3.179999999999765,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.7814348,10.261456727981567,1.680409759585959,0.033881302531850295,1.2432748618601381,10.0,0.0,0.0,0.989009513429543,-0.004027714055647297,-0.147797022515129,0.9890095134281602,-0.0040277140535957155,-0.147797022527844,0.9890095134295063,-0.004027714055644671,-0.14779702251521698,8.412042682558567,nan,nan,nan,nan,nan,nan,-3.279999999999754,1.0,0.0,-3.279999999999754,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.8830922,10.36311411857605,1.7793107109288697,0.03347853112634703,1.2284951596082434,10.0,0.0,0.0,0.9890095134288517,-0.004027714054621506,-0.1477970225214865,0.9890095134281376,-0.0040277140535706895,-0.1477970225279972,0.9890095134288401,-0.004027714054624654,-0.14779702252143423,8.312042682558607,nan,nan,nan,nan,nan,nan,-3.3799999999997428,1.0,0.0,-3.3799999999997428,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683608.9877982,10.467820167541504,1.8782116622717262,0.03307575972091726,1.2137154573558935,10.0,0.0,0.0,0.9890095134284946,-0.004027714054096097,-0.14779702252474186,0.9890095134281256,-0.004027714053557789,-0.14779702252807683,0.989009513428396,-0.004027714054097298,-0.1477970225247649,8.21204268255863,nan,nan,nan,nan,nan,nan,-3.4799999999997318,1.0,0.0,-3.4799999999997318,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
