Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751062764.476063,6.201065540313721,-2.2154566848790824,-0.6733879773007216,0.0,10.0,0.0,0.0,0.9325572965237553,-0.32784575576179675,0.0,0.9986411514527214,0.05211382374363895,0.0,0.9156827493161934,-0.3308182689426564,0.0,12.234003162829827,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062764.5796688,6.304671287536621,-2.122403449793198,-0.706208223035075,0.0,10.0,0.0,0.0,0.9213345654595142,-0.3741261780291939,-0.0,0.9983073999214609,0.05815784781138661,0.0,0.9325572965237505,-0.3278457557618353,0.0,12.142956619120419,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062764.6827166,6.407719135284424,-2.030191434129777,-0.7432968778821265,0.0,10.0,0.0,0.0,0.9703410801821449,-0.354949386132418,-0.0,0.9981054876132204,0.06152589370643646,0.0,0.9213345654597305,-0.37412617802923265,0.0,12.053132214925661,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062764.7849689,6.509971380233765,-1.9333533521704493,-0.7788685236629589,0.0,10.0,0.0,0.0,0.9195113593988248,-0.3848507863755469,0.0,0.9978904228669665,0.06492075130793358,0.0,0.9703410801822354,-0.35494938613245264,0.0,11.958744014523877,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062764.8876493,6.612651824951172,-1.8413072966745443,-0.817192194130662,0.0,10.0,0.0,0.0,0.9415562770235394,-0.31909740157295247,0.0,0.9976514180686593,0.06849560588529102,0.0,0.9239203429237008,-0.3717001094150074,0.0,11.86947183224367,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062764.9910095,6.716012001037598,-1.747178433308042,-0.8491471167983903,0.0,10.0,0.0,0.0,0.9348651930583851,-0.3303930291803747,-0.0,0.9974260384786028,0.07170284349229765,0.0,0.9388798434375012,-0.3236156526159384,0.0,11.777828830898528,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.0948155,6.819818019866943,-1.6538387662813425,-0.8820728745714632,0.0,10.0,0.0,0.0,0.9054947372322238,-0.307684000187606,-0.0,0.9971882952580323,0.07493666526060248,0.0,0.9201799651452625,-0.31903851468401134,0.0,11.687172906504662,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.1973174,6.9223198890686035,-1.5629447043979734,-0.9130237326230448,0.0,10.0,0.0,0.0,0.9485682572505187,-0.3304912542896447,-0.0,0.9969442747613495,0.07811602281585409,0.0,0.939953553246875,-0.32592980346923817,0.0,11.598935406893947,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.3008788,7.025881290435791,-1.4679848529997754,-0.9457832864363795,0.0,10.0,0.0,0.0,0.9559272339037029,-0.30980756745899185,-0.0,0.9966780838657389,0.08144198635666415,0.0,0.9559272339036973,-0.3098075674590195,0.0,11.506918901840521,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.4028878,7.127890348434448,-1.3721719148205547,-0.9769022223379803,0.0,10.0,0.0,0.0,0.9688810450125774,-0.3179357530883088,0.0,0.9964016045599354,0.08475755087534256,0.0,0.9688810450125818,-0.31793575308836086,0.0,11.414054144441504,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.5064836,7.231486082077026,-1.2759400072052238,-1.0089633564457592,0.0,10.0,0.0,0.0,0.9278687396421298,-0.3346581780224453,0.0,0.9961072424870895,0.08814965379833777,0.0,0.9278687396421237,-0.3346581780223623,0.0,11.320990685480737,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.609685,7.3346874713897705,-1.182763490187144,-1.0418402760699914,0.0,10.0,0.0,0.0,0.9448097419842525,-0.3090539094135769,0.0,0.995788814786231,0.09167680375445784,0.0,0.9448097419841872,-0.30905390941349253,0.0,11.23119007221871,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.712092,7.437094449996948,-1.0883529287532598,-1.0735023539271582,0.0,10.0,0.0,0.0,0.9417483174392195,-0.3419533405359094,-0.0,0.9954617040030342,0.09516299629254724,0.0,0.9417483174392061,-0.34195334053599424,0.0,11.140196496313614,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.8150182,7.540020704269409,-0.9935006240907497,-1.1067921589346947,0.0,10.0,0.0,0.0,0.9668399070165251,-0.3084152277189361,0.0,0.9950998826014152,0.09887478771987118,0.0,0.9668399070165478,-0.3084152277188501,0.0,11.04907438905916,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062765.9170198,7.642022371292114,-0.8967745844078214,-1.1375188205658342,0.0,10.0,0.0,0.0,0.9682898718881234,-0.3044544987277343,0.0,0.9947396163123956,0.10243581277399053,0.0,0.9682898718881283,-0.3044544987276243,0.0,10.955986738333419,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.0210352,7.746037721633911,-0.800618381955134,-1.1687889436897108,0.0,10.0,0.0,0.0,0.9458637140172336,-0.33194360709807513,-0.0,0.9943664274801246,0.10599720704063013,0.0,0.9458637140172812,-0.33194360709809523,0.0,10.863674563770697,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.1229217,7.84792423248291,-0.7053515027268694,-1.2004800564175504,0.0,10.0,0.0,0.0,0.9653067947754413,-0.28899366475600624,0.0,0.9939482123435105,0.10984967537111631,0.0,0.9653067947754668,-0.28899366475609867,0.0,10.772451121392603,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.226518,7.9515204429626465,-0.6090757475622312,-1.2292984470293993,0.0,10.0,0.0,0.0,0.9584169484805916,-0.2868051278977172,-0.0,0.9935489887511935,0.11340373429248607,0.0,0.9584169484806448,-0.2868051278976935,0.0,10.680059123871084,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.3311577,8.05616021156311,-0.5126548078040495,-1.2582578050049023,0.0,10.0,0.0,0.0,0.9722084939596234,-0.2934442989865828,0.0,0.99313796057877,0.1169486693273653,0.0,0.9722084939596254,-0.2934442989865893,0.0,10.587687368443655,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.4331155,8.15811800956726,-0.41646695903676323,-1.2884017040423414,0.0,10.0,0.0,0.0,0.9492529244334612,-0.3112102798484602,0.0,0.9926957410995075,0.12064479103094114,0.0,0.9492529244334857,-0.3112102798483729,0.0,10.495845028375934,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.5362515,8.261254072189331,-0.3207308869197917,-1.3181647940610521,0.0,10.0,0.0,0.0,0.966144167633979,-0.28291990555397317,0.0,0.9922114003282263,0.1245653927007825,0.0,0.9661441676339642,-0.28291990555406876,0.0,10.40456844201249,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.639222,8.364224433898926,-0.2240102668743258,-1.3470800095893527,0.0,10.0,0.0,0.0,0.9683115815537537,-0.2956387825517915,-0.0,0.9917338792854767,0.1283117791840618,0.0,0.9683115815537491,-0.2956387825518991,0.0,10.312371719899689,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.7417028,8.466705322265625,-0.1277114608936347,-1.376212984203944,0.0,10.0,0.0,0.0,0.9582672008993331,-0.287508525182154,-0.0,0.9912276581535253,0.1321655390465982,0.0,0.9582672008993376,-0.2875085251821119,0.0,10.22078771978989,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.8450441,8.570046663284302,-0.032575408975354714,-1.4042732839021168,0.0,10.0,0.0,0.0,0.9454770495724163,-0.27472050999611913,0.0,0.9907009834753631,0.1360571987839986,0.0,0.9454770495724156,-0.274720509996218,0.0,10.13037772211176,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062766.9472578,8.672260284423828,0.062456638962649844,-1.4323227233375766,0.0,10.0,0.0,0.0,0.9538277906200539,-0.28467548302799023,-0.0,0.9901622099741705,0.13992425786498458,0.0,0.9538277906200529,-0.28467548302790746,0.0,10.040234879537763,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.0505295,8.775532007217407,0.15848469060231782,-1.4618421851393002,0.0,10.0,0.0,0.0,0.964582333581086,-0.30220737467675096,-0.0,0.9895926364747727,0.14389723359018547,0.0,0.9645823335810988,-0.3022073746767884,0.0,9.949492758897902,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.1553698,8.880372285842896,0.25426723432994763,-1.4918807476572935,0.0,10.0,0.0,0.0,0.9540246831048447,-0.29936089108788266,0.0,0.9889772716118485,0.1480674043643107,0.0,0.9540246831048453,-0.29936089108795194,0.0,9.859260383268378,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.2583592,8.983361721038818,0.3502899740919582,-1.5202331540884595,0.0,10.0,0.0,0.0,0.9631463220978752,-0.2760714399463502,-0.0,0.9883293148493006,0.15233241746099918,0.0,0.963146322097874,-0.276071439946346,0.0,9.768726243830356,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.365707,9.090709447860718,0.46513233424579004,-1.5530631613004253,0.0,10.0,0.0,0.0,0.9550672177251891,-0.2727904994892121,0.0,0.9876813418210845,0.15647864716472296,0.0,0.9550672177252029,-0.2727904994892505,0.0,9.660523101076544,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.4681742,9.193176746368408,0.5424715836525377,-1.5750924687052725,0.0,10.0,0.0,0.0,0.9688808543636357,-0.24899996341008862,-0.0,0.9870298808270628,0.16053664489615568,0.0,0.9675188442416214,-0.27553806543201276,0.0,9.587792239665596,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.5702903,9.295292854309082,0.6393351529067054,-1.600470150882677,0.0,10.0,0.0,0.0,0.9694606374501623,-0.25051276195153954,0.0,0.986332675220523,0.16476605776775183,0.0,0.9688808543636405,-0.24899996341010144,0.0,9.496502044620144,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.673943,9.398945569992065,0.7362719401223389,-1.6254972223011772,0.0,10.0,0.0,0.0,0.9545149834660459,-0.23333097133748415,-0.0,0.9856379037172233,0.16887250444023694,0.0,0.9694606374501813,-0.25051276195164895,0.0,9.405259102601777,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.7764924,9.501494884490967,0.8319177319707326,-1.6490536827129003,0.0,10.0,0.0,0.0,0.9693369578229232,-0.26331326588611187,0.0,0.9849144465135315,0.17304199793386504,0.0,0.9545149834659927,-0.23333097133737546,0.0,9.315208560296526,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.879276,9.604278564453125,0.9286587420863893,-1.6749952394723702,0.0,10.0,0.0,0.0,0.9842179436802233,-0.22056628253454383,0.0,0.9833766431818474,0.18157747009032213,0.0,0.9693369578229749,-0.26331326588602266,0.0,9.224686513360808,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062767.9815953,9.706597805023193,1.02693172659584,-1.697479337559338,0.0,10.0,0.0,0.0,0.9630998920992564,-0.2869476675197421,-0.0,0.98259719788665,0.185749149945036,0.0,0.98421794368031,-0.22056628253452892,0.0,9.132217164556106,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.0842657,9.809268236160278,1.1233473060636756,-1.7258421973863916,0.0,10.0,0.0,0.0,0.9955339043218234,-0.20708339920812138,0.0,0.9816680501148948,0.19059863426483534,0.0,0.9630998920993061,-0.28694766751979905,0.0,9.042869806596052,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.1875489,9.912551403045654,1.222835828471403,-1.7467102658438203,0.0,10.0,0.0,0.0,0.9765494665201209,-0.22379432612792305,-0.0,0.9808405184801557,0.19481241569155472,0.0,0.9955339043217215,-0.2070833992080523,0.0,8.94927972781997,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.2925053,10.017507791519165,1.3400665429683014,-1.77325678763538,0.0,10.0,0.0,0.0,0.9778391703540243,-0.2091900052847804,-0.0,0.9799563388151589,0.19921238419332638,0.0,0.9778391703541001,-0.20919000528474285,0.0,8.839620303786353,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.3939052,10.118907690048218,1.41826326135732,-1.789876092816668,0.0,10.0,0.0,0.0,0.9717561224923207,-0.18601095698646208,-0.0,0.9790732746376524,0.20350804134064066,0.0,0.9747976464231645,-0.1976004811355958,0.0,8.766405299722695,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.4967654,10.221767902374268,1.5155394221673115,-1.8086838583205533,0.0,10.0,0.0,0.0,0.9818109785691852,-0.20667793751043337,-0.0,0.9781852912088281,0.2077342919758319,0.0,0.9818109785690865,-0.20667793751050212,0.0,8.675102800321524,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.6013188,10.326321363449097,1.6335470449901148,-1.8330347236192244,0.0,10.0,0.0,0.0,0.9875778087058168,-0.19302681015927753,-0.0,0.9772283370167554,0.21219042704954158,0.0,0.9875778087058418,-0.19302681015931356,0.0,8.564902296371363,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.7027903,10.42779278755188,1.7124701126172517,-1.848112878336475,0.0,10.0,0.0,0.0,0.982034004083848,-0.16876080379308167,-0.0,0.9762549348659055,0.21662479578747748,0.0,0.9820340040838094,-0.16876080379302216,0.0,8.491093736694669,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.813842,10.538844585418701,1.8106046633019188,-1.8653183092552914,0.0,10.0,0.0,0.0,0.9793859377870752,-0.18142813223587,-0.0,0.9753838819912014,0.22051367928492344,0.0,0.979385937787125,-0.1814281322358724,0.0,8.399143312003629,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062768.9186373,10.64363980293274,1.908438746620911,-1.8833584422362581,0.0,10.0,0.0,0.0,0.975515180019634,-0.17762516028700673,-0.0,0.9743617257676267,0.2249871715434727,0.0,0.9755151800197037,-0.17762516028696496,0.0,8.307851860687476,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062769.0200996,10.745102167129517,2.0073189704889707,-1.900244940385742,0.0,10.0,0.0,0.0,1.0157789941437338,-0.15107916394718915,-0.0,0.9733119516173288,0.22948604497630537,0.0,1.0157789941436235,-0.15107916394718757,0.0,8.21546595592527,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062769.1247463,10.849748849868774,2.1291663857316325,-1.9185078562208386,0.0,10.0,0.0,0.0,1.0149414658787856,-0.15350491233697694,0.0,0.9722507671357727,0.2339411161038209,0.0,1.0149414658786604,-0.15350491233689922,0.0,8.101277317675153,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062769.2251613,10.950163841247559,2.209735873825335,-1.9301664589123342,0.0,10.0,0.0,0.0,0.9970606322618958,-0.1357394753238978,-0.0,0.9711531220997701,0.2384567328382007,0.0,0.9970606322617925,-0.13573947532385944,0.0,8.025818195964453,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062769.3283908,11.053393363952637,2.3097071665687663,-1.9441075912710195,0.0,10.0,0.0,0.0,1.0040403564000362,-0.1454022339107323,0.0,0.9700651522247308,0.2428448073136623,0.0,1.0040403564000044,-0.1454022339106853,0.0,7.932222777403657,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062769.4309986,11.156001091003418,2.4097710329857516,-1.9583797766449627,0.0,10.0,0.0,0.0,0.9957435460823977,-0.13886472129798047,-0.0,0.9688960673473079,0.24746799930278066,0.0,0.9957435460825614,-0.13886472129787109,0.0,7.8388026586510104,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751062769.5332136,11.258216142654419,2.5092334355274803,-1.9716758387850741,0.0,10.0,0.0,0.0,0.9930130078744899,-0.12446447764728537,0.0,0.9677096383923881,0.252067561900522,0.0,0.9930130078745769,-0.12446447764724589,0.0,7.745907909126486,nan,nan,nan,nan,nan,nan,5.1,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
