Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693489.6345725,2.0850439071655273,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.920000000000044,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693489.7375104,2.1879818439483643,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.8200000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693489.8417075,2.2921788692474365,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.720000000000155,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693489.946287,2.3967583179473877,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.62000000000021,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.0500095,2.500480890274048,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.520000000000266,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.1536732,2.60414457321167,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.400000000000333,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.2545364,2.705007791519165,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.320000000000377,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.3587599,2.8092312812805176,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.220000000000432,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.4606738,2.9111452102661133,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.120000000000488,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.5634718,3.0139431953430176,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,10.020000000000543,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750693490.6662128,3.1166841983795166,-4.988129530212825,1.0041671946989186e-05,6.046344702497176e-29,10.0,0.0,0.0,0.4946031488902423,0.0,0.0,0.9999999827309557,-0.00018584425840618429,5.684205398199039e-28,0.49460314755205814,-3.638286538187748e-05,1.262284195409335e-29,14.988129530216188,nan,nan,nan,nan,nan,nan,5.0,9.920000000000599,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07355971239477666,0.0,0.0,0.0,6.938893692089806e-22,6.37248862547208e-40,0.0735597104511414
1750693490.768099,3.2185704708099365,-4.932734337244041,0.00033332791113710485,1.3350222360468484e-26,10.0,0.0,0.0,0.7419354843848062,0.0,0.0,0.9999749605035658,-0.007076606947686326,3.5079021399235384e-25,0.7419354800045249,-8.062204988944278e-05,5.594278560399861e-29,14.932734340964306,nan,nan,nan,nan,nan,nan,5.0,9.820000000000654,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10866450194836065,0.0,0.0,0.0,1.3877788170578478e-21,-2.2279236121736713e-38,0.10866450192808634
1750693490.8712885,3.3217599391937256,-4.85462859076829,0.0015502271020448608,1.357252183435927e-25,10.0,0.0,0.0,0.8684543862821363,0.0,0.0,0.9998455107573893,-0.017577104946357756,2.1219383187630358e-24,0.868454380244067,-0.00010240803764704439,6.7506858468431495e-28,14.854628671659038,nan,nan,nan,nan,nan,nan,5.0,9.72000000000071,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11791988072909979,0.0,0.0,0.0,1.3183898527595694e-20,3.491218221942194e-37,0.11791988169468204
1750693490.9747055,3.4251768589019775,-4.765833484445114,0.003954868520543572,8.550530779126867e-25,10.0,0.0,0.0,0.932414185585008,0.0,0.0,0.9995795654424533,-0.028994695202333276,2.3068251063404917e-23,0.9324141784316062,-0.00011549791958694123,-8.014278196454888e-29,14.765834014079447,nan,nan,nan,nan,nan,nan,5.0,9.620000000000765,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12386975806920565,0.0,0.0,0.0,-1.387778760899116e-21,-9.45710890476862e-37,0.12386975844563
1750693491.0772107,3.527682065963745,-4.671486781928691,0.007661934913889396,2.8943770321913845e-24,10.0,0.0,0.0,0.9642706661395831,0.0,0.0,0.9991568496196139,-0.04105593572442675,2.1087667730349776e-23,0.9642706587811041,-0.00011912780327474726,3.3064608024062997e-28,14.671488782586277,nan,nan,nan,nan,nan,nan,5.0,9.52000000000082,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12354187206032996,0.0,0.0,0.0,5.5511150094745806e-21,2.923561496245238e-38,0.12354187016004951
1750693491.1799238,3.6303951740264893,-4.574581278966718,0.01266655161900016,6.419070286566811e-24,10.0,0.0,0.0,0.9798653914804965,0.0,0.0,0.9985638779465382,-0.05357407638374275,3.2618619840274745e-23,0.9798653841484553,-0.0001198696210757154,2.911169027881526e-28,14.574586783121402,nan,nan,nan,nan,nan,nan,5.0,9.420000000000876,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12233274296710722,0.0,0.0,0.0,4.8572257304915546e-21,-7.449817058622175e-36,0.1223327430661794
