Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693596.8278377,5.364997625350952,-2.356861694767159,0.9041113997094448,7.572721035108531e-21,10.0,0.0,0.0,0.9956830348271364,0.0,0.0,0.742697653566617,-0.6696269076035112,1.2395498464611211e-20,0.9956830066062509,-0.0002370612466766342,1.644941800216911e-27,12.389892992543901,nan,nan,nan,nan,nan,nan,1.0199999999999947,1.0,0.0,1.0199999999999947,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.23808906894160492,0.0,0.0,0.0,1.3877787954445934e-20,-7.571059362586894e-34,0.23808907127069015
1750693596.9301674,5.467327356338501,-2.28016756433198,0.9677862266197612,8.533175435869427e-21,10.0,0.0,0.0,0.9973874036516337,0.0,0.0,0.7231859479332031,-0.6906533752266434,1.3240696543378412e-20,0.9973873755914197,-0.00023658753138744914,-1.805822685833648e-27,12.31824360810039,nan,nan,nan,nan,nan,nan,0.9199999999999967,1.0,0.0,0.9199999999999967,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.23720725827264083,0.0,0.0,0.0,-1.5265566748259272e-20,7.878257178759037e-34,0.2372072606344779
1750693597.0345387,5.5716986656188965,-2.190169089966837,1.0465187262421882,9.77483887896608e-21,10.0,0.0,0.0,0.9961939735794352,0.0,0.0,0.7030099763414817,-0.711179986476243,1.2454083618652456e-20,0.9961939475002476,-0.00022794696295452637,4.715201714735901e-34,12.235008127760214,nan,nan,nan,nan,nan,nan,0.7999999999999966,1.0,0.0,0.7999999999999966,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.22881784972711572,0.0,0.0,0.0,-2.0645442382362e-33,-1.1312404782626824e-33,0.22881785166077453
1750693597.13609,5.673249959945679,-2.1314059103712513,1.10035260933176,1.0654047839111812e-20,10.0,0.0,0.0,0.9961939735794352,0.0,0.0,0.6828686138960947,-0.730541207705374,1.2472950171619295e-20,0.9961939475002959,-0.000227946962942199,-3.4640349150794285e-34,12.181206230380214,nan,nan,nan,nan,nan,nan,0.7199999999999965,1.0,0.0,0.7199999999999965,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.22881784972711572,0.0,0.0,0.0,2.1167549953223228e-33,-1.0618037698202206e-33,0.22881785185485434
1750693597.2385123,5.775672197341919,-2.059678686485815,1.1688105679287797,1.1804947358710683e-20,10.0,0.0,0.0,0.989652101811618,0.0,0.0,0.6621067580531367,-0.7494095281889369,1.2539580181657116e-20,0.9896520772072517,-0.0002206793944730908,1.2250171885099522e-27,12.11618620544362,nan,nan,nan,nan,nan,nan,0.6199999999999964,1.0,0.0,0.6199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.222986839602899,0.0,0.0,0.0,1.1102230336175876e-20,8.656020077244725e-34,0.22298684160818313
1750693597.3414824,5.878642320632935,-1.9893718290483613,1.2389466236391127,1.3020707233946596e-20,10.0,0.0,0.0,0.9967969276770414,0.0,0.0,0.6408890058304461,-0.7676335598484882,1.3473208826496609e-20,0.9940741961763706,-0.00021349126872041778,1.6295321771810566e-27,12.053216400256206,nan,nan,nan,nan,nan,nan,0.5199999999999964,1.0,0.0,0.5199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.21041625464746994,0.0,0.0,0.0,1.5265566668515905e-20,1.3049680005992575e-33,0.2147639137117338
1750693597.4440591,5.981219053268433,-1.9203603911735931,1.310795367512664,1.4303884458741667e-20,10.0,0.0,0.0,0.9967969276770414,0.0,0.0,0.6198828001980276,-0.7846944080459937,1.455676864502009e-20,0.9967969056104513,-0.00020974227615230042,2.910758634255442e-27,11.992213154833138,nan,nan,nan,nan,nan,nan,0.41999999999999627,1.0,0.0,0.41999999999999627,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.21041625464746994,0.0,0.0,0.0,2.775557578906365e-20,-8.289021924710376e-34,0.21041625596227168
1750693597.5481606,6.085320472717285,-1.8528393723195182,1.384120578775332,1.5654177043927204e-20,10.0,0.0,0.0,0.9971437909742302,0.0,0.0,0.5986232498081023,-0.8010307140111335,1.63813173719952e-20,0.9967969056104712,-0.00020974227617338273,2.4741447776681584e-27,11.933381371706727,nan,nan,nan,nan,nan,nan,0.3199999999999962,1.0,0.0,0.3199999999999962,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.19743026603815295,0.0,0.0,0.0,2.3592239470808155e-20,1.1063047533328876e-34,0.21041625659542978
1750693597.651412,6.188571929931641,-1.7738338471878814,1.4738950491309413,1.7364903803990887e-20,10.0,0.0,0.0,0.9910002057352327,0.0,0.0,0.5768475887118505,-0.8168517976948596,1.8305533075316477e-20,0.9910001895724901,-0.00017898196520494997,2.483868480015535e-28,11.865729226517841,nan,nan,nan,nan,nan,nan,0.19999999999999607,1.0,0.0,0.19999999999999607,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.18060739462424363,0.0,0.0,0.0,2.775557564159915e-21,2.2048101016480695e-34,0.18060739479314364
1750693597.7544029,6.291562795639038,-1.7225943387504727,1.534390705653303,1.8551157797887338e-20,10.0,0.0,0.0,0.9947342931021198,0.0,0.0,0.5555021002112821,-0.8315151331520401,1.944837785714749e-20,0.9910001895725215,-0.00017898196521903375,1.241933461977444e-28,11.82258740160122,nan,nan,nan,nan,nan,nan,0.119999999999996,1.0,0.0,0.119999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.15968895165939181,0.0,0.0,0.0,1.3877787631846737e-21,2.612095972068151e-33,0.18060739503903012
1750693597.8567286,6.393888473510742,-1.6594977594524194,1.6112518237819435,2.009249073182916e-20,10.0,0.0,0.0,0.991900921440168,0.0,0.0,0.5158276842967556,-0.8566923602513604,2.017742386766045e-20,0.9947342804189632,-0.00015884807645774666,6.613384740922718e-28,11.770302478794529,nan,nan,nan,nan,nan,nan,0.01999999999999591,1.0,0.0,0.01999999999999591,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.14344792118632343,0.0,0.0,0.0,8.326672748978e-21,9.126167859063732e-34,0.1596889520579862
1750693597.9618187,6.498978614807129,-1.5977287259916144,1.6888821298469614,2.1683227249501226e-20,10.0,0.0,0.0,0.9927347959513124,0.0,0.0,0.4978479730372862,-0.8672643171159906,2.071120546640134e-20,0.9919009112348445,-0.00014228612517944378,3.9492238480057114e-28,11.720052664139676,nan,nan,nan,nan,nan,nan,-0.08000000000000417,1.0,0.0,-0.08000000000000417,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1128550291093609,0.0,0.0,0.0,5.551115092827487e-21,4.210738314080516e-35,0.14344792148697116
1750693598.0665262,6.603686094284058,-1.536919662578586,1.7673571593778472,2.3320164473996966e-20,10.0,0.0,0.0,0.9946130714708042,0.0,0.0,0.4822906213634354,-0.8760112764941279,2.0825547665639968e-20,0.9932982732133053,-0.00010246640154994548,2.780209575830909e-29,11.67150661352666,nan,nan,nan,nan,nan,nan,-0.18000000000000424,1.0,0.0,-0.18000000000000424,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08057344869068997,0.0,0.0,0.0,6.938893913410021e-22,6.2566186407615356e-34,0.10317055499554281
1750693598.168374,6.705533981323242,-1.4767450113007767,1.8465703204117745,2.499398329827102e-20,10.0,0.0,0.0,0.9973065357354021,0.0,0.0,0.4687497700556726,-0.8833309985915552,2.1050757657704964e-20,0.9962291482525263,-5.6162690210194996e-05,2.7803859440645703e-29,11.624349358249816,nan,nan,nan,nan,nan,nan,-0.2800000000000043,1.0,0.0,-0.2800000000000043,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.040286724345344985,0.0,0.0,0.0,6.938893913423791e-22,6.27089648902021e-34,0.05640141195498118
1750693598.2706847,6.807844638824463,-1.41687393225699,1.9263410449461056,2.669260168078844e-20,10.0,0.0,0.0,0.9981708441538146,0.0,0.0,0.45859927015184776,-0.888643184532573,2.112941740382033e-20,0.9981708441212689,8.06124579151254e-06,2.3348256543207686e-34,11.578246853755246,nan,nan,nan,nan,nan,nan,-0.3800000000000044,1.0,0.0,-0.3800000000000044,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.00807601808951535,0.0,0.0,0.0,-2.618117441880238e-33,-8.644490314373083e-34,-0.008076000466104698
1750693598.3736587,6.910818576812744,-1.3570531813635873,2.006233374636013,2.8396349166475615e-20,10.0,0.0,0.0,0.9972763336818191,0.0,0.0,0.4524514356441335,-0.8917890436552596,2.119939737911777e-20,0.9972763315231619,6.561705186372709e-05,9.106143900544649e-29,11.532893362804678,nan,nan,nan,nan,nan,nan,-0.4800000000000045,1.0,0.0,-0.4800000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0657962589096309,0.0,0.0,0.0,-2.77555756825285e-21,4.298516885360232e-34,-0.06579625974317341
1750693598.483748,7.020907878875732,-1.2848542977925286,2.101607711994596,3.0416267394846914e-20,10.0,0.0,0.0,0.9957254832411954,0.0,0.0,0.4511098267431159,-0.8924684443809742,2.1033088040126636e-20,0.9957254753197304,0.00012559916960207945,-3.050311946493432e-28,11.478880237092888,nan,nan,nan,nan,nan,nan,-0.6000000000000045,1.0,0.0,-0.6000000000000045,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12613835008965835,0.0,0.0,0.0,4.857225759176136e-21,-1.03863007418811e-33,-0.12613835012264107
1750693598.5841558,7.1213157176971436,-1.2361214094004611,2.1645456980943565,3.1729816297921667e-20,10.0,0.0,0.0,0.9928198670970252,0.0,0.0,0.45491736345737915,-0.890533655975442,2.1485147003993468e-20,0.9928198475191292,0.00019716638207530578,1.3681160068989568e-27,11.442713070156316,nan,nan,nan,nan,nan,nan,-0.6800000000000046,1.0,0.0,-0.6800000000000046,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19859230116408041,0.0,0.0,0.0,-1.3877787863567685e-20,2.8693346905831707e-34,-0.1985923019619183
1750693598.6850455,7.222205400466919,-1.1740369304674554,2.2420679275354107,3.3311245775996774e-20,10.0,0.0,0.0,0.9946470160662362,0.0,0.0,0.4652109782558928,-0.8851998337721235,2.070935402441808e-20,0.9946469771586306,0.00027820612214950516,1.737399164110556e-27,11.396752603927728,nan,nan,nan,nan,nan,nan,-0.7800000000000047,1.0,0.0,-0.7800000000000047,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.27970336981686594,0.0,0.0,0.0,-1.2490009160412765e-20,-1.7775231948487468e-33,-0.279703372962581
1750693598.7874775,7.324637413024902,-1.1099291021398847,2.318056260887824,3.4806173349202127e-20,10.0,0.0,0.0,0.9928641031302883,0.0,0.0,0.48195660859244194,-0.8761950852601672,1.9789101545028642e-20,0.9928640496909923,0.00032575452211973453,8.589428836108612e-27,11.349181004954321,nan,nan,nan,nan,nan,nan,-0.8800000000000048,1.0,0.0,-0.8800000000000048,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3280957797760648,0.0,0.0,0.0,-5.2735594592737143e-20,-2.530641854269447e-33,-0.3280957855259453
1750693598.8912678,7.428427696228027,-1.0435104147375238,2.3919382934904627,3.6197470227273e-20,10.0,0.0,0.0,0.9952201692947039,0.0,0.0,0.5030980641071446,-0.864229331770013,1.6011943416823778e-20,0.9952201114539514,0.0003393059018292016,1.412646133561443e-27,11.29957924350647,nan,nan,nan,nan,nan,nan,-0.9800000000000049,1.0,0.0,-0.9800000000000049,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.3409355159069572,0.0,0.0,0.0,-8.326672840492899e-21,1.4307864506923457e-33,-0.34093552250346687
1750693598.9937384,7.530898332595825,-0.9744688318251088,2.4637042385397194,3.749110244734426e-20,10.0,0.0,0.0,0.997396262109967,0.0,0.0,0.5251047001522328,-0.851037633643797,1.5029830655098828e-20,0.9973962009324591,0.00034933702087466085,2.6369277024820965e-33,11.247613289747267,nan,nan,nan,nan,nan,nan,-1.079999999999996,1.0,0.0,-1.079999999999996,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.35024897745156947,0.0,0.0,0.0,1.95741438507966e-33,-8.34750864613554e-34,-0.3502489844097153
1750693599.0971916,7.634351491928101,-0.9028650122396656,2.5331295165809067,3.868402320997331e-20,10.0,0.0,0.0,0.997396262109967,0.0,0.0,0.5475901524334613,-0.8367466910349264,1.4991236856385325e-20,0.9973962009325211,0.00034933702095244694,-1.407213674728131e-33,11.193266307155087,nan,nan,nan,nan,nan,nan,-1.179999999999985,1.0,0.0,-1.179999999999985,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.35024897745156947,0.0,0.0,0.0,2.0097569216652782e-29,-1.1668982545083119e-33,-0.3502489846633002
1750693599.2012084,7.738368272781372,-0.8288739917415631,2.60000481169031,3.977284160651415e-20,10.0,0.0,0.0,0.997396262109967,0.0,0.0,0.5698172889333455,-0.8217714142221377,1.490200126740007e-20,0.9973962009324646,0.00034933702088407715,4.848036734690085e-28,11.136630412733899,nan,nan,nan,nan,nan,nan,-1.279999999999974,1.0,0.0,-1.279999999999974,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.35024897745156947,0.0,0.0,0.0,-2.775557615697141e-21,-5.188485127735724e-34,-0.3502489847900926
1750693599.3024824,7.839642286300659,-0.7525793657246199,2.6642757165246906,4.0757835478052645e-20,10.0,0.0,0.0,0.9979875611829093,0.0,0.0,0.5917138374544137,-0.8061480847617091,1.4756018453200862e-20,0.9979875076359652,0.0003269224958765346,9.073918409111683e-28,11.077740207726032,nan,nan,nan,nan,nan,nan,-1.379999999999963,1.0,0.0,-1.379999999999963,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.32758173408715774,0.0,0.0,0.0,-5.551115223805669e-21,-5.600537040001215e-34,-0.3275817396217136
1750693599.405584,7.942744016647339,-0.6741656704610266,2.7260024820814337,4.1644784530586673e-20,10.0,0.0,0.0,0.9979875611829093,0.0,0.0,0.6118280872307877,-0.790990765859827,1.4091405355401074e-20,0.9979875076359633,0.0003269224958403819,1.81478603868851e-27,11.016755524779644,nan,nan,nan,nan,nan,nan,-1.479999999999952,1.0,0.0,-1.479999999999952,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.32758173408715774,0.0,0.0,0.0,-1.11022304361248e-20,-1.1068925005082988e-34,-0.32758173975727956
1750693599.5090802,8.046240091323853,-0.5937657685697235,2.7851587572296697,4.243730785978305e-20,10.0,0.0,0.0,0.998530417457679,0.0,0.0,0.6312978401657787,-0.7755404805695336,1.3573119053879237e-20,0.9985303712888145,0.0003036477547784346,3.7925650777251294e-27,10.953765674976472,nan,nan,nan,nan,nan,nan,-1.579999999999941,1.0,0.0,-1.579999999999941,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30409464700663813,0.0,0.0,0.0,-2.4980018372276355e-20,-1.421877966754639e-34,-0.30409465122113316
1750693599.6105947,8.147754669189453,-0.5115567412688852,2.8418291862642433,4.3144593529162975e-20,10.0,0.0,0.0,0.998530417457679,0.0,0.0,0.64877165347243,-0.7609831415022604,1.1773617850204683e-20,0.9985303712888502,0.00030364775480765387,4.2139599965906025e-27,10.8889309966047,nan,nan,nan,nan,nan,nan,-1.67999999999993,1.0,0.0,-1.67999999999993,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30409464700663813,0.0,0.0,0.0,-2.775557602695208e-20,-6.138901697734314e-35,-0.30409465151320625
1750693599.7152002,8.252360105514526,-0.42766266999693175,2.89597386746313,4.377491800286099e-20,10.0,0.0,0.0,0.998530417457679,0.0,0.0,0.6662445350665065,-0.7457333434237835,9.836770670035417e-21,0.9985303712888444,0.0003036477548059788,4.213959723435103e-27,10.822329388827384,nan,nan,nan,nan,nan,nan,-1.779999999999919,1.0,0.0,-1.779999999999919,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30409464700663813,0.0,0.0,0.0,-2.7755576013625623e-20,7.613441811405792e-35,-0.30409465136716973
1750693599.8183203,8.355480194091797,-0.3421611286076201,2.947542735171899,4.433587377354701e-20,10.0,0.0,0.0,0.998530417457679,0.0,0.0,0.6829678359371956,-0.730448447924468,7.985366843618934e-21,0.998530371288872,0.0003036477548585355,4.213957875851857e-27,10.7539901890297,nan,nan,nan,nan,nan,nan,-1.879999999999908,1.0,0.0,-1.879999999999908,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30409464700663813,0.0,0.0,0.0,-2.7755576040281324e-20,-7.696196613703681e-34,-0.3040946516592427
1750693599.9199886,8.457148551940918,-0.25513117732495827,2.996488105498929,4.4835126348400146e-20,10.0,0.0,0.0,0.998530417457679,0.0,0.0,0.6995811400541321,-0.7145531670075789,6.123148525427063e-21,0.9985303712888618,0.0003036477548577142,4.213959303195872e-27,10.683943861259237,nan,nan,nan,nan,nan,nan,-1.979999999999897,1.0,0.0,-1.979999999999897,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.30409464700663813,0.0,0.0,0.0,-2.7755576053613634e-20,1.5422485882788412e-35,-0.3040946518052793
1750693600.0218182,8.558978080749512,-0.1666349739693564,3.0427913318446262,4.52808061409733e-20,10.0,0.0,0.0,0.9990204813740655,0.0,0.0,0.7160644920729153,-0.698034127526984,4.2353887463016276e-21,0.9990204379498078,0.0002945563650780394,1.63511612285298e-27,10.612212106016619,nan,nan,nan,nan,nan,nan,-2.079999999999886,1.0,0.0,-2.079999999999886,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2948451714136006,0.0,0.0,0.0,-1.1102230436191243e-20,-6.714423731896906e-35,-0.2948451758930219
1750693600.1244092,8.661569118499756,-0.076790043996487,3.086467238757692,4.5679308076358156e-20,10.0,0.0,0.0,0.9990204813740655,0.0,0.0,0.7316502409537154,-0.681680221887338,3.3600664255719058e-21,0.9990204379497879,0.0002945563650448005,1.226336965718991e-27,10.53887933353026,nan,nan,nan,nan,nan,nan,-2.179999999999875,1.0,0.0,-2.179999999999875,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2948451714136006,0.0,0.0,0.0,-8.326672789923121e-21,1.2511021474671771e-34,-0.29484517513993314
1750693600.227484,8.764643907546997,0.014293298078285596,3.1275338567663478,4.603476130393497e-20,10.0,0.0,0.0,0.9992542381385457,0.0,0.0,0.7466607722345973,-0.6652049993844266,2.6478134359634276e-21,0.9992542034655573,0.0002632380046961862,2.0092397385084123e-27,10.464024386536186,nan,nan,nan,nan,nan,nan,-2.279999999999864,1.0,0.0,-2.279999999999864,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.26343446408682264,0.0,0.0,0.0,-1.5265566781388427e-20,-1.4583653114041627e-34,-0.2634344673831607
1750693600.3312466,8.868406534194946,0.1064455024768242,3.1661974933189647,4.635469066665841e-20,10.0,0.0,0.0,0.9994326714445905,0.0,0.0,0.7596957769576979,-0.650278652942444,1.6116853176168212e-21,0.9994326399823835,0.0002507762036756513,2.9581866499458633e-27,10.387840351206808,nan,nan,nan,nan,nan,nan,-2.379999999999853,1.0,0.0,-2.379999999999853,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2509185569503916,0.0,0.0,0.0,-2.3592239487872463e-20,-1.2810654984696372e-34,-0.2509185595137679
1750693600.4339614,8.971121311187744,0.19954714579117683,3.2025322790006183,4.664553026134801e-20,10.0,0.0,0.0,0.9994326714445905,0.0,0.0,0.7716846820946663,-0.6360053076983352,2.2119587871305383e-22,0.9994326399823986,0.0002507762037158752,2.4361529001115006e-27,10.310435933829895,nan,nan,nan,nan,nan,nan,-2.479999999999842,1.0,0.0,-2.479999999999842,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2509185569503916,0.0,0.0,0.0,-1.9428903164666147e-20,2.0315069695063398e-34,-0.25091855986773864
1750693600.5358777,9.07303762435913,0.29353109373133934,3.236519779172671,4.691290654913504e-20,10.0,0.0,0.0,0.9994326714445905,0.0,0.0,0.7832784807738702,-0.6216709914066907,-1.1755190537492356e-21,0.9994326399823903,0.0002507762037069035,2.6101639196991908e-27,10.231842400532576,nan,nan,nan,nan,nan,nan,-2.579999999999831,1.0,0.0,-2.579999999999831,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2509185569503916,0.0,0.0,0.0,-2.0816681909702144e-20,-1.2412632597507945e-35,-0.2509185595137679
1750693600.6371188,9.174278736114502,0.38833817699209805,3.268138596385718,4.716229131653372e-20,10.0,0.0,0.0,0.9994326714445905,0.0,0.0,0.7946624891137658,-0.6070515039068053,-2.521362508627083e-21,0.9994326399823832,0.00025077620369096294,2.95818645349137e-27,10.152082194557606,nan,nan,nan,nan,nan,nan,-2.67999999999982,1.0,0.0,-2.67999999999982,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2509185569503916,0.0,0.0,0.0,-2.3592239468296252e-20,-3.789206039875644e-35,-0.2509185591597971
1750693600.7392845,9.276444435119629,0.4839087080484142,3.2973688244378248,4.7399281726367136e-20,10.0,0.0,0.0,0.9994326714445905,0.0,0.0,0.8060592738330064,-0.5918348140045552,-3.947134504271068e-21,0.9994326399823764,0.00025077620366580945,1.740109762817436e-27,10.071178413727527,nan,nan,nan,nan,nan,nan,-2.779999999999809,1.0,0.0,-2.779999999999809,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2509185569503916,0.0,0.0,0.0,-1.387778792022152e-20,1.6187909029326344e-34,-0.2509185595137679
1750693600.841588,9.378747940063477,0.5801833725737758,3.324267833003855,4.762919405456114e-20,10.0,0.0,0.0,0.9997057316911018,0.0,0.0,0.8171134426819886,-0.5764769048178673,-5.204693128954037e-21,0.9997057063055463,0.00022529134235047799,7.816365302081349e-28,9.989179241553318,nan,nan,nan,nan,nan,nan,-2.879999999999798,1.0,0.0,-2.879999999999798,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22535765796076074,0.0,0.0,0.0,-6.938893969025664e-21,1.1609769955896322e-35,-0.22535765987862658
1750693600.9460294,9.483189344406128,0.6770480317419582,3.3489848389956687,4.785475895037108e-20,10.0,0.0,0.0,0.9997057316911018,0.0,0.0,0.8266221825934783,-0.5627572898189717,-5.622869422854129e-21,0.9997057063055333,0.00022529134234301873,3.126542252689299e-28,9.906216879024472,nan,nan,nan,nan,nan,nan,-2.979999999999787,1.0,0.0,-2.979999999999787,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22535765796076074,0.0,0.0,0.0,-2.7755575876110176e-21,8.270190505210203e-36,-0.22535765987862652
