Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751985779.3899677,0.2565436363220215,13.935403681003399,-12.237985681697708,0.2864602472369635,10.0,0.0,0.0,0.9997136003260367,0.0,0.0,0.4915521954395128,-0.8704725722662453,-0.025572252360348442,-0.037847292101733314,0.4789308980087565,-0.0011335281179956156,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9822459868012271,0.0,0.0,0.0,-0.02766016358846001,-0.01794460028193683,-0.6899085608803999
1751985779.4882581,0.35483407974243164,13.932725871626106,-12.26630038190434,0.2863585669942193,10.0,0.0,0.0,0.999988603880317,0.0,0.0,0.52905380274851,-0.8481554941254087,-0.02709855313895157,-0.06271468043829376,0.46871698444179966,0.0016445228031832064,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.982525139598836,0.0,0.0,0.0,-0.023577716973038943,-0.003749695584542848,-0.7358777782346543
1751985779.5890677,0.4556436538696289,13.928573632374441,-12.312387319669892,0.28595020332099425,10.0,0.0,0.0,0.999988603880317,0.0,0.0,0.5880709597954538,-0.808356404435134,-0.027064176580045146,-0.10024726188980226,0.4517246889629343,-0.0018427614901665355,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.982525139598836,0.0,0.0,0.0,-0.011894246686600909,0.012111279013531128,-0.7752973000388821
1751985779.689064,0.5556399822235107,13.925261084112842,-12.346608567306452,0.2862838714975744,10.0,0.0,0.0,0.9996336980844754,0.0,0.0,0.6423021411435017,-0.7659414950159193,-0.027956854173019293,-0.11675247318100254,0.41539968098236474,0.00574869915297128,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9418581418069847,0.0,0.0,0.0,-0.018744650650614536,0.010262145257656305,-0.824182015135215
1751985779.789236,0.6558120250701904,13.921518393293722,-12.378981910427473,0.2864524932115742,10.0,0.0,0.0,0.9996091307629938,0.0,0.0,0.693834709411606,-0.7196092798690666,-0.027493278124579867,-0.13374372148861524,0.38840058716407894,0.005405728947799846,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.8729704622585331,0.0,0.0,0.0,-0.004733478298464727,0.009736228380639032,-0.8828558588639334
1751985779.8890927,0.7556686401367188,13.9169737008016,-12.407809323387516,0.2863794921651642,10.0,0.0,0.0,0.9996219883825908,0.0,0.0,0.7447236067578535,-0.6667584220410282,-0.02863487689744726,-0.13102792150438128,0.34644488808378626,0.00233843713010079,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.8036314392240477,0.0,0.0,0.0,-0.009544813468958854,-0.015527895093456265,-0.9299482754530599
1751985779.9889672,0.8555431365966797,13.911775880657464,-12.433188382139262,0.286276679467608,10.0,0.0,0.0,0.9995899378370452,0.0,0.0,0.7927586530131072,-0.6087556644899887,-0.030826271655786133,-0.12551558452345918,0.30421768146743466,0.0015980244378423461,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.7302178381644959,0.0,0.0,0.0,-0.008043766242579254,-0.028841510973194352,-0.9470324138543738
1751985780.08803,0.9546060562133789,13.90493249151768,-12.463144564281992,0.2861546760252303,10.0,0.0,0.0,0.9995247575602136,0.0,0.0,0.835978007135605,-0.5478594522885686,-0.03147685059932247,-0.13599417368435138,0.27554201925783955,0.0015275353289870713,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.6548560888384362,0.0,0.0,0.0,0.015818107358063348,-0.007465480615038024,-0.9250128013606487
1751985780.188222,1.054797887802124,13.898753907341867,-12.484267173367954,0.28634073068216903,10.0,0.0,0.0,0.9995044811687179,0.0,0.0,0.880112867181789,-0.473793441966394,-0.030349882548170053,-0.12826721307653183,0.24731669062241585,0.003322296238788636,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.5801280741640098,0.0,0.0,0.0,0.020380659537494492,0.0031990142752217725,-0.8722105516880598
1751985780.2888331,1.1554090976715088,13.891933460793371,-12.502478907400791,0.2865581919802118,10.0,0.0,0.0,0.999539336209092,0.0,0.0,0.9098020333106512,-0.4140219288187225,-0.0290878435266237,-0.11239847863704741,0.2203962302488387,0.004290535830166831,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4938414012702747,0.0,0.0,0.0,0.01601346226289909,0.009143195382124927,-0.8080833919697772
