Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262840.1722684,4.9453675746917725,-2.864943824912906,-0.005072938085590487,0.0,10.0,0.0,0.0,0.9994339748149841,0.0,0.0,0.9997621116518041,0.021811008814945534,0.0,0.9994339727364651,6.445649013989866e-05,0.0,12.864944825099933,1,0.0,0.0,-0.06449299479979315,0.0,0.0,0.0,0.0,0.0,-0.06449299618117914,1,4.919288501537389,7.81311891371071,0.0,1.7297967734731483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.2745385,5.047637701034546,-2.7650333583826328,-0.007631601675322774,0.0,10.0,0.0,0.0,0.9994339748149841,0.0,0.0,0.9995988999610654,0.028320296549080005,0.0,0.9994339727365625,6.44564901425863e-05,0.0,12.765035639666875,1,0.0,0.0,-0.06449299479979315,0.0,0.0,0.0,0.0,0.0,-0.06449299618117885,1,4.915856655794698,7.718211623162658,0.0,1.73265736086159,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.3771064,5.150205612182617,-2.6651879919705643,-0.010833652199384772,0.0,10.0,0.0,0.0,0.994781571675643,0.0,0.0,0.9993912255703687,0.03488808181824195,0.0,0.9947815684490205,8.01225106243207e-05,0.0,12.665192625458774,1,0.0,0.0,-0.08054281754403109,0.0,0.0,0.0,0.0,0.0,-0.08054281883549438,1,4.911677609279826,7.60902408407442,0.0,1.7134358149051154,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.4803395,5.253438711166382,-2.5657676614431386,-0.014760128493069182,0.0,10.0,0.0,0.0,0.9962068010476227,0.0,0.0,0.9990856054382677,0.04275456707826803,0.0,0.9962067963651376,9.658902169367045e-05,0.0,12.5657763302855,1,0.0,0.0,-0.09695679811886232,0.0,0.0,0.0,0.0,0.0,-0.09695679734037121,1,4.927997310518677,7.507716330863508,0.0,1.7366212143727016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.5837843,5.356883525848389,-2.466264775893168,-0.019595201859344644,0.0,10.0,0.0,0.0,0.9962068010476228,0.0,0.0,0.9986226371820556,0.052467404238792134,0.0,0.9962067963651503,9.658902169477702e-05,0.0,12.466280176324078,1,0.0,0.0,-0.09695679811886232,0.0,0.0,0.0,0.0,0.0,-0.09695679917248293,1,4.909192114708675,7.41230903055096,0.0,1.7153381088743094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.6857839,5.458883047103882,-2.366813445839818,-0.025394780968794398,0.0,10.0,0.0,0.0,0.9962068010476228,0.0,0.0,0.9980573871480911,0.062301299818906274,0.0,0.9962067963651347,9.658902169317409e-05,0.0,12.366839519420674,1,0.0,0.0,-0.09695679811886232,0.0,0.0,0.0,0.0,0.0,-0.09695679688234325,1,4.914017797319937,7.308342905863225,0.0,1.7159145216780742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.7882154,5.561314582824707,-2.2674230202521963,-0.0321583206292533,0.0,10.0,0.0,0.0,0.9962068010476228,0.0,0.0,0.9973820496832773,0.07231214952955511,0.0,0.9962067963651762,9.65890216964816e-05,0.0,12.26746517074327,1,0.0,0.0,-0.09695679811886232,0.0,0.0,0.0,0.0,0.0,-0.09695679871445492,1,4.907286441786797,7.201116466581466,0.0,1.6974084406180712,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.891678,5.6647772789001465,-2.1680464230872523,-0.03989612590902652,0.0,10.0,0.0,0.0,0.9989270905138644,0.0,0.0,0.9966129538095223,0.08223515245355159,0.0,0.998927082451423,0.0001269153491180877,0.0,12.168111827858464,1,0.0,0.0,-0.12705166405683735,0.0,0.0,0.0,0.0,0.0,-0.1270516633228203,1,4.915604714074371,7.107685034973946,0.0,1.718346212781891,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262840.9955444,5.768643617630005,-2.048669365448768,-0.0507569074877448,0.0,10.0,0.0,0.0,0.9989270905138645,0.0,0.0,0.9954854922640303,0.09491382771673135,0.0,0.9989270824514392,0.0001269153491187138,0.0,12.048776275687143,1,0.0,0.0,-0.12705166405683735,0.0,0.0,0.0,0.0,0.0,-0.1270516629732859,1,4.923329144517396,7.011787144653302,0.0,1.736238335772328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.097674,5.870773077011108,-1.9691826454567782,-0.05900799827912869,0.0,10.0,0.0,0.0,0.9989270905138645,0.0,0.0,0.9941525699684522,0.10798457123645838,0.0,0.9989270824514584,0.00012691534912059356,0.0,11.969328099110854,1,0.0,0.0,-0.12705166405683735,0.0,0.0,0.0,0.0,0.0,-0.12705166332282028,1,4.960912954173574,6.889794030138074,0.0,1.734778171763323,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.200512,5.973611116409302,-1.8700327416942457,-0.070438281983912,0.0,10.0,0.0,0.0,0.996412566478608,0.0,0.0,0.9926343324487716,0.12114900760625961,0.0,0.9964125603238683,0.00011074900218725609,0.0,11.870241734710472,1,0.0,0.0,-0.111147737305276,0.0,0.0,0.0,0.0,0.0,-0.11114773758607463,1,4.922495295654931,6.807152343014476,0.0,1.7312153654072262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.3035402,6.076639413833618,-1.7711849839137788,-0.08298414216173754,0.0,10.0,0.0,0.0,0.9964125664786079,0.0,0.0,0.9911327943717255,0.1328750688462463,0.0,0.9964125603238614,0.00011074900218539467,0.0,11.771477489821214,1,0.0,0.0,-0.11114773730527601,0.0,0.0,0.0,0.0,0.0,-0.11114773758607462,1,4.9178893689312595,6.713333895129686,0.0,1.7317245510840067,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.407402,6.180501222610474,-1.6724827733335903,-0.09662787524368395,0.0,10.0,0.0,0.0,0.9964125664786078,0.0,0.0,0.9894784530436697,0.1446803060623887,0.0,0.9964125603238456,0.00011074900218489593,0.0,11.67288272193478,1,0.0,0.0,-0.11114773730527601,0.0,0.0,0.0,0.0,0.0,-0.11114773638742892,1,4.917304428725744,6.609824596752361,0.0,1.7267356832233902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.5101306,6.283229827880859,-1.5739383033211467,-0.11136779572493742,0.0,10.0,0.0,0.0,0.9964125664786078,0.0,0.0,0.9876667042911667,0.15657101019864889,0.0,0.9964125603238001,0.0001107490021769907,0.0,11.574474097556614,1,0.0,0.0,-0.11114773730527601,0.0,0.0,0.0,0.0,0.0,-0.11114773718652607,1,4.91859770805296,6.519557944719142,0.0,1.7408282758853424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.6127756,6.3858747482299805,-1.4755156601120167,-0.12721792485425637,0.0,10.0,0.0,0.0,0.9975759758347004,0.0,0.0,0.9856710373224831,0.1686790033869667,0.0,0.9975759686698694,0.00011956122593683176,0.0,11.476220809390187,1,0.0,0.0,-0.11985174947619459,0.0,0.0,0.0,0.0,0.0,-0.11985175081477431,1,4.908918279642519,6.40504966571544,0.0,1.7079590746887483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.716098,6.489197254180908,-1.3772222806827439,-0.14424351513548805,0.0,10.0,0.0,0.0,0.9975759758347004,0.0,0.0,0.9834202719296932,0.1813410288868145,0.0,0.9975759686698931,0.00011956122594113604,0.0,11.378136623178793,1,0.0,0.0,-0.11985174947619458,0.0,0.0,0.0,0.0,0.0,-0.11985175044424216,1,4.915032552406153,6.307799578494982,0.0,1.7200980868895006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.8190596,6.592158794403076,-1.2790764529610867,-0.1624423090709407,0.0,10.0,0.0,0.0,0.9988114589276557,0.0,0.0,0.9809102484729975,0.1944610100782225,0.0,0.9988114531754722,0.0001071945842757215,0.0,11.280246146938353,1,0.0,0.0,-0.10732214104828637,0.0,0.0,0.0,0.0,0.0,-0.1073221399486467,1,4.915879503011505,6.215470498449795,0.0,1.731829949783265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262841.9217494,6.694848537445068,-1.181919130414047,-0.18159335879038782,0.0,10.0,0.0,0.0,0.9830019452921037,0.0,0.0,0.9784533955410579,0.2064678007684834,0.0,0.9830019362121079,0.00013360900716994503,0.0,11.183393563095077,1,0.0,0.0,-0.13591937208369512,0.0,0.0,0.0,0.0,0.0,-0.13591937237705204,1,4.920255283657789,6.109302975301692,0.0,1.7305842681283454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.023735,6.796834230422974,-1.0851372672266106,-0.20191768233686944,0.0,10.0,0.0,0.0,0.9934078670905075,0.0,0.0,0.9753021752904731,0.22087477645415118,0.0,0.9934078641710204,7.616118949966552e-05,0.0,11.086976097371931,1,0.0,0.0,-0.07666658581364905,0.0,0.0,0.0,0.0,0.0,-0.07666658758998907,1,4.915773881309855,6.008010850349748,0.0,1.7230573815043653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.1269877,6.900086879730225,-0.9880882999507696,-0.2231318644297752,0.0,10.0,0.0,0.0,0.9934078670905075,0.0,0.0,0.9730387668627943,0.23064162283103334,0.0,0.9934078641709944,7.616118948902136e-05,0.0,10.990353602884618,1,0.0,0.0,-0.07666658581364905,0.0,0.0,0.0,0.0,0.0,-0.0766665841145045,1,4.912924705401419,5.907812465818824,0.0,1.7196414215297033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.2309728,7.004071950912476,-0.8912048251143325,-0.2450894570755026,0.0,10.0,0.0,0.0,0.9934078670905075,0.0,0.0,0.9708284771549028,0.2397750361173829,0.0,0.993407864170987,7.616118948844402e-05,0.0,10.89396215270474,1,0.0,0.0,-0.07666658581364905,0.0,0.0,0.0,0.0,0.0,-0.0766665852729994,1,4.921382548138981,5.816796104709217,0.0,1.743853761301023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.3343794,7.107478618621826,-0.7944925372727604,-0.267789169664592,0.0,10.0,0.0,0.0,0.9934078670905075,0.0,0.0,0.9684834757457373,0.24907781355924827,0.0,0.9934078641709959,7.616118949237426e-05,0.0,10.797813675769135,1,0.0,0.0,-0.07666658581364905,0.0,0.0,0.0,0.0,0.0,-0.07666658643149422,1,4.910626966814236,5.716714495793641,0.0,1.7299318049797503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.4377058,7.2108049392700195,-0.6977495667292853,-0.29127990768712264,0.0,10.0,0.0,0.0,0.9966434349223037,0.0,0.0,0.965997092167998,0.25855293060217355,0.0,0.996643432008718,7.620787346373711e-05,0.0,10.70171433823006,1,0.0,0.0,-0.07646453163840383,0.0,0.0,0.0,0.0,0.0,-0.07646453181160547,1,4.9188208023352535,5.60186585602519,0.0,1.7200699021073766,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.5397956,7.312894821166992,-0.600949143957564,-0.31562339179582083,0.0,10.0,0.0,0.0,0.99882435064764,0.0,0.0,0.9634466974522975,0.26790009549879085,0.0,0.9988243457921635,9.848609295556084e-05,0.0,10.605646650639617,1,0.0,0.0,-0.09860201434832655,0.0,0.0,0.0,0.0,0.0,-0.0986020138919744,1,4.909844459570619,5.506714919027212,0.0,1.7135359628029865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.6427548,7.415853977203369,-0.5046098505382755,-0.34079674828602646,0.0,10.0,0.0,0.0,0.9945427214378294,0.0,0.0,0.9602216299479699,0.27923900404503643,0.0,0.9945427184302738,7.734520578798999e-05,0.0,10.510136561228313,1,0.0,0.0,-0.07776961624491428,0.0,0.0,0.0,0.0,0.0,-0.07776961681682078,1,4.914389706023289,5.4055418273214055,0.0,1.7191577996578227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.7455373,7.518636465072632,-0.40858724954839204,-0.36669583127234917,0.0,10.0,0.0,0.0,0.992324039684837,0.0,0.0,0.9572363748666787,0.28930696955327434,0.0,0.9945427184302684,7.734520579419975e-05,0.0,10.415044616521518,1,0.0,0.0,-0.08884891086693542,0.0,0.0,0.0,0.0,0.0,-0.07776961567475718,1,4.919185585334832,5.306707063678436,0.0,1.7283528226639358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.8479645,7.621063709259033,-0.31294694112413934,-0.3933264064898791,0.0,10.0,0.0,0.0,0.992324039684837,0.0,0.0,0.9541861637928719,0.29921357727590314,0.0,0.992324035768069,8.816691015801523e-05,0.0,10.320444771059238,1,0.0,0.0,-0.08884891086693542,0.0,0.0,0.0,0.0,0.0,-0.08884891055840001,1,4.912513560438854,5.207884192918551,0.0,1.7204590003203466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262842.9499998,7.723098993301392,-0.21759113622868262,-0.4207904866380466,0.0,10.0,0.0,0.0,0.992324039684837,0.0,0.0,0.9507289048495091,0.3100234660209663,0.0,0.9923240357680738,8.816691015658951e-05,0.0,10.22625216102087,1,0.0,0.0,-0.08884891086693542,0.0,0.0,0.0,0.0,0.0,-0.08884891105822501,1,4.914608025037557,5.112102325863207,0.0,1.731328099948164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.0536087,7.82670783996582,-0.12248310721434703,-0.44910069756367726,0.0,10.0,0.0,0.0,0.9956554755882907,0.0,0.0,0.947076399889731,0.32100824408713585,0.0,0.9923240357680697,8.816691014909225e-05,0.0,10.132440756914988,1,0.0,0.0,-0.08229535420871409,0.0,0.0,0.0,0.0,0.0,-0.08884891105822507,1,4.918637831240957,5.001632245901544,0.0,1.7211270576789215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.1577077,7.930806875228882,-0.027352860147222626,-0.4783159253140812,0.0,10.0,0.0,0.0,0.9966386997052721,0.0,0.0,0.939482021720626,0.34259820615952624,0.0,0.9956554722167408,8.193782003209076e-05,0.0,10.038754479830244,1,0.0,0.0,-0.1068707919412975,0.0,0.0,0.0,0.0,0.0,-0.08229535296387047,1,4.951783429865732,4.896101479427964,0.0,1.7421172043618829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.2609549,8.034054040908813,0.06763549957134954,-0.5084464722054562,0.0,10.0,0.0,0.0,0.9988841686627747,0.0,0.0,0.9347931226710207,0.3551926488639119,0.0,0.996638694013787,0.00010651156711136828,0.0,9.945369896814974,1,0.0,0.0,0.34697370191610766,0.0,0.0,0.0,0.0,0.0,-0.10687079109385278,1,4.95540537903334,4.785691019302799,0.0,1.7321265749601147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.363465,8.136564254760742,0.1631040454088814,-0.5377686572623759,0.0,10.0,0.0,0.0,0.9946242907797334,0.0,0.0,0.9437300074443687,0.33071690771572565,0.0,0.9988841085345672,-0.0003465865378063826,0.0,9.851584499469357,1,0.0,0.0,-0.07808124789577459,0.0,0.0,0.0,0.0,0.0,0.3469737084837268,1,4.896734241667725,4.730941526052175,0.0,1.717051371794384,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.4675736,8.240672826766968,0.2586477123308613,-0.5654882074560719,0.0,10.0,0.0,0.0,0.9987870917555948,0.0,0.0,0.9417117631762215,0.33642080062851654,0.0,0.994624287747774,7.766150581957744e-05,0.0,9.757751857126141,1,0.0,0.0,-0.10327533453141445,0.0,0.0,0.0,0.0,0.0,-0.0780812480299742,1,4.914210073182081,4.6058096083619855,0.0,1.7220312144052057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.5699167,8.343015909194946,0.35431311989250525,-0.5941755948017277,0.0,10.0,0.0,0.0,0.9987870917555948,0.0,0.0,0.9371573431463607,0.3489070279986549,0.0,0.9987870864291681,0.00010315007101724589,0.0,9.663970200002472,1,0.0,0.0,-0.10327533453141442,0.0,0.0,0.0,0.0,0.0,-0.10327533417931756,1,4.915491428148797,4.503700486206861,0.0,1.7195372367594577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.6725602,8.445659399032593,0.449681149488936,-0.6238506149450869,0.0,10.0,0.0,0.0,0.9987870917555948,0.0,0.0,0.9323288361448225,0.36161158899133855,0.0,0.9987870864291635,0.00010315007103143539,0.0,9.570672898819305,1,0.0,0.0,-0.10327533453141442,0.0,0.0,0.0,0.0,0.0,-0.10327533460932267,1,4.922580174916585,4.405832874566803,0.0,1.734111782223639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.7759259,8.549025058746338,0.5447376289354979,-0.6545089515738065,0.0,10.0,0.0,0.0,0.9987870917555948,0.0,0.0,0.9273204456159487,0.3742683410905045,0.0,0.9987870864291555,0.000103150071023415,0.0,9.47788839738887,1,0.0,0.0,-0.10327533453141442,0.0,0.0,0.0,0.0,0.0,-0.10327533374931246,1,4.925869056138147,4.3062636843116575,0.0,1.7418706847367806,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.878732,8.651831150054932,0.6394306471909353,-0.6861348212655924,0.0,10.0,0.0,0.0,0.9954349189133092,0.0,0.0,0.9220209119783428,0.387140075262979,0.0,0.9954349113399383,0.00012279096279586702,0.0,9.385682692361888,1,0.0,0.0,-0.12335408417019306,0.0,0.0,0.0,0.0,0.0,-0.12335408335732682,1,4.945204270256822,4.197555623498919,0.0,1.7362329994259829,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262843.982024,8.755123138427734,0.7334431289033386,-0.7187438513251465,0.0,10.0,0.0,0.0,0.9930607133212913,0.0,0.0,0.9157011546450892,0.4018599200985966,0.0,0.993060708752058,9.526290224810482e-05,0.0,9.294389112205625,1,0.0,0.0,-0.09592857814197214,0.0,0.0,0.0,0.0,0.0,-0.0959285789704947,1,4.913775987547416,4.105003390581969,0.0,1.7224102546602997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262844.0843346,8.857433795928955,0.8269819159518218,-0.7523034731726137,0.0,10.0,0.0,0.0,0.997244982436008,0.0,0.0,0.9101070911847337,0.4143731199960526,0.0,0.9972449778722325,9.540654469897378e-05,0.0,9.203815583008087,1,0.0,0.0,-0.09567011754613708,0.0,0.0,0.0,0.0,0.0,-0.09567011775575433,1,4.915408755518947,4.0010830239096595,0.0,1.7175048697029633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
